e, e_dot, e_int, stamp, 
0.013870959528485383, -0.006875482775174464, 0.0030417764980064112, 4801889000000, 
0.012932556990861155, -0.0063844233548640385, 0.0028349000798621334, 4801991000000, 
0.012083731114560514, -0.005840615731780616, 0.002644332839105679, 4802093000000, 
0.011531467020197361, -0.005481117705377026, 0.0020710394571184115, 4802161000000, 
0.010767105692333079, -0.005205089769310496, 0.0019483305502018206, 4802263000000, 
0.010047215642655427, -0.004850494697849458, 0.0021995136081526387, 4802365000000, 
0.009373129308836159, -0.004555478377440914, 0.002052746643780077, 4802467000000, 
0.008751866448206691, -0.004233167302120053, 0.0019157103751794827, 4802569000000, 
0.00816562569462187, -0.003946090242530357, 0.0017877622587132006, 4802671000000, 
0.007612550993567169, -0.003723253119737001, 0.0016680429332749094, 4802773000000, 
0.007258985367723181, -0.0035405984961460225, 0.001305439183168359, 4802841000000, 
0.006767581849230986, -0.003339058683850251, 0.001226216698596209, 4802943000000, 
0.006307522664788845, -0.003109355238347503, 0.0013827181119585247, 4803045000000, 
0.00587867786690488, -0.0029049149749219142, 0.00128885720190288, 4803147000000, 
0.005493404623459153, -0.0026605164749336353, 0.0012022131505503954, 4803249000000, 
0.005242888997450734, -0.0024870806616286113, 0.0009415150509761701, 4803317000000, 
0.004895241786817994, -0.002364119770082901, 0.0008857870064379132, 4803419000000, 
0.004567645379475405, -0.0022066784901154566, 0.000999992779134601, 4803521000000, 
0.004262211578630826, -0.0020687261705463027, 0.0009333067146548472, 4803623000000, 
0.0039803003414320415, -0.0019194282288998797, 0.0008710906963686024, 4803725000000, 
0.0037140805931890064, -0.0017912777302020238, 0.0008130482909011273, 4803827000000, 
0.0035424268548069904, -0.0017114390712943109, 0.0006367524414009221, 4803895000000, 
0.0033027458868710724, -0.001624711031074974, 0.0005983576889758006, 4803997000000, 
0.0030795668257166398, -0.0015126144741514729, 0.0006748822905828397, 4804099000000, 
0.0028704129660512834, -0.0014128526824176112, 0.0006291853461474516, 4804201000000, 
0.00268136179886147, -0.0013013236171737568, 0.0005869312281627987, 4804303000000, 
0.0025586735106717384, -0.0012192274492627804, 0.00045959206894978787, 4804371000000, 
0.002389238422008777, -0.0011551226174756832, 0.00043232551145404584, 4804473000000, 
0.002229295981487134, -0.0010763971541980543, 0.00048805013816340006, 4804575000000, 
0.002080171938345643, -0.0010100211884416146, 0.0004555120312452256, 4804677000000, 
0.0019431560398510683, -0.0009350978484838742, 0.0004251784292585014, 4804779000000, 
0.001813656055144719, -0.0008709669385651113, 0.0003969149142672172, 4804881000000, 
0.0016914856166967418, -0.0008224523632494331, 0.0003704842443950919, 4804983000000, 
0.0016133572123218087, -0.0007822321732365254, 0.00029004827010258526, 4805051000000, 
0.001504615891609884, -0.0007383461675631516, 0.0002725359941689446, 4805153000000, 
0.0014025141414606423, -0.000689029643337145, 0.00030739313268667875, 4805255000000, 
0.0013072940102785147, -0.0006448427494489193, 0.00028658083494773474, 4805357000000, 
0.001249871785866219, -0.0005926583915051349, 0.0002243818631309713, 4805425000000, 
0.001166165258814189, -0.0005550322342172334, 0.00021098875978100561, 4805527000000, 
0.0010889736858006316, -0.0005258107845280633, 0.00023834072967271065, 4805629000000, 
0.0010162689986970008, -0.0004898570592064976, 0.00022245574014520384, 4805731000000, 
0.0009719724995038703, -0.00045473671860564213, 0.00017437552709341847, 4805799000000, 
0.0009061604460933737, -0.00043221177189605364, 0.00016401611017667387, 4805901000000, 
0.000845358952975328, -0.00041376975989719706, 0.00018519744910293486, 4806003000000, 
0.0007884000454430051, -0.0003848379106221194, 0.00017271452222679604, 4806105000000, 
0.0007535543742025475, -0.0003569523346176778, 0.00013528109111518322, 4806173000000, 
0.0007021079422706578, -0.00033893770847247127, 0.00012716353384191858, 4806275000000, 
0.0006550660532469443, -0.0003218572580248468, 0.00014352952914097015, 4806377000000, 
0.0006113098471223211, -0.0002967258011383552, 0.00013385690129951474, 4806479000000, 
0.0005711339228424706, -0.0002742880078577575, 0.00012495066797839802, 4806581000000, 
0.0005314995741363404, -0.00026081788557510017, 0.00011654814739887697, 4806683000000, 
0.0004964426029205882, -0.0002440892807904653, 0.00010873717479315913, 4806785000000, 
0.00047375201270449807, -0.00022579364882316141, 8.509600408648084e-05, 4806853000000, 
0.00044182917315449544, -0.00021555138847757446, 8.001468136417629e-05, 4806955000000, 
0.00041195367589397236, -0.0002019553490540056, 9.027237059920167e-05, 4807057000000, 
0.00038447767127047783, -0.00018742320877129936, 8.42017153816883e-05, 4807159000000, 
0.00035934932651704443, -0.0001719096384866926, 7.859308581034162e-05, 4807261000000, 
0.0003429655137825449, -0.00016243158122608713, 6.158490898897046e-05, 4807329000000, 
0.0003203428931670693, -0.00015424294025236885, 5.795060489644399e-05, 4807431000000, 
0.0002990119854930917, -0.00014363898133808238, 6.5437786686104e-05, 4807533000000, 
0.0002790004710169214, -0.00013510595473904555, 6.108816377804159e-05, 4807635000000, 
0.0002606447724380345, -0.00012538304919953332, 5.702869156846723e-05, 4807737000000, 
0.00024335800105790284, -0.00011647865999679262, 5.324422062687439e-05, 4807839000000, 
0.0002322075437630744, -0.00011115182131494882, 4.171858464467733e-05, 4807907000000, 
0.0002165584415525501, -0.00010579996128355213, 3.922035922783322e-05, 4808009000000, 
0.00020200371448853005, -9.870532442661553e-05, 4.425233958668251e-05, 4808111000000, 
0.0001883897346588448, -9.205459769184745e-05, 4.127272856759489e-05, 4808213000000, 
0.00017605899008721337, -8.47866810500545e-05, 3.851876586795199e-05, 4808315000000, 
0.00016444737166221302, -7.8243016328862e-05, 3.596493455576244e-05, 4808417000000, 
0.00015348138375559373, -7.378302722751519e-05, 3.3591166694341365e-05, 4808519000000, 
0.0001464759788967207, -7.017678168277393e-05, 2.6316268277823222e-05, 4808587000000, 
0.00013671983287233402, -6.62230500414909e-05, 2.4745041079730076e-05, 4808689000000, 
0.00012754196725284217, -6.18758550453547e-05, 2.7930168973488984e-05, 4808791000000, 
0.00011891777740435927, -5.8176651856126646e-05, 2.605621127200841e-05, 4808893000000, 
0.00011367686759955475, -5.3874361293103514e-05, 2.0407741361216184e-05, 4808961000000, 
0.00010603971080147545, -5.0648763089170195e-05, 1.9189280162305402e-05, 4809063000000, 
9.901847878346359e-05, -4.790323142513452e-05, 2.1673983888545574e-05, 4809165000000, 
9.243633539179896e-05, -4.4455475195021204e-05, 2.022962769841818e-05, 4809267000000, 
8.6407421514334e-05, -4.121260545467186e-05, 1.8894632026892562e-05, 4809369000000, 
8.06378229367688e-05, -3.855723024519662e-05, 1.7644747429317317e-05, 4809471000000, 
7.523390543218156e-05, -3.6514758438406686e-05, 1.6474982192063333e-05, 4809573000000, 
7.178467226198748e-05, -3.456786686234757e-05, 1.2900529369086478e-05, 4809641000000, 
6.698749394118408e-05, -3.258505907220429e-05, 1.2127010726003344e-05, 4809743000000, 
6.246293592893082e-05, -3.0463190630904128e-05, 1.368398694498296e-05, 4809845000000, 
5.820818293189589e-05, -2.8690558853882985e-05, 1.2760785670536732e-05, 4809947000000, 
5.565237233629006e-05, -2.6432904870730977e-05, 9.99166450116995e-06, 4810015000000, 
5.1947043256728165e-05, -2.4637401872453082e-05, 9.3957639164118e-06, 4810117000000, 
4.853571803398182e-05, -2.325704020362168e-05, 1.0617189086636e-05, 4810219000000, 
4.5308189064119375e-05, -2.169560193663003e-05, 9.913784624128395e-06, 4810321000000, 
4.232824883843023e-05, -2.0285847044286264e-05, 9.259706603684136e-06, 4810423000000, 
3.949803860514578e-05, -1.8987419800567304e-05, 8.645144402523285e-06, 4810525000000, 
3.7690230988207674e-05, -1.811085509376342e-05, 6.772602711134408e-06, 4810593000000, 
3.5184347205063915e-05, -1.7050964733826528e-05, 6.367781618576984e-06, 4810695000000, 
3.280663384286342e-05, -1.595946779524266e-05, 7.18632241845718e-06, 4810797000000, 
3.055071879343174e-05, -1.5142576508601876e-05, 6.700835589212416e-06, 4810899000000, 
2.9201911907694722e-05, -1.3984069862866692e-05, 5.2450249908260934e-06, 4810967000000, 
2.72578146347513e-05, -1.2965057521401808e-05, 4.9305919023664065e-06, 4811069000000, 
2.5473893392913283e-05, -1.218306704176941e-05, 5.5714861556044315e-06, 4811171000000, 
2.376257982694696e-05, -1.142233597321679e-05, 5.201611574113584e-06, 4811273000000, 
2.2190470017058317e-05, -1.0730141751160018e-05, 4.857032140110461e-06, 4811375000000, 
2.1168081964617613e-05, -1.0149319897221242e-05, 3.8035308024886302e-06, 4811443000000, 
1.9753744334050083e-05, -9.633724539962699e-06, 3.5763634578911406e-06, 4811545000000, 
1.844520510729808e-05, -8.89829038339717e-06, 4.0369581356056725e-06, 4811647000000, 
1.7195705567019104e-05, -8.359603813826728e-06, 3.7668365405689737e-06, 4811749000000, 
1.6032594031489822e-05, -7.884349920942017e-06, 3.513798319994876e-06, 4811851000000, 
1.5268469722329314e-05, -7.5467254878105994e-06, 2.748150261514167e-06, 4811919000000, 
1.4265918996780869e-05, -7.022016958461461e-06, 2.5821290225340003e-06, 4812021000000, 
1.3311823833017655e-05, -6.394267612129604e-06, 2.9135424535446925e-06, 4812123000000, 
1.2403381361547616e-05, -6.086724298147885e-06, 2.718716445011537e-06, 4812225000000, 
1.1568261297334459e-05, -5.697916783278419e-06, 2.535275721449181e-06, 4812327000000, 
1.0792084657040846e-05, -5.265675504924087e-06, 2.3639334574827584e-06, 4812429000000, 
1.0314654519394395e-05, -4.876868780272188e-06, 1.8515833601802829e-06, 4812497000000, 
9.866694628879458e-06, -4.536225628242098e-06, 1.4041289991742665e-06, 4812565000000, 
9.2027577025533e-06, -4.3656103336554395e-06, 1.6650993882135385e-06, 4812667000000, 
8.553149173806673e-06, -4.29263220612021e-06, 1.878336902356281e-06, 4812769000000, 
7.963974024693954e-06, -4.048312672742959e-06, 1.7489519012716668e-06, 4812871000000, 
7.433954982261071e-06, -3.6574973579921663e-06, 1.6286733162917952e-06, 4812973000000, 
7.104263404222877e-06, -3.3482235604254044e-06, 1.2751242366334143e-06, 4813041000000, 
6.6255781701052285e-06, -3.1804660169115653e-06, 1.1992818048733866e-06, 4813143000000, 
6.146620094682476e-06, -3.1295532991516386e-06, 1.3515993934927194e-06, 4813245000000, 
5.860852634764768e-06, -2.9660433506513526e-06, 1.0558728843079734e-06, 4813313000000, 
5.470778936089715e-06, -2.675571531214425e-06, 9.904342610470944e-07, 4813415000000, 
5.120041342010495e-06, -2.420951937105468e-06, 1.1187137580748183e-06, 4813517000000, 
4.7657164574665956e-06, -2.304125747134378e-06, 1.0442444980185428e-06, 4813619000000, 
4.417750588014968e-06, -2.295067823514794e-06, 9.7263857034946e-07, 4813721000000, 
4.206549420349148e-06, -2.1724432057201217e-06, 7.587675997304069e-07, 4813789000000, 
3.925949898064829e-06, -1.9522917443890495e-06, 7.111808280309735e-07, 4813891000000, 
3.6712387814219483e-06, -1.7493811729647058e-06, 8.026541907888429e-07, 4813993000000, 
3.4111186724139486e-06, -1.6824549857871903e-06, 7.485648999292492e-07, 4814095000000, 
3.153511209941229e-06, -1.6919201682376454e-06, 6.960390691368445e-07, 4814197000000, 
2.997560147210976e-06, -1.606320446300978e-06, 5.418574350087487e-07, 4814265000000, 
2.7903578754262526e-06, -1.4415976009153685e-06, 5.066809898461126e-07, 4814367000000, 
2.6225359679443727e-06, -1.225569213289553e-06, 5.719108713595488e-07, 4814469000000, 
2.4281015886806756e-06, -1.1838440743319512e-06, 5.331876893794884e-07, 4814571000000, 
2.2407827482417986e-06, -1.2475595415116803e-06, 4.958165807309455e-07, 4814673000000, 
2.1317829559386325e-06, -1.1464657806981245e-06, 3.8537114659546267e-07, 4814741000000, 
1.9900613343892815e-06, -9.974552614513076e-07, 3.6054886551895035e-07, 4814843000000, 
1.8633853509086862e-06, -8.771163563070143e-07, 4.0699561560408876e-07, 4814945000000, 
1.7262324831790465e-06, -8.621857882687415e-07, 3.794181834564369e-07, 4815047000000, 
1.5805356872178322e-06, -9.243453061792614e-07, 3.5157043944877835e-07, 4815149000000, 
1.4985576517467791e-06, -8.779864351888691e-07, 2.723017965881406e-07, 4815217000000, 
1.3726862353458102e-06, -7.103614885859682e-07, 3.027210110531087e-07, 4815353000000, 
1.3216436425267375e-06, -5.587171618605745e-07, 2.8511635201411427e-07, 4815421000000, 
1.2123778159178755e-06, -6.07286653063631e-07, 2.2138010264812398e-07, 4815523000000, 
1.0996115409334095e-06, -7.255951032461698e-07, 2.470870439577055e-07, 4815625000000, 
1.0482136443279444e-06, -6.204677120675284e-07, 1.9041150340015633e-07, 4815693000000, 
9.795295987657937e-07, -4.764081387919881e-07, 1.772167710948717e-07, 4815795000000, 
9.227428812152993e-07, -4.100351735707355e-07, 2.0063305645301451e-07, 4815897000000, 
8.450206574472929e-07, -4.3957170365523133e-07, 1.868159333451302e-07, 4815999000000, 
7.563973452029416e-07, -5.43612862785483e-07, 1.716429401028563e-07, 4816101000000, 
7.000999624473536e-07, -4.7359704248346186e-07, 1.5650322162663597e-07, 4816203000000, 
6.751798462545366e-07, -3.061358073359915e-07, 1.207950387212738e-07, 4816271000000, 
6.356544282049015e-07, -2.5132546515967527e-07, 1.1395294009138486e-07, 4816373000000, 
5.771973130563879e-07, -3.202043568566953e-07, 1.2838614795107615e-07, 4816475000000, 
5.142336494401434e-07, -3.967999306037847e-07, 1.1744180656769741e-07, 4816577000000, 
4.6873837300509535e-07, -3.544409805597795e-07, 1.060915148141106e-07, 4816679000000, 
4.5363005307663684e-07, -1.9805096850819133e-07, 9.768894113548753e-08, 4816781000000, 
4.4365221230080465e-07, -9.828457873270196e-08, 7.740783617501042e-08, 4816849000000, 
3.920047828565032e-07, -2.1769343335963968e-07, 7.305959939992353e-08, 4816951000000, 
3.3255963005629496e-07, -3.630476543938225e-07, 7.943873051452498e-08, 4817053000000, 
3.1417940382638676e-07, -2.543313040199884e-07, 7.063457953826456e-08, 4817155000000, 
3.09875202386678e-07, -8.116512545578879e-08, 5.4208140055263715e-08, 4817223000000, 
2.964180882969458e-07, -6.50765236905076e-08, 5.2160119355567266e-08, 4817325000000, 
2.5499082045854493e-07, -1.7936072525533678e-07, 5.8567319557667464e-08, 4817427000000, 
2.189144536757226e-07, -2.532798517033439e-07, 5.23819886453225e-08, 4817529000000, 
2.027796046633057e-07, -1.9698902059296633e-07, 3.834547646519581e-08, 4817597000000, 
1.987063455999305e-07, -9.240370124836782e-08, 3.515602288987433e-08, 4817699000000, 
1.9959670805036467e-07, -1.0401622918107913e-08, 4.087362076532485e-08, 4817801000000, 
1.6578304107284225e-07, -1.0759249845453677e-07, 3.835785444117334e-08, 4817903000000, 
1.3941692955654617e-07, -1.9666594279025654e-07, 3.432617415022321e-08, 4818005000000, 
1.293037583671719e-07, -1.3573813170051466e-07, 2.462187797647175e-08, 4818073000000, 
1.2929153792029524e-07, -4.961430467626816e-08, 2.2554026131160752e-08, 4818175000000, 
1.3552431177288327e-07, 2.0328605901017553e-08, 2.6800133348103825e-08, 4818277000000, 
1.0956081686330776e-07, -6.447948057839044e-08, 2.5457613325841062e-08, 4818379000000, 
8.125123684976643e-08, -1.7736298994482627e-07, 2.2190872853045103e-08, 4818481000000, 
7.910141697209383e-08, -9.954052252030699e-08, 1.8354116006591422e-08, 4818583000000, 
8.973265552825183e-08, 4.508835933517776e-08, 1.4171500863173017e-08, 4818651000000, 
8.952930530270464e-08, 5.144937127022813e-08, 1.4640591408839516e-08, 4818753000000, 
6.488072434862602e-08, -8.121546137132616e-08, 1.6601702592211608e-08, 4818855000000, 
4.949335608017691e-08, -1.308364353677377e-07, 1.3865430229742513e-08, 4818957000000, 
4.630678462902438e-08, -6.590596550711733e-08, 9.105249019943547e-09, 4819025000000, 
5.357158405772111e-08, 8.120726313620712e-09, 8.464397736792269e-09, 4819127000000, 
6.80455491952614e-08, 7.104171426874846e-08, 1.1418826415976466e-08, 4819229000000, 
5.498129906911231e-08, -1.6739902129684124e-08, 1.000724449825204e-08, 4819297000000, 
2.6548746756560604e-08, -1.569572794175665e-07, 8.475950384519611e-09, 4819399000000, 
2.646152941210289e-08, -9.320186162421379e-08, 7.3434271161687535e-09, 4819501000000, 
4.81059352352986e-08, 7.044832836188889e-08, 6.8759023754694214e-09, 4819603000000, 
5.603870745218842e-08, 1.0961949068147201e-07, 7.401016418976761e-09, 4819671000000, 
3.861409858529896e-08, -1.805702791357757e-08, 8.089662005457871e-09, 4819773000000, 
3.0670165962476403e-08, -8.2903730358536e-08, 8.521962095997536e-09, 4819875000000, 
3.105328216790326e-08, -2.4708550383646076e-08, 6.822953176666146e-09, 4819977000000, 
5.0189525424571e-08, 6.378875641207386e-08, 7.610082201736644e-09, 4820079000000, 
6.1908419279888e-08, 1.1998230078314781e-07, 8.111902856100528e-09, 4820147000000, 
4.922962970610456e-08, 1.601160525879756e-08, 9.141895883265268e-09, 4820249000000, 
2.8945719598993946e-08, -1.0772124078723545e-07, 9.52569626377908e-09, 4820351000000, 
3.5040108592454544e-08, -4.6370984031536e-08, 7.698651137033607e-09, 4820453000000, 
4.993360880334308e-08, 6.858787321682723e-08, 7.746521715645826e-09, 4820555000000, 
6.786016371052028e-08, 1.0725508208518217e-07, 1.0392703915229617e-08, 4820657000000, 
4.690299659770858e-08, -9.90396145632189e-09, 1.119938029958689e-08, 4820759000000, 
3.570902418204014e-08, -1.2335988802717113e-07, 8.526757121115242e-09, 4820827000000, 
4.8641548122674294e-08, -1.2609263669504913e-08, 7.43770223780397e-09, 4820929000000, 
7.543233682127948e-08, 1.2981474718705668e-07, 1.0865237820567584e-08, 4821031000000, 
8.17185270562959e-08, 1.0809470239745622e-07, 1.3993884016016975e-08, 4821133000000, 
6.480773029338138e-08, -6.235295722011553e-08, 1.2577653669687549e-08, 4821201000000, 
5.932681901299475e-08, -1.0080753733581178e-07, 1.1665007660551414e-08, 4821303000000, 
7.156287873399947e-08, 2.207564849875191e-08, 1.3307425106745538e-08, 4821405000000, 
8.915797122810432e-08, 9.748742553957375e-08, 1.49632414903067e-08, 4821507000000, 
1.0624866542130462e-07, 1.1335224407616064e-07, 1.8153927046071768e-08, 4821609000000, 
9.679611245871911e-08, 9.515897873601429e-09, 1.655815578279392e-08, 4821677000000, 
8.70865259905429e-08, -7.806671866684472e-08, 1.6440773885998774e-08, 4821779000000, 
9.063220485217016e-08, -2.0143488910290675e-08, 1.8667009344497386e-08, 4821881000000, 
1.2494184975508915e-07, 1.237102083808701e-07, 2.0580919480650548e-08, 4821983000000, 
1.3319179226201072e-07, 1.525639172003312e-07, 1.9763397989258634e-08, 4822051000000, 
1.1603915295310685e-07, -1.561348218471084e-08, 2.1203125048311713e-08, 4822153000000, 
1.1408652644817607e-07, -6.562607538006549e-08, 2.0587990060919972e-08, 4822221000000, 
1.2929695270003094e-07, 2.7708757946062046e-08, 2.4440738982889345e-08, 4822357000000, 
1.3645054552924307e-07, 7.234708801539001e-08, 2.5828713678066607e-08, 4822425000000, 
1.6041171591041348e-07, 1.1337110988558365e-07, 2.414902213458229e-08, 4822527000000, 
1.5171927003621022e-07, 4.9897792506428586e-08, 3.050354414035894e-08, 4822629000000, 
1.4409787141289598e-07, -5.3313217312148676e-08, 3.102356230044733e-08, 4822731000000, 
1.4790423641386496e-07, -6.247879483205114e-09, 2.514421141223503e-08, 4822799000000, 
1.8072818930292556e-07, 1.2592647186442507e-07, 2.6788050170682235e-08, 4822901000000, 
1.9997541444993772e-07, 1.701672484838979e-07, 3.594533313133751e-08, 4823003000000, 
1.7907679206174976e-07, -5.396723010378436e-09, 3.806506691539368e-08, 4823105000000, 
1.7789026518499895e-07, -7.217369040829662e-08, 3.7872088075374674e-08, 4823207000000, 
1.9767426051586767e-07, 6.077604069973175e-08, 3.771560960785791e-08, 4823309000000, 
2.224536874706473e-07, 1.4563209897270704e-07, 4.0665238495662945e-08, 4823411000000, 
2.2952725498015525e-07, 1.156528699968678e-07, 3.681379483477798e-08, 4823479000000, 
2.241391636736978e-07, 1.706620901243285e-08, 3.831347268038835e-08, 4823581000000, 
2.1856926268881693e-07, -3.581043232463502e-08, 4.571202633130155e-08, 4823683000000, 
2.399972456323951e-07, 5.182379725064482e-08, 4.6423985695653864e-08, 4823785000000, 
2.6085170645728795e-07, 1.7225383719254061e-07, 4.076703217078166e-08, 4823853000000, 
2.734953814531593e-07, 1.332171486413163e-07, 5.2655414680913286e-08, 4823989000000, 
2.67373763573886e-07, 9.814687189330663e-10, 5.451701790093466e-08, 4824057000000, 
2.695854908196793e-07, -2.2780063964433623e-08, 4.5925762697981056e-08, 4824159000000, 
2.824222113950725e-07, 4.9177934056165124e-08, 5.571793967362736e-08, 4824261000000, 
3.0779002724301563e-07, 1.6630210571015646e-07, 4.8721871335940155e-08, 4824329000000, 
3.280363567448319e-07, 2.2359875171450677e-07, 4.1627269657359046e-08, 4824397000000, 
3.224641100807446e-07, 8.103675682561145e-08, 5.430312799722022e-08, 4824499000000, 
3.1814569023680406e-07, -3.2322439568718416e-08, 6.586793868024187e-08, 4824601000000, 
3.369249101936589e-07, 4.725751670887021e-08, 6.64723603147621e-08, 4824703000000, 
3.5161061617827727e-07, 1.333587546855634e-07, 5.7045268941161944e-08, 4824771000000, 
3.786409932260426e-07, 1.603233203421337e-07, 6.047333611055212e-08, 4824873000000, 
3.757555528949297e-07, 7.89050219498445e-08, 7.520848703634896e-08, 4824975000000, 
3.682890192813204e-07, -3.382998021151047e-08, 7.63426184473559e-08, 4825077000000, 
3.946243833929941e-07, 6.166284476491643e-08, 7.74294889787086e-08, 4825179000000, 
4.182174073719125e-07, 2.0171535973872966e-07, 6.693074590261953e-08, 4825247000000, 
