e, e_dot, e_int, stamp, 
-0.0767634064156491, 0.021443213376013102, -0.013481102616813265, 1505742000000, 
-0.07373732321319704, 0.02018296809558857, -0.0129972974549471, 1505844000000, 
-0.07098324354168467, 0.01888942115674652, -0.015060910175596093, 1505946000000, 
-0.0684266447260472, 0.01735515845473802, -0.014494010380703163, 1506048000000, 
-0.06609265740370096, 0.01598230764046964, -0.01397417310565743, 1506150000000, 
-0.06400211859800031, 0.014459235712571539, -0.013499456609486895, 1506252000000, 
-0.06267052949950308, 0.013359223704073518, -0.010923367311734912, 1506320000000, 
-0.06084379081893526, 0.012497131791874729, -0.01062593153859819, 1506422000000, 
-0.05921536013589018, 0.01129140314906176, -0.012425618270894338, 1506524000000, 
-0.05825990997836983, 0.010005248102371278, -0.010104746786214399, 1506592000000, 
-0.05697204712985893, 0.00889228132284782, -0.009885347977166739, 1506694000000, 
-0.05591800651161294, 0.007653279303127089, -0.011638197526149233, 1506796000000, 
-0.05512617572969658, 0.006032259477654729, -0.011425103597239453, 1506898000000, 
-0.05472204762495747, 0.004568702415114455, -0.009393419692421795, 1506966000000, 
-0.05434541445471369, 0.003211847475007985, -0.009304306142530838, 1507068000000, 
-0.05430183773941327, 0.0013732349200790792, -0.01110911238769774, 1507170000000, 
-0.05460187179403614, -0.0008380958801387149, -0.01110094043119509, 1507272000000, 
-0.05535631212878572, -0.0034459947365112764, -0.011169681473031988, 1507374000000, 
-0.056182083515201486, -0.006513390243049769, -0.009414615154821322, 1507442000000, 
-0.05732135675605127, -0.009632571702282077, -0.007654975442135078, 1507510000000, 
-0.059709961508358333, -0.013390570632620058, -0.009815426100844628, 1507612000000, 
-0.06328847049027184, -0.01950037168045938, -0.012261745635318335, 1507714000000, 
-0.06659761635946948, -0.02791577707748356, -0.010743776073625646, 1507782000000, 
-0.07359566770544992, -0.039090752123453955, -0.011530632758127502, 1507884000000, 
0.0667813075078994, 0.4358788361678722, -0.00499201440587736, 1507986000000, 
0.08787720228121881, 0.5276891176034927, 0.005512273261689443, 1508088000000, 
0.23219621860790007, 0.540571604901963, 0.02630612153099724, 1508190000000, 
0.29630488792198467, 0.6811362275842022, 0.041913724999155036, 1508292000000, 
0.4119977489416403, 0.7766273230181963, 0.05329493514338642, 1508360000000, 
0.49633571419540473, 0.8427361332785878, 0.06826283989334501, 1508462000000, 
0.5524570299248286, 0.45901725811499433, 0.09933375352820739, 1508564000000, 
0.589743894433512, 0.3661817401714021, 0.09285040951804557, 1508632000000, 
0.5679771896956638, 0.11164572557247361, 0.09691009312972691, 1508734000000, 
0.6009896320160775, 0.03675077641361248, 0.11959232869787721, 1508836000000, 
0.5097239626538573, -0.19037002301243944, 0.1141509733368607, 1508938000000, 
0.5377021331111053, -0.16110592704688972, 0.09341022457425892, 1509006000000, 
0.4366293333780432, -0.1931553727032358, 0.08409647431810366, 1509108000000, 
0.3464770804168098, -0.6249184728571747, 0.08981498118960515, 1509210000000, 
0.3699368434969481, -0.21794931333691214, 0.07840694149584246, 1509312000000, 
0.27821293844962625, -0.22308543126530575, 0.06763462664071011, 1509414000000, 
0.2984987663163915, -0.20031099100383662, 0.053643417734901395, 1509482000000, 
0.20548110566829259, -0.20453895048350015, 0.04432425925794425, 1509584000000, 
0.14975187304258808, -0.4861009584111223, 0.0444537586618545, 1509686000000, 
0.16329647083611287, -0.13785828376529316, 0.03526000256919556, 1509788000000, 
0.07681183811630377, -0.23836612721007944, 0.02651049237566032, 1509890000000, 
0.08142701175473988, -0.2600061185037743, 0.0182203348400722, 1509958000000, 
0.00024739716839117243, -0.24266945793691028, 0.008980887332234639, 1510060000000, 
-0.049750115215456914, -0.4286834214712314, 0.0021708519721218406, 1510162000000, 
-0.07075040816291811, -0.2320189716709454, -0.0081772125822789, 1510264000000, 
-0.12843837805661096, -0.25715118575540535, -0.016927845297579045, 1510366000000, 
-0.16359601862047668, -0.36086415274343603, -0.020557805607600326, 1510434000000, 
-0.1851796469693059, -0.24287610847917582, -0.027042129139962297, 1510536000000, 
-0.19989472240934536, -0.11862321499630289, -0.0373095863839407, 1510638000000, 
-0.21502755229297366, -0.09754217426035218, -0.040806930673670486, 1510740000000, 
-0.22711039235010522, -0.10868330055335175, -0.036381851132970704, 1510808000000, 
-0.2152857003410371, -0.020586823779834104, -0.037254006549099904, 1510910000000, 
-0.23959851688795375, -0.040810864502772985, -0.046375633451378524, 1511012000000, 
-0.22678186198584926, -0.037569155702000506, -0.04635329338660912, 1511114000000, 
-0.20929937667662207, 0.0990167980762473, -0.045946223377428895, 1511216000000, 
-0.22733222915677848, -0.03126403075492617, -0.037593429843090824, 1511284000000, 
-0.2078612327617942, -0.024765628513889915, -0.0365212608537277, 1511386000000, 
-0.1846598572195713, 0.1394521958732261, -0.04215002570139378, 1511488000000, 
-0.19985428610259676, 0.0013389941754402095, -0.0335679379780912, 1511556000000, 
-0.18120660069504263, -0.013542346133934874, -0.03205750882764194, 1511658000000, 
-0.15441358846067071, 0.1484990119017191, -0.03641226431756508, 1511760000000, 
-0.17625395740818905, 0.016185108780567243, -0.03480744196634536, 1511862000000, 
-0.15300563323341287, 0.00460116087339163, -0.032889776178954534, 1511964000000, 
-0.1292755172026479, 0.1535243143971933, -0.031180387333408985, 1512066000000, 
-0.14267495366347388, 0.011865886730477162, -0.024080845898973628, 1512134000000, 
-0.1282878557970541, -0.018666852368690118, -0.022680171844246633, 1512236000000, 
-0.10745774047582646, 0.1150889319857759, -0.0257325973956721, 1512338000000, 
-0.09207792059455677, 0.11833312157678864, -0.022291999146985736, 1512440000000, 
-0.11083206039442184, -0.011027189276455499, -0.021105005059606743, 1512542000000, 
-0.09392617091270777, -0.006040033719447714, -0.020184858329314673, 1512644000000, 
-0.07755190597532591, 0.13551400943721198, -0.015997574446005813, 1512712000000, 
-0.09956776087171454, 0.008318766371516878, -0.015359264139719065, 1512814000000, 
-0.09765961699620807, -0.0657114739244515, -0.018684991301340895, 1512916000000, 
-0.08938273623968662, 0.033284394222313454, -0.019489487759317425, 1513018000000, 
-0.10317262237411318, -0.04054885112783787, -0.01644551528456711, 1513086000000, 
-0.10908845627137903, -0.08693027156505125, -0.01709314951016013, 1513188000000, 
-0.10705069581301108, -0.01267344261077745, -0.02171320066317822, 1513290000000, 
-0.09702753051797364, 0.05579251111413108, -0.017746112014133945, 1513358000000, 
-0.12019149869502654, -0.026566079197701802, -0.018375284418140635, 1513460000000, 
-0.11534300946065623, -0.059854506348635934, -0.022614218629808634, 1513562000000, 
-0.10848898633240611, 0.03824350445300795, -0.02339359762519004, 1513664000000, 
-0.1107547652020412, 0.014994262283055679, -0.02275189974766704, 1513766000000, 
-0.11119943553624373, -0.00885767713672424, -0.02247013672080699, 1513868000000, 
-0.12458265235668614, -0.0670571750485822, -0.01963708834204836, 1513936000000, 
-0.1199324679252487, -0.05040732287328815, -0.02015715816303012, 1514038000000, 
-0.12247211896560087, 0.006897167944723114, -0.024955132268832426, 1514140000000, 
-0.14227373793760226, -0.10536627287043875, -0.021798438406945602, 1514208000000, 
-0.13981007501306433, -0.08901557363877177, -0.022924836141921822, 1514310000000, 
-0.13292380091534306, 0.03055534974594509, -0.028220517742888654, 1514412000000, 
-0.12757552782960355, 0.03998218033810715, -0.02722103945554474, 1514514000000, 
-0.14764557911569215, -0.08090458772350781, -0.023128211445436198, 1514582000000, 
-0.1315432079797348, -0.04576047644828609, -0.023049977845751725, 1514684000000, 
-0.11700480560663928, 0.10013324676161067, -0.026941164303740498, 1514786000000, 
-0.11052840124411392, 0.06867583900529695, -0.024417196208473182, 1514888000000, 
-0.09787061838487454, 0.08321267533132166, -0.01843955009668557, 1514956000000, 
-0.10892320750114892, 0.025928382916943427, -0.01798159287070778, 1515058000000, 
-0.09387186805164427, 0.01306781154650416, -0.020445267187761403, 1515160000000, 
-0.08440891344579476, 0.09557441620352584, -0.016274892709919983, 1515228000000, 
-0.08622138096733614, 0.04194471002489616, -0.017986147047604716, 1515364000000, 
-0.07964131732126575, 0.02781289159460637, -0.017018469597938974, 1515432000000, 
-0.0970935643266049, -0.024778272994227347, -0.014900854881528383, 1515534000000, 
-0.08923607037318113, -0.03135540213044239, -0.01808602473743152, 1515636000000, 
-0.08749558244118212, 0.03136595387393066, -0.01862011476558583, 1515738000000, 
-0.07647552824709826, 0.05970774255923136, -0.014348406926816151, 1515806000000, 
-0.09526464371889315, -0.007382464642709484, -0.014690026083073165, 1515908000000, 
-0.08442666505371862, -0.02598410721117767, -0.017419344917340276, 1516010000000, 
-0.07490445812353855, 0.06653655423318498, -0.017312512148938218, 1516112000000, 
-0.06669094134607392, 0.07138066044567652, -0.012807916989655428, 1516180000000, 
-0.07926511263686753, -0.0008297258973747427, -0.012515429019367199, 1516282000000, 
-0.0673252538371044, -0.0020729166373545057, -0.014503128931763115, 1516384000000, 
-0.05755206175120191, 0.07095768263289419, -0.01388168511931182, 1516486000000, 
-0.07108881257081796, -0.012299211548083536, -0.013325696714820449, 1516588000000, 
-0.06156492942373082, 0.002447953924884505, -0.010778328878925872, 1516656000000, 
-0.05246549684642181, 0.07642240947039126, -0.010490090200988332, 1516758000000, 
-0.05934113231667271, 0.00726731080737945, -0.011789265983904122, 1516860000000, 
-0.05537121803443633, -0.00949582087586445, -0.011368093609432096, 1516962000000, 
-0.06251563981740062, -0.010374207518718663, -0.012051503331458656, 1517064000000, 
-0.050431221373769375, 0.03588956170745939, -0.009538024489451024, 1517132000000, 
-0.04847463089147902, 0.06563143185535038, -0.009147217884683442, 1517234000000, 
-0.05341195184679394, -0.009740949258250213, -0.010357610679618877, 1517336000000, 
-0.04425439061618128, 0.013791634886593934, -0.009937586188102887, 1517438000000, 
-0.04660666383751837, 0.018395919603290945, -0.008175470357027969, 1517506000000, 
-0.041454833748320236, 0.005305294958145417, -0.007497900331447794, 1517608000000, 
-0.0495843074698469, -0.009730861543557295, -0.009359914743786613, 1517710000000, 
-0.04021118266388207, 0.004064219230190074, -0.008925022023979346, 1517812000000, 
-0.04353771789769492, 0.014324581553090042, -0.007555548455114021, 1517880000000, 
-0.036523518477352204, 0.006615675064128905, -0.006815437078872655, 1517982000000, 
-0.03980384057441162, 0.012202213474782028, -0.008150825232563193, 1518084000000, 
-0.0305196218926007, 0.019620577074351327, -0.007265594704216787, 1518186000000, 
-0.03228730818747569, 0.021675455031040652, -0.005814610337087653, 1518254000000, 
-0.025344755893809225, 0.01402295049462085, -0.004995262205186851, 1518356000000, 
-0.026836201980290353, 0.0178140725725011, -0.005743842092187117, 1518458000000, 
-0.02062896804831956, 0.015411071390489098, -0.004951074962724501, 1518560000000, 
-0.02266482389970039, 0.013631954511731902, -0.0047688395871251, 1518662000000, 
-0.024494232885907803, -0.015620814806182834, -0.0038413214072559065, 1518730000000, 
-0.019060945320397878, 0.008788150608492837, -0.0037524667860070102, 1518832000000, 
-0.021203786803726407, 0.01075309177183463, -0.004403609620682181, 1518934000000, 
-0.016842979981636405, 0.01437375408433488, -0.003236103685993106, 1519002000000, 
-0.017851424492270042, 0.01808093373366459, -0.003167564172399195, 1519104000000, 
-0.012766093708590949, 0.01332315775505051, -0.0032273138764098226, 1519206000000, 
-0.013533363957891807, 0.014111308935876586, -0.00300225998679519, 1519308000000, 
-0.01432203559354863, -0.006373456545052593, -0.002301884618068445, 1519376000000, 
-0.011895875271581362, 0.0040625910734707, -0.002252572239971235, 1519478000000, 
-0.01312511910509006, 0.003911491792348273, -0.002675326037974963, 1519580000000, 
-0.014288871397545588, -0.009721804811084938, -0.0022275590605389636, 1519648000000, 
-0.012414654399589185, 0.00042022404991212334, -0.002256956544459407, 1519750000000, 
-0.012307356411857734, 0.006475539168914558, -0.0026527399902114904, 1519852000000, 
-0.01334240295390153, -0.003031858020628579, -0.002588380136043694, 1519954000000, 
-0.011043262721717455, 0.004131025131177382, -0.0024951255019484164, 1520056000000, 
-0.010950147778859859, 0.007817827369417227, -0.002402835314904561, 1520158000000, 
-0.011207506849453076, -0.0009572668726543472, -0.001881385316501722, 1520226000000, 
-0.009575129363251014, 0.004073002876837373, -0.0017981910928552903, 1520328000000, 
-0.009399782525747115, 0.00590759582910445, -0.0020524044742146817, 1520430000000, 
-0.010026676874196484, -0.0014756454606061115, -0.0019721080358972333, 1520532000000, 
-0.008477756474497077, 0.003013157030228883, -0.0018974866794619657, 1520634000000, 
-0.00851838192470198, 0.0048626870078171645, -0.001531292865492414, 1520702000000, 
-0.00898109755123034, -0.001711286934103643, -0.0014720433705243323, 1520804000000, 
-0.00815964576352278, 0.0011723403960104586, -0.0017448205162829465, 1520906000000, 
-0.008035286723386659, 0.0030908850583126826, -0.0017119700425935046, 1521008000000, 
-0.008413846045856932, -0.000830719876908994, -0.001673396940228113, 1521110000000, 
-0.008747042155035405, -0.0028704362295358895, -0.001427783245709143, 1521178000000, 
-0.007562345109398065, 0.0022382447119922567, -0.001400983220916456, 1521280000000, 
-0.007687455391673613, 0.003462701841051607, -0.0016317853006152813, 1521382000000, 
-0.00797572905946732, -0.0013509279414027967, -0.0015793360101166516, 1521484000000, 
-0.00703205335429663, 0.0021418367234541926, -0.0015432761707697541, 1521586000000, 
-0.006862909720156615, 0.003913042994708213, -0.0012393392209221654, 1521654000000, 
-0.00702175219960572, 0.0003100423913755476, -0.0011852805321966747, 1521756000000, 
-0.007231600783093546, -0.0012048727546958525, -0.0014359058637941997, 1521858000000, 
-0.00653638551127779, 0.0015861656481304914, -0.0014137022175904396, 1521960000000, 
-0.006618975577240109, 0.0020020431563837816, -0.001386313407269578, 1522062000000, 
-0.006753063162980917, -0.0009271942633121942, -0.0011281440409182661, 1522130000000, 
-0.006695626778568324, -0.00046959148430921236, -0.0011371677127313964, 1522232000000, 
-0.006182308940123345, 0.0018652098786195177, -0.0013349079239537358, 1522334000000, 
-0.006184976260310858, 0.0016687925433250528, -0.0012962780145721717, 1522436000000, 
-0.006181345629911038, 9.080475203323404e-06, -0.0010510890803862303, 1522504000000, 
-0.005989663970298882, 0.0006442078601695617, -0.0010401725320961775, 1522606000000, 
-0.005901648701471342, 0.0009140422498029283, -0.0012289407645143255, 1522708000000, 
-0.0056502829287588124, 0.0011090883710459796, -0.0011928285008359744, 1522810000000, 
-0.005600857279121428, 0.0010637393698320452, -0.000971991371529923, 1522878000000, 
-0.005435359631511136, 0.000783124581916238, -0.0009455683242321779, 1522980000000, 
-0.005352132731709966, 0.0008128253183381117, -0.0011144077756792918, 1523082000000, 
-0.005322233106347274, 0.00036969452667928726, -0.0010954613319306495, 1523184000000, 
-0.005105545036217726, 0.0008058421421315024, -0.0010730339394506975, 1523286000000, 
-0.005030575465240716, 0.0010756288450819032, -0.0008759733711089906, 1523354000000, 
-0.004888492177263455, 0.000715741249831571, -0.0010216736621530892, 1523490000000, 
-0.004822023691169505, 0.0006740692651106888, -0.0010023942106898102, 1523558000000, 
-0.00471761376740306, 0.0006670348134227774, -0.0008175940126973744, 1523660000000, 
-0.004669126228515612, 0.0004996649106336386, -0.0009661959307219959, 1523762000000, 
-0.004498370805520097, 0.0007164802675913845, -0.0009441875344978362, 1523864000000, 
-0.004409840594083239, 0.0009919958828457562, -0.000769382465593407, 1523932000000, 
-0.0042823238363096094, 0.0008506930553232546, -0.0007474636633684002, 1524034000000, 
-0.004204122493882356, 0.0008000613444918611, -0.0007307895923755949, 1524102000000, 
-0.004082654116875452, 0.0007802953942738045, -0.0007122490253338203, 1524204000000, 
-0.003996945938776614, 0.0006770475657050409, -0.0008352931333683405, 1524306000000, 
-0.003962548984977304, 0.00039250043103969764, -0.0008188661347627971, 1524408000000, 
-0.0038767701735392263, 0.0005328927155438776, -0.0006707216888466115, 1524476000000, 
-0.003751331002901745, 0.0008304162999823479, -0.0006568035091470356, 1524578000000, 
-0.003635395734879976, 0.0007888053550955893, -0.0007659177899698243, 1524680000000, 
-0.003519291559355431, 0.0007582988351186737, -0.0007416092442053262, 1524782000000, 
-0.003398413066482392, 0.0007744531646979869, -0.0007176108245288102, 1524884000000, 
-0.003324914835016443, 0.0007553132028495493, -0.0005804151027817417, 1524952000000, 
-0.0034171594409623876, 5.8832487754832416e-05, -0.0005746276160728026, 1525054000000, 
-0.0032992430841259635, 8.38946107532016e-05, -0.000682809580487126, 1525156000000, 
-0.0031868560200618776, 0.0007526255584983989, -0.0006734215810702155, 1525258000000, 
-0.0031193779052581944, 0.0006980530597046102, -0.0005443103638686086, 1525326000000, 
-0.002946418496834219, 0.0007546951912532889, -0.0006291803647064918, 1525462000000, 
-0.00284807442189762, 0.0009059989173950321, -0.0006061432160313223, 1525530000000, 
-0.002709536283469177, 0.0009348178131808532, -0.0004818949881247242, 1525632000000, 
-0.002656498750188585, 0.0007127269227102323, -0.00046546620248147163, 1525700000000, 
-0.0025567019466025687, 0.000586121253290538, -0.0004489550955480854, 1525802000000, 
-0.0027526824816106396, -0.00031432591967991687, -0.0005416800561313219, 1525904000000, 
-0.0026668339200028937, -0.0003599084098049839, -0.0005423828476786948, 1526006000000, 
-0.002584280572838042, 0.0005503330352045668, -0.0005442581942627071, 1526108000000, 
-0.0025268170625781516, 0.0005514660541002855, -0.0004407494548070816, 1526176000000, 
-0.0024254318853570295, 0.0006130079823887517, -0.0004270700061771493, 1526278000000, 
-0.0022564075416508997, 0.0008836912448603006, -0.0004901886412918534, 1526380000000, 
-0.0021457883666643127, 0.0010946179940719291, -0.00038689890830809366, 1526448000000, 
-0.0020491956960566257, 0.0008579131800247303, -0.0003655788575810708, 1526550000000, 
-0.0019496048983373288, 0.0006411224455130194, -0.0004178320493519621, 1526652000000, 
-0.002281120813829564, -0.00075792522148019, -0.0004270346557591992, 1526754000000, 
-0.0022283910477653712, -0.0009110658478040604, -0.0004392199396753939, 1526856000000, 
-0.002174422491788501, 0.00034868732693157776, -0.0004545075360300736, 1526958000000, 
-0.0021375159406732368, 0.00035728229624106727, -0.00037061867054620284, 1527026000000, 
-0.0020552950772030204, 0.00044961009850690454, -0.00036080989888100296, 1527128000000, 
-0.0018644110757577263, 0.0008924995585474198, -0.00041189110236711083, 1527230000000, 
-0.0016858462836994298, 0.0012073489983777472, -0.00038117756569289196, 1527332000000, 
-0.001631098512432011, 0.0008519164998674012, -0.0002936101660737195, 1527400000000, 
-0.0015218229819727383, 0.0006254810044457546, -0.0002741968407592368, 1527502000000, 
-0.0014296666148064761, 0.000658274175246846, -0.00031161599142636326, 1527604000000, 
-0.001382870110841431, 0.00045409435010231107, -0.0002947364601182039, 1527706000000, 
-0.0019149011284066014, -0.0024550654326232365, -0.0002678881450630888, 1527774000000, 
-0.001868405451137485, -0.002456048526400781, -0.0002927500124551793, 1527876000000, 
-0.0018219401323814853, 0.00030379410465724226, -0.00038115677641093886, 1527978000000, 
-0.0017846288362730611, 0.0002737797871386404, -0.0003722982605458581, 1528080000000, 
-0.001586607100784388, 0.0007690621947617557, -0.0003531359727218475, 1528182000000, 
-0.0014167811532535095, 0.0014796099894934342, -0.00027132096845095433, 1528250000000, 
-0.0011626470588616752, 0.00166298371139919, -0.00023607533439764245, 1528352000000, 
-0.0010734829902245557, 0.0011218894216632476, -0.00024839796175910234, 1528454000000, 
-0.0009814771538189104, 0.0005920585132116497, -0.00021879728979754958, 1528556000000, 
-0.0009622322212095996, 0.0003635646046240396, -0.00020516908083720846, 1528658000000, 
-0.0009606919509239087, 7.044228116943531e-05, -0.00016458274180397039, 1528726000000, 
-0.0009887982855636378, -8.430042225879968e-05, -0.0001649976059361716, 1528828000000, 
-0.0009855181961312166, -8.113152028532008e-05, -0.00019958057341807586, 1528930000000, 
-0.0009571653010161767, 0.00010337576649497095, -0.00019934076122435007, 1529032000000, 
-0.0009263678888359467, 0.00024362422674962405, -0.00016257957853905593, 1529100000000, 
-0.0015354635472114922, -0.0018395409807359497, -0.00019374314843360486, 1529202000000, 
-0.001473331928584419, -0.0017874641821845503, -0.0002675911087949663, 1529304000000, 
-0.0014138049383761037, 0.00039757715305682533, -0.000300736828163697, 1529406000000, 
-0.0013861288171925085, 0.0003301999084434907, -0.00024215172210200508, 1529474000000, 
-0.001316399366256056, 0.00036354128337204306, -0.00023325887690339784, 1529576000000, 
-0.0010797810931622402, 0.0010011363530400925, -0.0002571970308095347, 1529678000000, 
-0.0008818005042434407, 0.0014202577189954754, -0.0002229027055289981, 1529780000000, 
-0.0008592945597604082, 0.000757318645893295, -0.0001598496489060784, 1529848000000, 
-0.0007722442885603406, 0.0003948012677275044, -0.00014242256331197073, 1529950000000, 
-0.0007033288631837324, 0.0005096918188780254, -0.0001587710043823047, 1530052000000, 
-0.0006984203950425177, 0.0002412545539798133, -0.00014783156118148815, 1530154000000, 
-0.0007232242897350083, -6.501773382769896e-05, -0.00014449820126136555, 1530256000000, 
-0.0007057284267106972, 4.705555045673254e-06, -0.00012055114298433264, 1530324000000, 
-0.0006780538762763064, 0.00017620374173482828, -0.00011939704025424733, 1530426000000, 
-0.0006605996832597626, 0.00014747955376122443, -0.00013901797506478007, 1530528000000, 
-0.0006232948193919848, 0.00017895116628863274, -0.00013341248976710764, 1530630000000, 
-0.0005700314457646218, 0.0002959746323370615, -0.0001260669644923131, 1530732000000, 
-0.0005378652772490972, 0.0003317406091524506, -9.810085406965654e-05, 1530800000000, 
-0.000502931786014689, 0.0002718390327048859, -9.128028217827644e-05, 1530902000000, 
-0.00046599420313613027, 0.00023487279121884607, -0.0001024618061151943, 1531004000000, 
-0.0004440303475666922, 0.0002283770138324045, -8.006752574732564e-05, 1531072000000, 
-0.0004227004314832708, 0.00017737156678947221, -7.552108232387861e-05, 1531174000000, 
-0.00040472500309699996, 0.00012844883813624918, -8.645899318599347e-05, 1531276000000, 
-0.0003858665653583941, 0.00012037211151920485, -8.25038559958292e-05, 1531378000000, 
-0.00036839922484790955, 0.0001187116936244785, -7.881137394462463e-05, 1531480000000, 
-0.0003501849443067577, 0.00011660660474390986, -7.510264994688817e-05, 1531582000000, 
-0.00033760615140604813, 0.00012118454213142547, -5.985078483177387e-05, 1531650000000, 
-0.00031696037816933767, 0.00012913059669207455, -5.6935916853321464e-05, 1531752000000, 
-0.0003038804445135053, 0.00013158716902110794, -5.431199519837049e-05, 1531820000000, 
-0.00027899760846081603, 0.00012510466510871082, -6.118901331776882e-05, 1531956000000, 
-0.00026779974397975886, 0.00011587883582059705, -5.784609019287746e-05, 1532024000000, 
