e, e_dot, e_int, stamp, 
0.0032561991159778536, 0.0, 0.0, 427755000000, 
0.002950853249327423, 0.0, 0.0, 427857000000, 
0.0026756285235287613, 0.0, 0.0, 427959000000, 
0.0024293937759027884, 0.0, 0.0, 428061000000, 
0.002213987777513804, 0.0, 0.0, 428163000000, 
0.0020123608019320116, 0.0, 0.0, 428265000000, 
0.00188324151548791, 0.0, 0.0, 428333000000, 
0.001712252004802739, 0.0, 0.0, 428435000000, 
0.0015570310047379188, 0.0, 0.0, 428537000000, 
0.001415328041996844, 0.0, 0.0, 428639000000, 
0.0013320683721587123, 0.0, 0.0, 428707000000, 
0.0012095036690431549, 0.0, 0.0, 428809000000, 
0.001099682718371131, 0.0, 0.0, 428911000000, 
0.0010004580541633779, 0.0, 0.0, 429013000000, 
0.0009256732083655628, 0.0, 0.0, 429115000000, 
0.0008490805105925148, 0.0, 0.0, 429183000000, 
0.000775664034568635, 0.0, 0.0, 429285000000, 
0.0007328447580974284, 0.0, 0.0, 429353000000, 
0.0006658773178584987, 0.0, 0.0, 429455000000, 
0.0006042710542049079, 0.0, 0.0, 429557000000, 
0.0005492316094315441, 0.0, 0.0, 429659000000, 
0.0004986718058912487, 0.0, 0.0, 429761000000, 
0.0004537950130401036, 0.0, 0.0, 429863000000, 
0.0004124169808497058, 0.0, 0.0, 429965000000, 
0.00038608903758596824, 0.0, 0.0, 430033000000, 
0.00035086305747533686, 0.0, 0.0, 430135000000, 
0.0003188347405527203, 0.0, 0.0, 430237000000, 
0.000289447922382724, 0.0, 0.0, 430339000000, 
0.0002639857258910361, 0.0, 0.0, 430441000000, 
0.00024746011504417353, 0.0, 0.0, 430509000000, 
0.00022513770543941547, 0.0, 0.0, 430611000000, 
0.00020511460485117539, 0.0, 0.0, 430713000000, 
0.00018728266514633773, 0.0, 0.0, 430815000000, 
0.00017674023555169782, 0.0, 0.0, 430883000000, 
0.000155990137071349, 0.0, 0.0, 431019000000, 
0.00014218384695929842, 0.0, 0.0, 431121000000, 
0.00013326897132115434, 0.0, 0.0, 431189000000, 
0.00012167348516012311, 0.0, 0.0, 431291000000, 
0.00011025744326031983, 0.0, 0.0, 431393000000, 
0.00010019741617339761, 0.0, 0.0, 431495000000, 
9.132174624770784e-05, 0.0, 0.0, 431597000000, 
8.302446951891085e-05, 0.0, 0.0, 431699000000, 
7.764027578138766e-05, 0.0, 0.0, 431767000000, 
7.045640698866151e-05, 0.0, 0.0, 431869000000, 
6.415808266346801e-05, 0.0, 0.0, 431971000000, 
6.0419005657674774e-05, 0.0, 0.0, 432039000000, 
5.527468486565823e-05, 0.0, 0.0, 432141000000, 
5.107953317562419e-05, 0.0, 0.0, 432243000000, 
4.791800467085494e-05, 0.0, 0.0, 432311000000, 
4.4087871936770995e-05, 0.0, 0.0, 432413000000, 
4.037178179849832e-05, 0.0, 0.0, 432515000000, 
3.692353955342398e-05, 0.0, 0.0, 432617000000, 
3.4849815093718206e-05, 0.0, 0.0, 432685000000, 
3.090750347700677e-05, 0.0, 0.0, 432821000000, 
2.900592962351567e-05, 0.0, 0.0, 432889000000, 
2.6357775275265283e-05, 0.0, 0.0, 432991000000, 
2.4119033077862895e-05, 0.0, 0.0, 433093000000, 
2.2101116408101973e-05, 0.0, 0.0, 433195000000, 
2.064608560869985e-05, 0.0, 0.0, 433297000000, 
1.9129474796653057e-05, 0.0, 0.0, 433399000000, 
1.7737029680109373e-05, 0.0, 0.0, 433501000000, 
1.6410387198462217e-05, 0.0, 0.0, 433603000000, 
1.5509598603635766e-05, 0.0, 0.0, 433671000000, 
1.427812443344223e-05, 0.0, 0.0, 433773000000, 
1.3130920159643011e-05, 0.0, 0.0, 433875000000, 
1.2073301208115339e-05, 0.0, 0.0, 433977000000, 
1.1484358080515733e-05, 0.0, 0.0, 434045000000, 
1.087293417167956e-05, 0.0, 0.0, 434147000000, 
1.0442842631519511e-05, 0.0, 0.0, 434215000000, 
9.611730640735061e-06, 0.0, 0.0, 434351000000, 
9.211101527739629e-06, 0.0, 0.0, 434419000000, 
8.433485794601125e-06, 0.0, 0.0, 434555000000, 
7.866598791039792e-06, 0.0, 0.0, 434623000000, 
7.5046404108825016e-06, 0.0, 0.0, 434725000000, 
7.087243536041399e-06, 0.0, 0.0, 434827000000, 
6.839904371780392e-06, 0.0, 0.0, 434929000000, 
6.466552877171239e-06, 0.0, 0.0, 435031000000, 
6.21109087406424e-06, 0.0, 0.0, 435099000000, 
5.8318125786271935e-06, 0.0, 0.0, 435201000000, 
5.543683214259687e-06, 0.0, 0.0, 435303000000, 
5.438894335352273e-06, 0.0, 0.0, 435405000000, 
5.242913462932819e-06, 0.0, 0.0, 435507000000, 
4.850810840562048e-06, 0.0, 0.0, 435609000000, 
4.8815808741942135e-06, 0.0, 0.0, 435677000000, 
4.640052627014057e-06, 0.0, 0.0, 435779000000, 
4.443119589137012e-06, 0.0, 0.0, 435881000000, 
4.375002067291689e-06, 0.0, 0.0, 435983000000, 
4.266908725458762e-06, 0.0, 0.0, 436051000000, 
4.149237074368983e-06, 0.0, 0.0, 436153000000, 
3.896185482243908e-06, 0.0, 0.0, 436255000000, 
3.856326810769417e-06, 0.0, 0.0, 436357000000, 
3.752577880433705e-06, 0.0, 0.0, 436459000000, 
3.770537301939214e-06, 0.0, 0.0, 436527000000, 
3.5300333531829153e-06, 0.0, 0.0, 436629000000, 
3.617837671665569e-06, 0.0, 0.0, 436731000000, 
3.4867019436113367e-06, 0.0, 0.0, 436799000000, 
3.343535693201005e-06, 0.0, 0.0, 436901000000, 
3.40987474967136e-06, 0.0, 0.0, 437003000000, 
3.405944482004486e-06, 0.0, 0.0, 437071000000, 
3.4076228878632264e-06, 0.0, 0.0, 437207000000, 
3.303656233466512e-06, 0.0, 0.0, 437275000000, 
3.35474990631468e-06, 0.0, 0.0, 437377000000, 
3.2595672014856802e-06, 0.0, 0.0, 437479000000, 
3.169578435713305e-06, 0.0, 0.0, 437581000000, 
3.102860162140786e-06, 0.0, 0.0, 437683000000, 
3.221924372187601e-06, 0.0, 0.0, 437785000000, 
3.171062181728246e-06, 0.0, 0.0, 437853000000, 
3.0706102309707717e-06, 0.0, 0.0, 437955000000, 
3.0503710752860513e-06, 0.0, 0.0, 438057000000, 
2.953903672775482e-06, 0.0, 0.0, 438159000000, 
3.1109364053705235e-06, 0.0, 0.0, 438261000000, 
3.099638236747637e-06, 0.0, 0.0, 438363000000, 
2.9329495192520483e-06, 0.0, 0.0, 438431000000, 
2.9894975948074887e-06, 0.0, 0.0, 438533000000, 
2.938967243792945e-06, 0.0, 0.0, 438635000000, 
2.9573034012742028e-06, 0.0, 0.0, 438737000000, 
2.982159320374933e-06, 0.0, 0.0, 438839000000, 
2.8656462531806426e-06, 0.0, 0.0, 438907000000, 
2.9141927657683198e-06, 0.0, 0.0, 439009000000, 
2.8951854753600514e-06, 0.0, 0.0, 439111000000, 
2.8608654738526695e-06, 0.0, 0.0, 439213000000, 
2.8932640838696955e-06, 0.0, 0.0, 439315000000, 
2.9228452755880596e-06, 0.0, 0.0, 439383000000, 
2.9542560100459525e-06, 0.0, 0.0, 439485000000, 
2.8698704599428027e-06, 0.0, 0.0, 439587000000, 
2.8190973675457087e-06, 0.0, 0.0, 439689000000, 
2.8776160307941723e-06, 0.0, 0.0, 439757000000, 
2.906485748077614e-06, 0.0, 0.0, 439859000000, 
2.8261793612038844e-06, 0.0, 0.0, 439961000000, 
2.8399192215644575e-06, 0.0, 0.0, 440063000000, 
2.8433572514252603e-06, 0.0, 0.0, 440165000000, 
2.873275771975159e-06, 0.0, 0.0, 440267000000, 
2.8480040334954992e-06, 0.0, 0.0, 440335000000, 
2.8060917705019506e-06, 0.0, 0.0, 440437000000, 
2.7653953944550835e-06, 0.0, 0.0, 440539000000, 
2.812187068990113e-06, 0.0, 0.0, 440607000000, 
2.7767829702263214e-06, 0.0, 0.0, 440743000000, 
2.7579138981437268e-06, 0.0, 0.0, 440811000000, 
2.7445892212263345e-06, 0.0, 0.0, 440913000000, 
2.7554914865390856e-06, 0.0, 0.0, 441015000000, 
2.693371258022381e-06, 0.0, 0.0, 441117000000, 
2.715308646372705e-06, 0.0, 0.0, 441185000000, 
2.784392065802166e-06, 0.0, 0.0, 441321000000, 
