e, e_dot, e_int, stamp, 
-0.019664606673427842, 0.07121185366093592, -0.005357158407904287, 173527000000, 
-0.019664606673427842, 0.0, -0.003932921334685568, 173527000000, 
-0.02296585599954981, -0.011004164420406562, -0.0041530046230937, 173799000000, 
-0.02296585599954981, -0.011004164420406562, -0.004373087911501831, 173799000000, 
-0.02296585599954981, 0.0, -0.004593171199909962, 173799000000, 
0.009638854764588034, 0.10868236921379282, -0.002419523815634106, 174139000000, 
0.009638854764588034, 0.10868236921379282, -0.00024587643135824954, 174139000000, 
0.009638854764588034, 0.0, 0.0019277709529176067, 174139000000, 
0.015673679919002925, 0.020116083848049637, 0.0023300926298785996, 174411000000, 
0.015673679919002925, 0.020116083848049637, 0.002732414306839592, 174411000000, 
0.015673679919002925, 0.0, 0.003134735983800585, 174411000000, 
0.015673679919002925, 0.0, 0.003134735983800585, 174411000000, 
-0.046747415439778006, -0.2080703178626031, -0.0010266703734514771, 174785000000, 
-0.046747415439778006, -0.2080703178626031, -0.005188076730703539, 174785000000, 
-0.046747415439778006, 0.0, -0.009349483087955602, 174785000000, 
-0.02986334041802019, 0.05628025007252605, -0.00822387808650508, 175057000000, 
-0.02986334041802019, 0.05628025007252605, -0.007098273085054559, 175057000000, 
-0.02986334041802019, 0.0, -0.005972668083604038, 175057000000, 
-0.013449738615247009, 0.05471200600924394, -0.004878427963419159, 175397000000, 
-0.013449738615247009, 0.05471200600924394, -0.0037841878432342806, 175397000000, 
-0.013449738615247009, 0.0, -0.002689947723049402, 175397000000, 
0.014336716416853745, 0.09262151677366919, -0.0008375173875760181, 175669000000, 
0.014336716416853745, 0.09262151677366919, 0.0010149129478973654, 175669000000, 
0.014336716416853745, 0.0, 0.0028673432833707492, 175669000000, 
-0.02335901076943836, -0.125652423954307, 0.0003542948042846087, 175975000000, 
-0.02335901076943836, -0.125652423954307, -0.0021587536748015317, 175975000000, 
-0.02335901076943836, 0.0, -0.004671802153887672, 175975000000, 
0.04619573472649652, 0.23184915165311626, -3.481912082534677e-05, 176315000000, 
0.04619573472649652, 0.23184915165311626, 0.004602163912236978, 176315000000, 
0.04619573472649652, 0.0, 0.009239146945299304, 176315000000, 
0.01978266239127957, -0.08804357445072315, 0.00747827545628484, 176587000000, 
0.01978266239127957, -0.08804357445072315, 0.005717403967270377, 176587000000, 
0.01978266239127957, 0.0, 0.0039565324782559145, 176587000000, 
0.01978266239127957, 0.0, 0.0039565324782559145, 176587000000, 
-0.015993662959762567, -0.11925441783680713, 0.0015714441215197716, 176859000000, 
-0.015993662959762567, -0.11925441783680713, -0.0008136442352163709, 176859000000, 
-0.015993662959762567, 0.0, -0.003198732591952513, 176859000000, 
-0.0334011381866377, -0.05802491742291712, -0.0043592309404108555, 177199000000, 
-0.0334011381866377, -0.05802491742291712, -0.005519729288869198, 177199000000, 
-0.0334011381866377, 0.0, -0.00668022763732754, 177199000000, 
-0.030895607340462927, 0.00835176948724925, -0.006513192247582555, 177573000000, 
-0.030895607340462927, 0.00835176948724925, -0.0063461568578375704, 177573000000, 
-0.030895607340462927, 0.0, -0.006179121468092586, 177573000000, 
-0.030895607340462927, 0.0, -0.006179121468092586, 177573000000, 
-0.00728800910170091, 0.07869199412920673, -0.004605281585508451, 177845000000, 
-0.00728800910170091, 0.07869199412920673, -0.0030314417029243166, 177845000000, 
-0.00728800910170091, 0.0, -0.0014576018203401818, 177845000000, 
-0.009439354179200388, -0.007171150258331593, -0.0016010248255068137, 178185000000, 
-0.009439354179200388, -0.007171150258331593, -0.0017444478306734457, 178185000000, 
-0.009439354179200388, 0.0, -0.0018878708358400775, 178185000000, 
0.013377870377270895, 0.07605741518823761, -0.00036672253207532536, 178457000000, 
0.013377870377270895, 0.07605741518823761, 0.001154425771689427, 178457000000, 
0.013377870377270895, 0.0, 0.002675574075454179, 178457000000, 
-0.02722052494530991, -0.1353279844086027, -3.098561271787462e-05, 178763000000, 
-0.02722052494530991, -0.1353279844086027, -0.002737545300889928, 178763000000, 
-0.02722052494530991, 0.0, -0.005444104989061982, 178763000000, 
0.01648010943071565, 0.14566878125341853, -0.002530729363993611, 179035000000, 
0.01648010943071565, 0.14566878125341853, 0.0003826462610747594, 179035000000, 
0.01648010943071565, 0.0, 0.00329602188614313, 179035000000, 
-0.019901436891215818, -0.1212718210731049, 0.0008705854646810322, 179341000000, 
-0.019901436891215818, -0.1212718210731049, -0.0015548509567810656, 179341000000, 
-0.019901436891215818, 0.0, -0.003980287378243163, 179341000000, 
0.012494652900608694, 0.10798696597274837, -0.001820548058788196, 179579000000, 
0.012494652900608694, 0.10798696597274837, 0.0003391912606667713, 179579000000, 
0.012494652900608694, 0.0, 0.0024989305801217387, 179579000000, 
0.012494652900608694, 0.0, 0.0024989305801217387, 179579000000, 
0.017220194876724104, 0.01575180658705137, 0.002813966711862766, 179953000000, 
0.017220194876724104, 0.01575180658705137, 0.0031290028436037932, 179953000000, 
0.017220194876724104, 0.0, 0.003444038975344821, 179953000000, 
0.0043665173874665175, -0.042845591630858625, 0.0025871271427276485, 180225000000, 
0.0043665173874665175, -0.042845591630858625, 0.001730215310110476, 180225000000, 
0.0043665173874665175, 0.0, 0.0008733034774933034, 180225000000, 
-0.031411088365666195, -0.1192586858437757, -0.0015118702393822107, 180565000000, 
-0.031411088365666195, -0.1192586858437757, -0.0038970439562577247, 180565000000, 
-0.031411088365666195, 0.0, -0.006282217673133239, 180565000000, 
0.007649300130317949, 0.1302012949866138, -0.0036781917734009626, 180871000000, 
0.007649300130317949, 0.1302012949866138, -0.0010741658736686866, 180871000000, 
0.007649300130317949, 0.0, 0.0015298600260635897, 180871000000, 
0.007649300130317949, 0.0, 0.0015298600260635897, 180871000000, 
-0.014606096454551576, -0.07418465528289842, 4.616692040562143e-05, 181177000000, 
-0.014606096454551576, -0.07418465528289842, -0.0014375261852523468, 181177000000, 
-0.014606096454551576, 0.0, -0.002921219290910315, 181177000000, 
-0.029689533235155885, -0.05027812260201436, -0.003926781742950603, 181517000000, 
-0.029689533235155885, -0.05027812260201436, -0.00493234419499089, 181517000000, 
-0.029689533235155885, 0.0, -0.005937906647031177, 181517000000, 
-0.03843815237374981, -0.02916206379531309, -0.006521147922937439, 181789000000, 
-0.03843815237374981, -0.02916206379531309, -0.0071043891988437, 181789000000, 
-0.03843815237374981, 0.0, -0.007687630474749962, 181789000000, 
-0.020538979763128573, 0.0596639087020708, -0.006494352300708547, 182129000000, 
-0.020538979763128573, 0.0596639087020708, -0.00530107412666713, 182129000000, 
-0.020538979763128573, 0.0, -0.0041077959526257144, 182129000000, 
0.06573039766348887, 0.28756459142205815, 0.0016434958758154482, 182367000000, 
0.06573039766348887, 0.28756459142205815, 0.007394787704256611, 182367000000, 
0.06573039766348887, 0.0, 0.013146079532697775, 182367000000, 
0.011372720645437928, -0.18119225672683648, 0.009522234398161045, 182741000000, 
0.011372720645437928, -0.18119225672683648, 0.0058983892636243155, 182741000000, 
0.011372720645437928, 0.0, 0.0022745441290875855, 182741000000, 
0.03649386235865726, 0.08373713904406443, 0.003949286909968874, 183013000000, 
0.03649386235865726, 0.08373713904406443, 0.005624029690850163, 183013000000, 
0.03649386235865726, 0.0, 0.007298772471731452, 183013000000, 
0.03649386235865726, 0.0, 0.007298772471731452, 183013000000, 
-0.04901675381279058, -0.28503538723815947, 0.0015980647269682624, 183387000000, 
-0.04901675381279058, -0.28503538723815947, -0.0041026430177949266, 183387000000, 
-0.04901675381279058, 0.0, -0.009803350762558116, 183387000000, 
-0.8003482399063183, -2.504438286978426, -0.059892116502126634, 183625000000, 
-0.8003482399063183, -2.504438286978426, -0.10998088224169515, 183625000000, 
-0.8003482399063183, 0.0, -0.16006964798126366, 183625000000, 
-0.8003482399063183, 0.0, -0.16006964798126366, 183625000000, 
-0.8003482399063183, 0.0, -0.16006964798126366, 183625000000, 
-0.8003482399063183, 0.0, -0.16006964798126366, 183625000000, 
-0.8003482399063183, 0.0, -0.16006964798126366, 183625000000, 
-0.8003482399063183, 0.0, -0.16006964798126366, 183625000000, 
-0.8003482399063183, 0.0, -0.16006964798126366, 183625000000, 
-0.8003482399063183, 0.0, -0.16006964798126366, 183625000000, 
-0.8003482399063183, 0.0, -0.16006964798126366, 183625000000, 
-0.8003482399063183, 0.0, -0.16006964798126366, 183625000000, 
-0.8100394911327008, -0.032304170754608265, -0.1607157313963558, 203855000000, 
-0.8588262393877879, -0.19492666493823196, -0.16461426469512047, 204195000000, 
-0.8584909535972929, -0.16150487488197363, -0.16849044560785212, 204467000000, 
-0.8606745637341016, -0.006161081154378856, -0.17186611711461217, 204773000000, 
-0.8606745637341016, -0.007278700456028926, -0.17198933873769973, 204773000000, 
-0.8606745637341016, 0.0, -0.1721349127468203, 204773000000, 
-0.7652893184123715, 0.31795081773910033, -0.1657758963920383, 205079000000, 
-0.7652893184123715, 0.31795081773910033, -0.1594168800372563, 205079000000, 
-0.7652893184123715, 0.0, -0.15305786368247432, 205079000000, 
-0.6042498705029331, 0.5367981596981278, -0.14232190048851173, 205385000000, 
-0.6042498705029331, 0.5367981596981278, -0.13158593729454918, 205385000000, 
-0.6042498705029331, 0.0, -0.12084997410058662, 205385000000, 
-0.5441326051070137, 0.2003908846530648, -0.11684215640752532, 205657000000, 
-0.5441326051070137, 0.2003908846530648, -0.11283433871446402, 205657000000, 
-0.5441326051070137, 0.0, -0.10882652102140274, 205657000000, 
-0.3026115523635364, 0.8050701758115909, -0.09272511750517091, 205997000000, 
-0.3026115523635364, 0.8050701758115909, -0.07662371398893911, 205997000000, 
-0.3026115523635364, 0.0, -0.06052231047270727, 205997000000, 
-0.3187149510145246, -0.053677995503293996, -0.06159587038277315, 206269000000, 
-0.3187149510145246, -0.053677995503293996, -0.06266943029283903, 206269000000, 
-0.3187149510145246, 0.0, -0.06374299020290491, 206269000000, 
-0.3187149510145246, 0.0, -0.06374299020290491, 206269000000, 
-0.06177930051977276, 0.8564521683158394, -0.04661394683658813, 206609000000, 
-0.06177930051977276, 0.8564521683158394, -0.02948490347027134, 206609000000, 
-0.06177930051977276, 0.0, -0.012355860103954553, 206609000000, 
0.04681462378739926, 0.36197974769057334, -0.005116265150143085, 206881000000, 
0.04681462378739926, 0.36197974769057334, 0.0021233298036683833, 206881000000, 
0.04681462378739926, 0.0, 0.009362924757479851, 206881000000, 
0.1148794673849452, 0.2268828119918198, 0.013900580997316248, 207187000000, 
0.1148794673849452, 0.2268828119918198, 0.018438237237152644, 207187000000, 
0.1148794673849452, 0.0, 0.02297589347698904, 207187000000, 
-0.008987198847363431, -0.41288888744102875, 0.014718115728168465, 207459000000, 
-0.008987198847363431, -0.41288888744102875, 0.006460337979347889, 207459000000, 
-0.008987198847363431, 0.0, -0.0017974397694726862, 207459000000, 
0.07235539954063153, 0.27114199462664984, 0.003625400123060311, 207799000000, 
0.07235539954063153, 0.27114199462664984, 0.009048240015593309, 207799000000, 
0.07235539954063153, 0.0, 0.014471079908126305, 207799000000, 
0.2327320477621012, 0.534588827404899, 0.025162856456224285, 208037000000, 
0.2327320477621012, 0.534588827404899, 0.03585463300432226, 208037000000, 
0.2327320477621012, 0.0, 0.046546409552420245, 208037000000, 
0.3270421168081761, 0.31436689682024954, 0.05283374748882523, 208377000000, 
0.3270421168081761, 0.31436689682024954, 0.05912108542523022, 208377000000, 
0.3270421168081761, 0.0, 0.06540842336163522, 208377000000, 
0.5249174962766527, 0.6595845982282555, 0.07860011532620033, 208615000000, 
0.5249174962766527, 0.6595845982282555, 0.09179180729076544, 208615000000, 
0.5249174962766527, 0.0, 0.10498349925533054, 208615000000, 
0.5628565894106216, 0.12646364377989605, 0.10751277213092847, 208955000000, 
0.5628565894106216, 0.12646364377989605, 0.11004204500652638, 208955000000, 
0.5628565894106216, 0.0, 0.11257131788212431, 208955000000, 
0.5628565894106216, 0.0, 0.11257131788212431, 208955000000, 
0.46674299790845153, -0.32037863834056673, 0.10616374511531299, 209193000000, 
0.46674299790845153, -0.32037863834056673, 0.09975617234850163, 209193000000, 
0.46674299790845153, 0.0, 0.09334859958169031, 209193000000, 
0.5633822218761597, 0.3221307465590273, 0.09979121451287085, 209601000000, 
0.5633822218761597, 0.3221307465590273, 0.10623382944405141, 209601000000, 
0.5633822218761597, 0.0, 0.11267644437523194, 209601000000, 
0.4745852802478834, -0.2959898054275878, 0.10675664826668019, 209873000000, 
0.4745852802478834, -0.2959898054275878, 0.10083685215812843, 209873000000, 
0.4745852802478834, 0.0, 0.09491705604957668, 209873000000, 
0.4459817732400888, -0.09534502335931523, 0.09301015558239037, 210179000000, 
0.4459817732400888, -0.09534502335931523, 0.09110325511520406, 210179000000, 
0.4459817732400888, 0.0, 0.08919635464801776, 210179000000, 
0.3881863863883763, -0.19265128950570828, 0.08534332885790359, 210451000000, 
0.3881863863883763, -0.19265128950570828, 0.08149030306778943, 210451000000, 
0.3881863863883763, 0.0, 0.07763727727767526, 210451000000, 
0.3252858919840156, -0.20966831468120248, 0.07344391098405122, 210791000000, 
0.3252858919840156, -0.20966831468120248, 0.06925054469042717, 210791000000, 
0.3252858919840156, 0.0, 0.06505717839680311, 210791000000, 
0.2553272558881676, -0.23319545365282654, 0.060393269323746585, 211063000000, 
0.2553272558881676, -0.23319545365282654, 0.05572936025069006, 211063000000, 
0.2553272558881676, 0.0, 0.051065451177633524, 211063000000, 
-0.14192094827977697, -1.3241606805598154, 0.02458223756643722, 211403000000, 
-0.14192094827977697, -1.3241606805598154, -0.0019009760447590877, 211403000000, 
-0.14192094827977697, 0.0, -0.028384189655955395, 211403000000, 
-0.22564715373692779, -0.27908735152383607, -0.033965936686432115, 211641000000, 
-0.22564715373692779, -0.27908735152383607, -0.03954768371690884, 211641000000, 
-0.22564715373692779, 0.0, -0.045129430747385554, 211641000000, 
-0.28675702717143814, -0.2036995781150345, -0.049203422309686246, 211981000000, 
-0.28675702717143814, -0.2036995781150345, -0.05327741387198694, 211981000000, 
-0.28675702717143814, 0.0, -0.05735140543428763, 211981000000, 
-0.28675702717143814, 0.0, -0.05735140543428763, 211981000000, 
-0.2626059948655739, 0.08050344101954747, -0.05574133661389668, 212253000000, 
-0.2626059948655739, 0.08050344101954747, -0.05413126779350573, 212253000000, 
-0.2626059948655739, 0.0, -0.05252119897311478, 212253000000, 
-0.41325289245022034, -0.5021563252821548, -0.06256432547875787, 212593000000, 
-0.41325289245022034, -0.5021563252821548, -0.07260745198440097, 212593000000, 
-0.41325289245022034, 0.0, -0.08265057849004406, 212593000000, 
-0.360363821461706, 0.17629690329504788, -0.0791246404241431, 212865000000, 
-0.360363821461706, 0.17629690329504788, -0.07559870235824215, 212865000000, 
-0.360363821461706, 0.0, -0.07207276429234119, 212865000000, 
-0.4408698000132596, -0.26835326183851205, -0.07743982952911144, 213205000000, 
-0.4408698000132596, -0.26835326183851205, -0.08280689476588168, 213205000000, 
-0.4408698000132596, 0.0, -0.08817396000265192, 213205000000, 
-0.4089382807507077, 0.10643839754183963, -0.08604519205181511, 213545000000, 
-0.4089382807507077, 0.10643839754183963, -0.08391642410097833, 213545000000, 
-0.4089382807507077, 0.0, -0.08178765615014155, 213545000000, 
-0.36011490518891964, 0.16274458520596022, -0.07853276444602234, 213783000000, 
-0.36011490518891964, 0.16274458520596022, -0.07527787274190312, 213783000000, 
-0.36011490518891964, 0.0, -0.07202298103778393, 213783000000, 
-0.25336273523574315, 0.3558405665105883, -0.06490616970757217, 214089000000, 
-0.25336273523574315, 0.3558405665105883, -0.0577893583773604, 214089000000, 
-0.25336273523574315, 0.0, -0.05067254704714863, 214089000000, 
-0.17774555094605415, 0.25205728096563, -0.04563140142783603, 214395000000, 
-0.17774555094605415, 0.25205728096563, -0.04059025580852343, 214395000000, 
-0.17774555094605415, 0.0, -0.03554911018921083, 214395000000, 
-0.17774555094605415, 0.0, -0.03554911018921083, 214395000000, 
-0.12112858485768652, 0.1887232202945588, -0.031774645783319656, 214667000000, 
-0.12112858485768652, 0.1887232202945588, -0.02800018137742848, 214667000000, 
-0.12112858485768652, 0.0, -0.024225716971537303, 214667000000, 
-0.09111720387777833, 0.10003793659969396, -0.022224958239543423, 214973000000, 
-0.09111720387777833, 0.10003793659969396, -0.020224199507549546, 214973000000, 
-0.09111720387777833, 0.0, -0.018223440775555665, 214973000000, 
-0.09111720387777833, 0.0, -0.018223440775555665, 214973000000, 
-0.08133890118981246, 0.03259434229321956, -0.017571553929691276, 215245000000, 
-0.08133890118981246, 0.03259434229321956, -0.016919667083826882, 215245000000, 
-0.08133890118981246, 0.0, -0.016267780237962493, 215245000000, 
-0.03720592861195515, 0.1471099085928577, -0.013325582066105339, 215585000000, 
-0.03720592861195515, 0.1471099085928577, -0.010383383894248184, 215585000000, 
-0.03720592861195515, 0.0, -0.00744118572239103, 215585000000, 
-0.07191223135809266, -0.11568767582045836, -0.009754939238800197, 215857000000, 
-0.07191223135809266, -0.11568767582045836, -0.012068692755209364, 215857000000, 
-0.07191223135809266, 0.0, -0.014382446271618532, 215857000000, 
-0.04049706033638778, 0.10471723673901627, -0.012288101536838207, 216163000000, 
-0.04049706033638778, 0.10471723673901627, -0.010193756802057882, 216163000000, 
-0.04049706033638778, 0.0, -0.008099412067277555, 216163000000, 
-0.051414835746596776, -0.03639258470069665, -0.008827263761291488, 216435000000, 
-0.051414835746596776, -0.03639258470069665, -0.009555115455305421, 216435000000, 
-0.051414835746596776, 0.0, -0.010282967149319356, 216435000000, 
-0.013795373952946277, 0.125398205978835, -0.007775003029742655, 216741000000, 
-0.013795373952946277, 0.125398205978835, -0.0052670389101659556, 216741000000, 
-0.013795373952946277, 0.0, -0.0027590747905892553, 216741000000, 
-0.007569136911416252, 0.02075412347176675, -0.0023439923211539203, 217013000000, 
-0.007569136911416252, 0.02075412347176675, -0.0019289098517185853, 217013000000, 
-0.007569136911416252, 0.0, -0.0015138273822832503, 217013000000, 
-0.04064461073548242, -0.1102515794135539, -0.0037188589705543285, 217285000000, 
-0.04064461073548242, -0.1102515794135539, -0.005923890558825406, 217285000000, 
-0.04064461073548242, 0.0, -0.008128922147096485, 217285000000, 
-0.04369818146815485, -0.010178569108908095, -0.008332493529274647, 217591000000, 
-0.04369818146815485, -0.010178569108908095, -0.008536064911452809, 217591000000, 
-0.04369818146815485, 0.0, -0.00873963629363097, 217591000000, 
-0.1651985770988984, -0.4050013187691452, -0.016839662669013874, 217931000000, 
-0.1651985770988984, -0.4050013187691452, -0.024939689044396775, 217931000000, 
-0.1651985770988984, 0.0, -0.03303971541977968, 217931000000, 
-0.20158144524810373, -0.12127622716401776, -0.03546523996306004, 218203000000, 
-0.20158144524810373, -0.12127622716401776, -0.037890764506340394, 218203000000, 
-0.20158144524810373, 0.0, -0.04031628904962074, 218203000000, 
-0.17732841273672129, 0.08084344170460815, -0.03869942021552858, 218543000000, 
-0.17732841273672129, 0.08084344170460815, -0.03708255138143642, 218543000000, 
-0.17732841273672129, 0.0, -0.03546568254734426, 218543000000, 
-0.17395161077353644, 0.0112560065439495, -0.03524056241646526, 218815000000, 
-0.17395161077353644, 0.0112560065439495, -0.03501544228558628, 218815000000, 
-0.17395161077353644, 0.0, -0.03479032215470729, 218815000000, 
-0.10367887556750399, 0.23424245068677482, -0.03010547314097179, 219087000000, 
-0.10367887556750399, 0.23424245068677482, -0.025420624127236294, 219087000000, 
-0.10367887556750399, 0.0, -0.020735775113500797, 219087000000, 
-0.16570361014188129, -0.2067491152479243, -0.024870757418459285, 219393000000, 
-0.16570361014188129, -0.2067491152479243, -0.02900573972341777, 219393000000, 
-0.16570361014188129, 0.0, -0.03314072202837626, 219393000000, 
-0.17981797259569587, -0.04704787484604863, -0.034081679525297226, 219665000000, 
-0.17981797259569587, -0.04704787484604863, -0.0350226370222182, 219665000000, 
-0.17981797259569587, 0.0, -0.03596359451913918, 219665000000, 
-0.15471312161973944, 0.08368283658652147, -0.03428993778740875, 220005000000, 
-0.15471312161973944, 0.08368283658652147, -0.03261628105567831, 220005000000, 
-0.15471312161973944, 0.0, -0.030942624323947888, 220005000000, 
-0.11567982210407257, 0.1301109983855562, -0.028340404356236762, 220243000000, 
-0.11567982210407257, 0.1301109983855562, -0.02573818438852564, 220243000000, 
-0.11567982210407257, 0.0, -0.023135964420814514, 220243000000, 
-0.11567982210407257, 0.0, -0.023135964420814514, 220243000000, 
-0.170640685846153, -0.1832028791402681, -0.026800022003619875, 220549000000, 
-0.170640685846153, -0.1832028791402681, -0.030464079586425236, 220549000000, 
-0.170640685846153, 0.0, -0.0341281371692306, 220549000000, 
-0.17275493199500905, -0.007047487162853509, -0.034269086912487666, 220855000000, 
-0.17275493199500905, -0.007047487162853509, -0.034410036655744734, 220855000000, 
-0.17275493199500905, 0.0, -0.03455098639900181, 220855000000, 
-0.1838488080941147, -0.03697958699701881, -0.03529057813894219, 221161000000, 
-0.1838488080941147, -0.03697958699701881, -0.036030169878882565, 221161000000, 
-0.1838488080941147, 0.0, -0.036769761618822935, 221161000000, 
-0.18248367018626585, 0.004550459692829467, -0.03667875242496635, 221433000000, 
