e, e_dot, e_int, stamp, 
-0.2585828636932004, 0.0, 0.0, 56756000000, 
-0.22673896997066434, 0.0, 0.0, 56858000000, 
-0.1950649740542214, 0.0, 0.0, 56960000000, 
-0.16356035196539853, 0.0, 0.0, 57062000000, 
-0.13221957359548808, 0.0, 0.0, 57164000000, 
-0.11141839027881106, 0.0, 0.0, 57232000000, 
-0.08035171965970989, 0.0, 0.0, 57334000000, 
-0.049450991525065824, 0.0, 0.0, 57436000000, 
-0.018706351079112782, 0.0, 0.0, 57538000000, 
0.011882590996073583, 0.0, 0.0, 57640000000, 
0.04231368414139913, 0.0, 0.0, 57742000000, 
0.06251631496874044, 0.0, 0.0, 57810000000, 
0.09269771158802254, 0.0, 0.0, 57912000000, 
0.12272918639463604, 0.0, 0.0, 58014000000, 
0.15261491582644537, 0.0, 0.0, 58116000000, 
0.18236025382365662, 0.0, 0.0, 58218000000, 
0.21196393938839608, 0.0, 0.0, 58320000000, 
0.24143053929983904, 0.0, 0.0, 58422000000, 
0.27076255724338183, 0.0, 0.0, 58524000000, 
0.2902458748399064, 0.0, 0.0, 58592000000, 
0.31936071958860013, 0.0, 0.0, 58694000000, 
0.3483475052602758, 0.0, 0.0, 58796000000, 
0.3772131010725379, 0.0, 0.0, 58898000000, 
0.4059596590706247, 0.0, 0.0, 59000000000, 
0.4250564205762333, 0.0, 0.0, 59068000000, 
0.45360729798021704, 0.0, 0.0, 59170000000, 
0.48204462496545863, 0.0, 0.0, 59272000000, 
0.5103717920622228, 0.0, 0.0, 59374000000, 
0.5291994536663314, 0.0, 0.0, 59442000000, 
0.5573512431744692, 0.0, 0.0, 59544000000, 
0.5854018232629619, 0.0, 0.0, 59646000000, 
0.6133509121625871, 0.0, 0.0, 59748000000, 
0.6412090407581916, 0.0, 0.0, 59850000000, 
0.6689723356905715, 0.0, 0.0, 59952000000, 
0.6966442808786808, 0.0, 0.0, 60054000000, 
0.7150465125338781, 0.0, 0.0, 60122000000, 
0.7425759863271983, 0.0, 0.0, 60224000000, 
0.7700241032313653, 0.0, 0.0, 60326000000, 
0.7973934520938448, 0.0, 0.0, 60428000000, 
0.8246902101776727, 0.0, 0.0, 60530000000, 
0.8519109372824848, 0.0, 0.0, 60632000000, 
0.8700176714798594, 0.0, 0.0, 60700000000, 
0.8971227400143286, 0.0, 0.0, 60802000000, 
0.9241644355984345, 0.0, 0.0, 60904000000, 
0.9511385335193285, 0.0, 0.0, 61006000000, 
0.9780554255625944, 0.0, 0.0, 61108000000, 
0.995967160485758, 0.0, 0.0, 61176000000, 
1.0227887014749473, 0.0, 0.0, 61278000000, 
1.0495576938163493, 0.0, 0.0, 61380000000, 
1.0762763272959956, 0.0, 0.0, 61482000000, 
1.1029458028983432, 0.0, 0.0, 61584000000, 
1.1206994507664796, 0.0, 0.0, 61652000000, 
1.1473002065748625, 0.0, 0.0, 61754000000, 
1.1738548705612943, 0.0, 0.0, 61856000000, 
1.2003710185007601, 0.0, 0.0, 61958000000, 
1.226855652850658, 0.0, 0.0, 62060000000, 
1.2533060244807699, 0.0, 0.0, 62162000000, 
1.2709207506672633, 0.0, 0.0, 62230000000, 
1.2973198317749262, 0.0, 0.0, 62332000000, 
1.323698301617763, 0.0, 0.0, 62434000000, 
1.3500479818208857, 0.0, 0.0, 62536000000, 
1.3763766617755442, 0.0, 0.0, 62638000000, 
1.4026896724553715, 0.0, 0.0, 62740000000, 
1.4289861765820933, 0.0, 0.0, 62842000000, 
1.4552673159587466, 0.0, 0.0, 62944000000, 
1.4727813594953134, 0.0, 0.0, 63012000000, 
1.4990491150204124, 0.0, 0.0, 63114000000, 
1.5253070170057352, 0.0, 0.0, 63216000000, 
1.5515619220814234, 0.0, 0.0, 63318000000, 
1.5778142163874866, 0.0, 0.0, 63420000000, 
1.6040676998019192, 0.0, 0.0, 63522000000, 
1.6215715623151905, 0.0, 0.0, 63590000000, 
1.647831277978279, 0.0, 0.0, 63692000000, 
1.6740981293824762, 0.0, 0.0, 63794000000, 
1.7003754157907305, 0.0, 0.0, 63896000000, 
1.7266646180744316, 0.0, 0.0, 63998000000, 
1.7529681299932955, 0.0, 0.0, 64100000000, 
1.7705132546671947, 0.0, 0.0, 64168000000, 
1.7968461366344175, 0.0, 0.0, 64270000000, 
1.8232038560432904, 0.0, 0.0, 64372000000, 
1.8495796835310536, 0.0, 0.0, 64474000000, 
1.8759856225264633, 0.0, 0.0, 64576000000, 
1.9024224849440419, 0.0, 0.0, 64678000000, 
1.9288863782062948, 0.0, 0.0, 64780000000, 
1.9465475843407132, 0.0, 0.0, 64848000000, 
1.9730725693097417, 0.0, 0.0, 64950000000, 
1.9996367390583365, 0.0, 0.0, 65052000000, 
2.0262375271497843, 0.0, 0.0, 65154000000, 
2.0528854826111456, 0.0, 0.0, 65256000000, 
2.079578113298809, 0.0, 0.0, 65358000000, 
2.1063211687809735, 0.0, 0.0, 65460000000, 
2.1331144416992758, 0.0, 0.0, 65562000000, 
2.15100870234549, 0.0, 0.0, 65630000000, 
2.1778961052965804, 0.0, 0.0, 65732000000, 
2.204840891826324, 0.0, 0.0, 65834000000, 
2.2318512743703054, 0.0, 0.0, 65936000000, 
2.2589218318660214, 0.0, 0.0, 66038000000, 
2.2860627351126284, 0.0, 0.0, 66140000000, 
2.3132740371181413, 0.0, 0.0, 66242000000, 
2.331454804551615, 0.0, 0.0, 66310000000, 
2.358785041512163, 0.0, 0.0, 66412000000, 
2.386197662411328, 0.0, 0.0, 66514000000, 
2.413690395059253, 0.0, 0.0, 66616000000, 
2.4412619538438043, 0.0, 0.0, 66718000000, 
2.459693394238844, 0.0, 0.0, 66786000000, 
2.487415332208595, 0.0, 0.0, 66888000000, 
2.515227161413338, 0.0, 0.0, 66990000000, 
2.5431302207251156, 0.0, 0.0, 67092000000, 
2.5711333217309424, 0.0, 0.0, 67194000000, 
2.5992375230681994, 0.0, 0.0, 67296000000, 
2.6180288971794416, 0.0, 0.0, 67364000000, 
2.6463050576279254, 0.0, 0.0, 67466000000, 
2.6746894849969216, 0.0, 0.0, 67568000000, 
2.703184229919268, 0.0, 0.0, 67670000000, 
2.731793422051507, 0.0, 0.0, 67772000000, 
2.760520984349359, 0.0, 0.0, 67874000000, 
2.779735937788284, 0.0, 0.0, 67942000000, 
2.8086639536299574, 0.0, 0.0, 68044000000, 
2.837719258186416, 0.0, 0.0, 68146000000, 
2.8668976701113174, 0.0, 0.0, 68248000000, 
2.8962100110764237, 0.0, 0.0, 68350000000, 
2.9158261508292513, 0.0, 0.0, 68418000000, 
2.9453632305840545, 0.0, 0.0, 68520000000, 
2.975037146251161, 0.0, 0.0, 68622000000, 
3.004852636057385, 0.0, 0.0, 68724000000, 
3.0348146884684173, 0.0, 0.0, 68826000000, 
3.0548687016370795, 0.0, 0.0, 68894000000, 
3.0850732251307127, 0.0, 0.0, 68996000000, 
3.1154322790600166, 0.0, 0.0, 69098000000, 
-3.1372419017657, 0.0, 0.0, 69200000000, 
-3.1065757172288997, 0.0, 0.0, 69302000000, 
-3.0757510136022983, 0.0, 0.0, 69404000000, 
-3.0551106057470525, 0.0, 0.0, 69472000000, 
-3.024017325559951, 0.0, 0.0, 69574000000, 
-2.9927616317468155, 0.0, 0.0, 69676000000, 
-2.961337524268922, 0.0, 0.0, 69778000000, 
-2.940295410010998, 0.0, 0.0, 69846000000, 
-2.9085935681817214, 0.0, 0.0, 69948000000, 
-2.8767218330404196, 0.0, 0.0, 70050000000, 
-2.844676512481505, 0.0, 0.0, 70152000000, 
-2.812461969358208, 0.0, 0.0, 70254000000, 
-2.7908882024341244, 0.0, 0.0, 70322000000, 
-2.7583834245579366, 0.0, 0.0, 70424000000, 
-2.725705644976289, 0.0, 0.0, 70526000000, 
-2.692854170412261, 0.0, 0.0, 70628000000, 
-2.6598257359800623, 0.0, 0.0, 70730000000, 
-2.6266271539108264, 0.0, 0.0, 70832000000, 
-2.604397331402354, 0.0, 0.0, 70900000000, 
-2.570905431595737, 0.0, 0.0, 71002000000, 
-2.5372446937806536, 0.0, 0.0, 71104000000, 
-2.5034141285466367, 0.0, 0.0, 71206000000, 
-2.480766714039029, 0.0, 0.0, 71274000000, 
-2.446654628990774, 0.0, 0.0, 71376000000, 
-2.412379644253727, 0.0, 0.0, 71478000000, 
-2.377941722394662, 0.0, 0.0, 71580000000, 
-2.3433456490194207, 0.0, 0.0, 71682000000, 
-2.3085932495423154, 0.0, 0.0, 71784000000, 
-2.2853432617602767, 0.0, 0.0, 71852000000, 
-2.2503408958538538, 0.0, 0.0, 71954000000, 
-2.215195556256761, 0.0, 0.0, 72056000000, 
-2.1799099112326843, 0.0, 0.0, 72158000000, 
-2.15631288843937, 0.0, 0.0, 72226000000, 
-2.120806170720445, 0.0, 0.0, 72328000000, 
-2.085177601033255, 0.0, 0.0, 72430000000, 
-2.061359013864415, 0.0, 0.0, 72498000000, 
-2.025535562036703, 0.0, 0.0, 72600000000, 
-1.989604720639246, 0.0, 0.0, 72702000000, 
-1.953577168592627, 0.0, 0.0, 72804000000, 
-1.9174558838203808, 0.0, 0.0, 72906000000, 
-1.881247309201651, 0.0, 0.0, 73008000000, 
-1.8570685228401107, 0.0, 0.0, 73076000000, 
-1.820741033121708, 0.0, 0.0, 73178000000, 
-1.7843486899465244, 0.0, 0.0, 73280000000, 
-1.7479042627076158, 0.0, 0.0, 73382000000, 
-1.7114156796365716, 0.0, 0.0, 73484000000, 
-1.67489069771195, 0.0, 0.0, 73586000000, 
-1.6505243456653202, 0.0, 0.0, 73654000000, 
-1.6139603181217215, 0.0, 0.0, 73756000000, 
-1.5773856303811957, 0.0, 0.0, 73858000000, 
-1.5408086913822503, 0.0, 0.0, 73960000000, 
-1.504239275853342, 0.0, 0.0, 74062000000, 
-1.4676874770923733, 0.0, 0.0, 74164000000, 
-1.4433340247801185, 0.0, 0.0, 74232000000, 
-1.4068310183461215, 0.0, 0.0, 74334000000, 
-1.3703709338650303, 0.0, 0.0, 74436000000, 
-1.3339588832395115, 0.0, 0.0, 74538000000, 
-1.2976084345869714, 0.0, 0.0, 74640000000, 
-1.2613271420906587, 0.0, 0.0, 74742000000, 
-1.237178849831442, 0.0, 0.0, 74810000000, 
-1.2010277567342287, 0.0, 0.0, 74912000000, 
-1.1649659716461989, 0.0, 0.0, 75014000000, 
-1.1290020876145523, 0.0, 0.0, 75116000000, 
-1.1050826832368041, 0.0, 0.0, 75184000000, 
-1.0692970722691313, 0.0, 0.0, 75286000000, 
-1.0336291722696105, 0.0, 0.0, 75388000000, 
-0.9980796753133927, 0.0, 0.0, 75490000000, 
-0.9744510374214903, 0.0, 0.0, 75558000000, 
-0.9391224101765414, 0.0, 0.0, 75660000000, 
-0.9039314994799923, 0.0, 0.0, 75762000000, 
-0.868879256805783, 0.0, 0.0, 75864000000, 
-0.8339774397679574, 0.0, 0.0, 75966000000, 
-0.79922634866275, 0.0, 0.0, 76068000000, 
-0.7761437412285905, 0.0, 0.0, 76136000000, 
-0.7416504265054937, 0.0, 0.0, 76238000000, 
-0.7073195882585916, 0.0, 0.0, 76340000000, 
-0.6731528988821309, 0.0, 0.0, 76442000000, 
-0.6391507883775771, 0.0, 0.0, 76544000000, 
-0.6165774480328825, 0.0, 0.0, 76612000000, 
-0.5828562649239253, 0.0, 0.0, 76714000000, 
-0.5493077836417926, 0.0, 0.0, 76816000000, 
-0.5159316183215876, 0.0, 0.0, 76918000000, 
-0.48272812726059544, 0.0, 0.0, 77020000000, 
-0.46068865007143645, 0.0, 0.0, 77088000000, 
-0.42777549960678707, 0.0, 0.0, 77190000000, 
-0.39503862741385287, 0.0, 0.0, 77292000000, 
-0.36247246856788484, 0.0, 0.0, 77394000000, 
-0.34085837214403725, 0.0, 0.0, 77462000000, 
-0.30858267797521366, 0.0, 0.0, 77564000000, 
-0.27648232586290256, 0.0, 0.0, 77666000000, 
-0.24455033967141881, 0.0, 0.0, 77768000000, 
-0.21278745836389845, 0.0, 0.0, 77870000000, 
-0.1811982877332834, 0.0, 0.0, 77972000000, 
-0.1602293490402127, 0.0, 0.0, 78040000000, 
-0.12891699490532949, 0.0, 0.0, 78142000000, 
-0.09776801540911184, 0.0, 0.0, 78244000000, 
-0.06678225755346934, 0.0, 0.0, 78346000000, 
-0.03595841245872089, 0.0, 0.0, 78448000000, 
-0.0052909246855235015, 0.0, 0.0, 78550000000, 
0.025220632223468487, 0.0, 0.0, 78652000000, 
0.04547525904481731, 0.0, 0.0, 78720000000, 
0.0757296928589386, 0.0, 0.0, 78822000000, 
0.10583593166466865, 0.0, 0.0, 78924000000, 
0.13579772223579, 0.0, 0.0, 79026000000, 
0.16561195815623542, 0.0, 0.0, 79128000000, 
0.19528408352994786, 0.0, 0.0, 79230000000, 
0.22482157024518745, 0.0, 0.0, 79332000000, 
0.25422165980749556, 0.0, 0.0, 79434000000, 
0.2737461011531279, 0.0, 0.0, 79502000000, 
0.30292521450820664, 0.0, 0.0, 79604000000, 
0.3319775746745015, 0.0, 0.0, 79706000000, 
0.36090274067314065, 0.0, 0.0, 79808000000, 
0.3897062620098979, 0.0, 0.0, 79910000000, 
0.41839211493496564, 0.0, 0.0, 80012000000, 
0.4374515280272131, 0.0, 0.0, 80080000000, 
0.4659418477061388, 0.0, 0.0, 80182000000, 
0.4848744610415099, 0.0, 0.0, 80250000000, 
0.5131840257559905, 0.0, 0.0, 80352000000, 
0.5413878348005627, 0.0, 0.0, 80454000000, 
0.5694852559695616, 0.0, 0.0, 80556000000, 
0.5974849330717726, 0.0, 0.0, 80658000000, 
0.6253875810856768, 0.0, 0.0, 80760000000, 
0.6531935438185967, 0.0, 0.0, 80862000000, 
0.6716804280317037, 0.0, 0.0, 80930000000, 
0.6993368816793997, 0.0, 0.0, 81032000000, 
0.7269067586206894, 0.0, 0.0, 81134000000, 
0.754392484969854, 0.0, 0.0, 81236000000, 
0.7817996460706289, 0.0, 0.0, 81338000000, 
0.8091272948340813, 0.0, 0.0, 81440000000, 
0.8363818184872156, 0.0, 0.0, 81542000000, 
0.8545121013365367, 0.0, 0.0, 81610000000, 
0.8816471357237433, 0.0, 0.0, 81712000000, 
0.9087148240510473, 0.0, 0.0, 81814000000, 
0.9357197070401444, 0.0, 0.0, 81916000000, 
0.9536881664174133, 0.0, 0.0, 81984000000, 
0.9805892564069393, 0.0, 0.0, 82086000000, 
1.0074348896648762, 0.0, 0.0, 82188000000, 
1.0342267947731054, 0.0, 0.0, 82290000000, 
1.0609640969203489, 0.0, 0.0, 82392000000, 
1.0876540353023048, 0.0, 0.0, 82494000000, 
1.1142973245620154, 0.0, 0.0, 82596000000, 
1.1320352854530191, 0.0, 0.0, 82664000000, 
1.1586057780390373, 0.0, 0.0, 82766000000, 
1.1851378454621764, 0.0, 0.0, 82868000000, 
1.21163342445988, 0.0, 0.0, 82970000000, 
1.2380938462580429, 0.0, 0.0, 83072000000, 
1.2645229283921675, 0.0, 0.0, 83174000000, 
1.2821263043455584, 0.0, 0.0, 83242000000, 
1.3085057377607858, 0.0, 0.0, 83344000000, 
1.3348646846917362, 0.0, 0.0, 83446000000, 
1.3612003553628396, 0.0, 0.0, 83548000000, 
1.3875125667318524, 0.0, 0.0, 83650000000, 
1.413809354212402, 0.0, 0.0, 83752000000, 
1.4400933312600523, 0.0, 0.0, 83854000000, 
1.457608002207746, 0.0, 0.0, 83922000000, 
1.4838684368196517, 0.0, 0.0, 84024000000, 
1.5101238202534988, 0.0, 0.0, 84126000000, 
1.536374836036317, 0.0, 0.0, 84228000000, 
1.5626187324714076, 0.0, 0.0, 84330000000, 
1.5801158297515323, 0.0, 0.0, 84398000000, 
1.6063620334717246, 0.0, 0.0, 84500000000, 
1.6326108704586224, 0.0, 0.0, 84602000000, 
1.6588654976367339, 0.0, 0.0, 84704000000, 
1.685129768917825, 0.0, 0.0, 84806000000, 
1.7114036043331688, 0.0, 0.0, 84908000000, 
1.7376907245365179, 0.0, 0.0, 85010000000, 
1.7552228258454263, 0.0, 0.0, 85078000000, 
1.7815387099239606, 0.0, 0.0, 85180000000, 
1.8078736205336994, 0.0, 0.0, 85282000000, 
1.83423110076063, 0.0, 0.0, 85384000000, 
1.8606124460054803, 0.0, 0.0, 85486000000, 
1.8870216977735352, 0.0, 0.0, 85588000000, 
1.913461632342497, 0.0, 0.0, 85690000000, 
1.931106653520778, 0.0, 0.0, 85758000000, 
1.9576018047028994, 0.0, 0.0, 85860000000, 
1.9841320159159288, 0.0, 0.0, 85962000000, 
2.0107045485595347, 0.0, 0.0, 86064000000, 
2.037319436081811, 0.0, 0.0, 86166000000, 
2.0639748101850914, 0.0, 0.0, 86268000000, 
2.0906823605097618, 0.0, 0.0, 86370000000, 
2.108514173905145, 0.0, 0.0, 86438000000, 
2.135305159124016, 0.0, 0.0, 86540000000, 
2.162149879813451, 0.0, 0.0, 86642000000, 
2.1890566292076805, 0.0, 0.0, 86744000000, 
2.2160205261117953, 0.0, 0.0, 86846000000, 
2.243045370910604, 0.0, 0.0, 86948000000, 
2.2701402310106085, 0.0, 0.0, 87050000000, 
2.2882406372193045, 0.0, 0.0, 87118000000, 
2.31544823207776, 0.0, 0.0, 87220000000, 
2.3427294800293867, 0.0, 0.0, 87322000000, 
2.3700872420555634, 0.0, 0.0, 87424000000, 
2.3975236968467457, 0.0, 0.0, 87526000000, 
2.4250424364719634, 0.0, 0.0, 87628000000, 
2.4526452331676474, 0.0, 0.0, 87730000000, 
2.471094179782672, 0.0, 0.0, 87798000000, 
2.4988448119219626, 0.0, 0.0, 87900000000, 
2.526689591353759, 0.0, 0.0, 88002000000, 
2.554627185979708, 0.0, 0.0, 88104000000, 
2.5826607704803424, 0.0, 0.0, 88206000000, 
2.6108007196892054, 0.0, 0.0, 88308000000, 
2.6390432775473824, 0.0, 0.0, 88410000000, 
2.657929646991852, 0.0, 0.0, 88478000000, 
2.6863514583647046, 0.0, 0.0, 88580000000, 
2.7148871331586806, 0.0, 0.0, 88682000000, 
2.7435365726167245, 0.0, 0.0, 88784000000, 
2.7723042266184805, 0.0, 0.0, 88886000000, 
2.801193254978674, 0.0, 0.0, 88988000000, 
2.83020642419617, 0.0, 0.0, 89090000000, 
2.849619090057828, 0.0, 0.0, 89158000000, 
2.878846000170743, 0.0, 0.0, 89260000000, 
2.908205280014239, 0.0, 0.0, 89362000000, 
2.9376994527051883, 0.0, 0.0, 89464000000, 
2.967330817093453, 0.0, 0.0, 89566000000, 
2.9971031327693742, 0.0, 0.0, 89668000000, 
3.0270185165566454, 0.0, 0.0, 89770000000, 
3.047043163463326, 0.0, 0.0, 89838000000, 
3.0772047133294222, 0.0, 0.0, 89940000000, 
3.107513935061326, 0.0, 0.0, 90042000000, 
3.1379765798224075, 0.0, 0.0, 90144000000, 
-3.1145878364620576, 0.0, 0.0, 90246000000, 
-3.083812033483575, 0.0, 0.0, 90348000000, 
-3.052877726437507, 0.0, 0.0, 90450000000, 
-3.0321626047462167, 0.0, 0.0, 90518000000, 
-3.0009541356398017, 0.0, 0.0, 90620000000, 
-2.969584061619205, 0.0, 0.0, 90722000000, 
-2.9380446209902358, 0.0, 0.0, 90824000000, 
-2.9063344240761992, 0.0, 0.0, 90926000000, 
-2.874458616420104, 0.0, 0.0, 91028000000, 
-2.84241198753997, 0.0, 0.0, 91130000000, 
-2.8101883412764597, 0.0, 0.0, 91232000000, 
-2.77779428515181, 0.0, 0.0, 91334000000, 
-2.7452293836797077, 0.0, 0.0, 91436000000, 
-2.7234210681007864, 0.0, 0.0, 91504000000, 
-2.6905610352969385, 0.0, 0.0, 91606000000, 
-2.6575306910880063, 0.0, 0.0, 91708000000, 
-2.6243257477832866, 0.0, 0.0, 91810000000, 
