e, e_dot, e_int, stamp, 
0.009514377415898778, 0.07193267829400236, -0.0009744316485803391, 93347000000, 
0.009514377415898778, 0.07193267829400236, 0.00046422191729970826, 93347000000, 
0.009514377415898778, 0.0, 0.0019028754831797556, 93347000000, 
0.01797005683308843, 0.02818559805729884, 0.0024665874443257326, 93551000000, 
0.01797005683308843, 0.02818559805729884, 0.0030302994054717093, 93551000000, 
0.01797005683308843, 0.0, 0.0035940113666176857, 93551000000, 
0.04197532942399196, 0.08001757530301176, 0.005194362872677921, 93857000000, 
0.04197532942399196, 0.08001757530301176, 0.006794714378738157, 93857000000, 
0.04197532942399196, 0.0, 0.008395065884798391, 93857000000, 
0.04197532942399196, 0.0, 0.008395065884798391, 93857000000, 
0.010850698567290956, -0.10374876952233668, 0.006320090494351658, 94163000000, 
0.010850698567290956, -0.10374876952233668, 0.004245115103904924, 94163000000, 
0.010850698567290956, 0.0, 0.002170139713458191, 94163000000, 
0.0004503182309233411, -0.034667934454558715, 0.0014767810243670168, 94401000000, 
0.0004503182309233411, -0.034667934454558715, 0.0007834223352758426, 94401000000, 
0.0004503182309233411, 0.0, 9.006364618466823e-05, 94401000000, 
0.02295778682812754, 0.07502489532401399, 0.0015905615526649482, 94673000000, 
0.02295778682812754, 0.07502489532401399, 0.003091059459145228, 94673000000, 
-0.0015462400334441129, -0.08168008953857217, 0.0029579555748540645, 94979000000, 
-0.0015462400334441129, -0.08168008953857217, 0.001324353784082621, 94979000000, 
-0.0015462400334441129, 0.0, -0.0003092480066888226, 94979000000, 
-0.0015462400334441129, 0.0, -0.0003092480066888226, 94979000000, 
0.01488139416499152, 0.0547587806614521, 0.0007859276065402196, 95183000000, 
0.01488139416499152, 0.0547587806614521, 0.0018811032197692617, 95183000000, 
0.01488139416499152, 0.0, 0.0029762788329983038, 95183000000, 
-0.014119843840908877, -0.09667079335300131, 0.0010428629659382774, 95489000000, 
-0.014119843840908877, -0.09667079335300131, -0.000890552901121749, 95489000000, 
-0.014119843840908877, 0.0, -0.0028239687681817756, 95489000000, 
-0.014119843840908877, 0.0, -0.0028239687681817756, 95489000000, 
-0.026808262417349876, -0.04229472858813666, -0.0036698633399445085, 95863000000, 
-0.026808262417349876, -0.04229472858813666, -0.004515757911707242, 95863000000, 
-0.026808262417349876, 0.0, -0.005361652483469976, 95863000000, 
-0.027523812039652415, -0.002385165407675129, -0.005409355791623478, 96203000000, 
-0.027523812039652415, -0.002385165407675129, -0.00545705909977698, 96203000000, 
-0.027523812039652415, 0.0, -0.005504762407930483, 96203000000, 
-0.027523812039652415, 0.0, -0.005504762407930483, 96203000000, 
-0.03728863579837727, -0.03254941252908284, -0.0061557506585121395, 96475000000, 
-0.03728863579837727, -0.03254941252908284, -0.0068067389090937964, 96475000000, 
-0.03728863579837727, 0.0, -0.007457727159675453, 96475000000, 
-0.05290870959459294, -0.05206691265405225, -0.008499065412756497, 96815000000, 
-0.05290870959459294, -0.05206691265405225, -0.009540403665837544, 96815000000, 
-0.05290870959459294, 0.0, -0.01058174191891859, 96815000000, 
-0.04799973395733624, 0.016363252124189005, -0.010254476876434807, 97053000000, 
-0.04799973395733624, 0.016363252124189005, -0.00992721183395103, 97053000000, 
-0.04799973395733624, 0.0, -0.009599946791467247, 97053000000, 
0.03137942794771873, 0.26459720635018324, -0.004308002664463584, 97393000000, 
0.03137942794771873, 0.26459720635018324, 0.0009839414625400814, 97393000000, 
0.03137942794771873, 0.0, 0.006275885589543746, 97393000000, 
0.03137942794771873, 0.0, 0.006275885589543746, 97393000000, 
0.019756594369672947, -0.038742778593485946, 0.005501030017674028, 97699000000, 
0.019756594369672947, -0.038742778593485946, 0.004726174445804308, 97699000000, 
0.019756594369672947, 0.0, 0.003951318873934589, 97699000000, 
0.06114988651955725, 0.13797764049961433, 0.006710871683926876, 98005000000, 
0.06114988651955725, 0.13797764049961433, 0.009470424493919162, 98005000000, 
0.06114988651955725, 0.0, 0.012229977303911451, 98005000000, 
0.054540233637118005, -0.02203217627479749, 0.011789333778415501, 98277000000, 
0.054540233637118005, -0.02203217627479749, 0.01134869025291955, 98277000000, 
0.054540233637118005, 0.0, 0.0109080467274236, 98277000000, 
0.009568402501450232, -0.14990610378555924, 0.007909924651712415, 98549000000, 
0.009568402501450232, -0.14990610378555924, 0.004911802576001231, 98549000000, 
0.009568402501450232, 0.0, 0.0019136805002900464, 98549000000, 
0.009568402501450232, 0.0, 0.0019136805002900464, 98549000000, 
0.042598012752472464, 0.11009870083674077, 0.004115654517024862, 98821000000, 
0.042598012752472464, 0.11009870083674077, 0.0063176285337596776, 98821000000, 
0.042598012752472464, 0.0, 0.008519602550494493, 98821000000, 
-0.001753367411443718, -0.1478379338797206, 0.005562843872900081, 99161000000, 
-0.001753367411443718, -0.1478379338797206, 0.0026060851953056685, 99161000000, 
-0.001753367411443718, 0.0, -0.00035067348228874363, 99161000000, 
-0.023981971514985795, -0.07409534701180692, -0.001832580422524882, 99399000000, 
-0.023981971514985795, -0.07409534701180692, -0.0033144873627610205, 99399000000, 
-0.023981971514985795, 0.0, -0.004796394302997159, 99399000000, 
-0.017388634738715297, 0.021977789254234992, -0.0043568385179124595, 99705000000, 
-0.017388634738715297, 0.021977789254234992, -0.00391728273282776, 99705000000, 
-0.017388634738715297, 0.0, -0.0034777269477430594, 99705000000, 
-0.0890420764261427, -0.238844805624758, -0.00825462306023822, 100011000000, 
-0.0890420764261427, -0.238844805624758, -0.01303151917273338, 100011000000, 
-0.0890420764261427, 0.0, -0.01780841528522854, 100011000000, 
-0.05101853062734112, 0.12674515266267192, -0.015273512231975102, 100283000000, 
-0.05101853062734112, 0.12674515266267192, -0.012738609178721664, 100283000000, 
-0.05101853062734112, 0.0, -0.010203706125468224, 100283000000, 
-0.05101853062734112, 0.0, -0.010203706125468224, 100283000000, 
-0.031488227283400075, 0.06510101114647016, -0.008901685902538821, 100623000000, 
-0.031488227283400075, 0.06510101114647016, -0.007599665679609418, 100623000000, 
-0.031488227283400075, 0.0, -0.006297645456680015, 100623000000, 
-0.035226524775741355, -0.0124609916411376, -0.006546865289502767, 100895000000, 
-0.035226524775741355, -0.0124609916411376, -0.006796085122325519, 100895000000, 
-0.035226524775741355, 0.0, -0.007045304955148271, 100895000000, 
-0.00392617699535551, 0.10433449260128615, -0.004958615103122548, 101201000000, 
-0.00392617699535551, 0.10433449260128615, -0.0028719252510968248, 101201000000, 
-0.00392617699535551, 0.0, -0.0007852353990711019, 101201000000, 
-0.00392617699535551, 0.0, -0.0007852353990711019, 101201000000, 
0.03119957326789452, 0.11708583421083342, 0.0015564812851455666, 101575000000, 
0.03119957326789452, 0.11708583421083342, 0.0038981979693622354, 101575000000, 
0.03119957326789452, 0.0, 0.006239914653578904, 101575000000, 
0.0060708969049325795, -0.08376225454320646, 0.0045646695627147744, 101847000000, 
0.0060708969049325795, -0.08376225454320646, 0.002889424471850645, 101847000000, 
0.0060708969049325795, 0.0, 0.001214179380986516, 101847000000, 
0.03322206370448019, 0.09050388933182536, 0.0030242571676230233, 102153000000, 
0.03322206370448019, 0.09050388933182536, 0.004834334954259531, 102153000000, 
0.03322206370448019, 0.0, 0.006644412740896039, 102153000000, 
0.03322206370448019, 0.0, 0.006644412740896039, 102153000000, 
0.11380050621888947, 0.26859480838136424, 0.012016308908523324, 102459000000, 
0.11380050621888947, 0.26859480838136424, 0.01738820507615061, 102459000000, 
0.11380050621888947, 0.0, 0.02276010124377789, 102459000000, 
0.02719952445343736, -0.2886699392181737, 0.01698670245941442, 102799000000, 
0.02719952445343736, -0.2886699392181737, 0.011213303675050945, 102799000000, 
0.02719952445343736, 0.0, 0.005439904890687472, 102799000000, 
0.06828470219483798, 0.1369505924713354, 0.00817891674011418, 103003000000, 
0.06828470219483798, 0.1369505924713354, 0.010917928589540889, 103003000000, 
0.06828470219483798, 0.0, 0.013656940438967596, 103003000000, 
0.026475399962140628, -0.13936434077565785, 0.010869653623454439, 103309000000, 
0.026475399962140628, -0.13936434077565785, 0.008082366807941282, 103309000000, 
0.026475399962140628, 0.0, 0.005295079992428125, 103309000000, 
-0.0393192959499095, -0.2193156530401671, 0.0009087669316247835, 103615000000, 
-0.0393192959499095, -0.2193156530401671, -0.0034775461291785582, 103615000000, 
-0.0393192959499095, 0.0, -0.0078638591899819, 103615000000, 
-0.031042126888346927, 0.027590563538541918, -0.007312047919211062, 103887000000, 
-0.031042126888346927, 0.027590563538541918, -0.006760236648440224, 103887000000, 
-0.031042126888346927, 0.0, -0.006208425377669385, 103887000000, 
-0.031042126888346927, 0.0, -0.006208425377669385, 103887000000, 
0.07127430417375795, 0.3410547702070162, 0.0006126700264709396, 104193000000, 
0.07127430417375795, 0.3410547702070162, 0.007433765430611265, 104193000000, 
0.07127430417375795, 0.0, 0.014254860834751588, 104193000000, 
-0.05693953368277258, -0.4273794595217684, 0.005707271644316222, 104499000000, 
-0.05693953368277258, -0.4273794595217684, -0.0028403175461191475, 104499000000, 
-0.05693953368277258, 0.0, -0.011387906736554517, 104499000000, 
0.018608045949497984, 0.2518252654409019, -0.006351401427736479, 104805000000, 
0.018608045949497984, 0.2518252654409019, -0.001314896118918441, 104805000000, 
0.018608045949497984, 0.0, 0.0037216091898995968, 104805000000, 
-0.011647457506479747, -0.10085167818659242, 0.001704575626167748, 105043000000, 
-0.011647457506479747, -0.10085167818659242, -0.00031245793756410066, 105043000000, 
-0.011647457506479747, 0.0, -0.0023294915012959496, 105043000000, 
-0.004067267691550122, 0.02526729938309875, -0.0018241455136339744, 105383000000, 
-0.004067267691550122, 0.02526729938309875, -0.0013187995259719993, 105383000000, 
-0.004067267691550122, 0.0, -0.0008134535383100244, 105383000000, 
-0.004067267691550122, 0.0, -0.0008134535383100244, 105383000000, 
-0.6937048800467011, -2.2987920411838365, -0.046789294361986755, 105621000000, 
-0.6937048800467011, -2.2987920411838365, -0.09276513518566348, 105621000000, 
-0.6937048800467011, 0.0, -0.1387409760093402, 105621000000, 
-0.6937048800467011, 0.0, -0.1387409760093402, 105621000000, 
-0.6937048800467011, 0.0, -0.1387409760093402, 105621000000, 
-0.6937048800467011, 0.0, -0.1387409760093402, 105621000000, 
-0.6937048800467011, 0.0, -0.1387409760093402, 105621000000, 
-0.6937048800467011, 0.0, -0.1387409760093402, 105621000000, 
-0.6937048800467011, 0.0, -0.1387409760093402, 105621000000, 
-0.6937048800467011, 0.0, -0.1387409760093402, 105621000000, 
-0.6937048800467011, 0.0, -0.1387409760093402, 105621000000, 
-0.6937048800467011, 0.0, -0.1387409760093402, 105621000000, 
-0.6911650580627807, 0.00846607327973444, -0.13857165454374554, 121601000000, 
-0.597670559426795, 0.3201144020663534, -0.13216936650241845, 121839000000, 
-0.5143251378350855, 0.5894664007589842, -0.12021071702164407, 122111000000, 
-0.5143251378350855, 0.27781807197236513, -0.1084213890064644, 122111000000, 
-0.5143251378350855, 0.0, -0.1028650275670171, 122111000000, 
-0.31861566022856364, 0.6523649253550728, -0.08981772905991564, 122417000000, 
-0.31861566022856364, 0.6523649253550728, -0.07677043055281418, 122417000000, 
-0.31861566022856364, 0.0, -0.06372313204571273, 122417000000, 
-0.1964575888994915, 0.40719357109690707, -0.055579260623774586, 122689000000, 
-0.1964575888994915, 0.40719357109690707, -0.047435389201836445, 122689000000, 
-0.1964575888994915, 0.0, -0.0392915177798983, 122689000000, 
-0.02373267557176717, 0.5757497110924145, -0.02777652355805001, 123029000000, 
-0.02373267557176717, 0.5757497110924145, -0.016261529336201723, 123029000000, 
-0.02373267557176717, 0.0, -0.004746535114353434, 123029000000, 
0.012056425327454101, 0.11929700299740424, -0.002360595054405349, 123301000000, 
0.012056425327454101, 0.11929700299740424, 2.534500554273548e-05, 123301000000, 
0.012056425327454101, 0.0, 0.0024112850654908202, 123301000000, 
0.12005647260870644, 0.3600001576041745, 0.00961128821757431, 123641000000, 
0.12005647260870644, 0.3600001576041745, 0.0168112913696578, 123641000000, 
0.12005647260870644, 0.0, 0.024011294521741288, 123641000000, 
0.1259405441453506, 0.019613571788813882, 0.024403565957517567, 123879000000, 
0.1259405441453506, 0.019613571788813882, 0.024795837393293843, 123879000000, 
0.1259405441453506, 0.0, 0.025188108829070122, 123879000000, 
0.1259405441453506, 0.0, 0.025188108829070122, 123879000000, 
0.1449938860248149, 0.06351113959821426, 0.026458331621034406, 124219000000, 
0.1449938860248149, 0.06351113959821426, 0.027728554412998693, 124219000000, 
0.1449938860248149, 0.0, 0.028998777204962977, 124219000000, 
0.10595141068048597, -0.1301415844810964, 0.026395945515341048, 124525000000, 
0.10595141068048597, -0.1301415844810964, 0.023793113825719123, 124525000000, 
0.10595141068048597, 0.0, 0.021190282136097194, 124525000000, 
0.0742202925560762, -0.10577039374803254, 0.01907487426113654, 124831000000, 
0.0742202925560762, -0.10577039374803254, 0.016959466386175893, 124831000000, 
0.0742202925560762, 0.0, 0.01484405851121524, 124831000000, 
0.03129978803194633, -0.14306834841376626, 0.011982691542939915, 125171000000, 
0.03129978803194633, -0.14306834841376626, 0.00912132457466459, 125171000000, 
0.03129978803194633, 0.0, 0.006259957606389266, 125171000000, 
0.032581710340193304, 0.004273074360823248, 0.0063454190936057305, 125409000000, 
0.032581710340193304, 0.004273074360823248, 0.006430880580822196, 125409000000, 
0.032581710340193304, 0.0, 0.00651634206803866, 125409000000, 
-0.013298693151380991, -0.15293467830524765, 0.0034576485019337075, 125681000000, 
-0.013298693151380991, -0.15293467830524765, 0.00039895493582875474, 125681000000, 
-0.013298693151380991, 0.0, -0.0026597386302761985, 125681000000, 
-0.015871781792397566, -0.008576962136721914, -0.0028312778730106365, 125987000000, 
-0.015871781792397566, -0.008576962136721914, -0.0030028171157450746, 125987000000, 
-0.015871781792397566, 0.0, -0.003174356358479513, 125987000000, 
-0.015871781792397566, 0.0, -0.003174356358479513, 125987000000, 
-0.032892705588923765, -0.05673641265508733, -0.00430908461158126, 126225000000, 
-0.032892705588923765, -0.05673641265508733, -0.005443812864683007, 126225000000, 
-0.032892705588923765, 0.0, -0.006578541117784753, 126225000000, 
-0.03205402121430445, 0.00279561458206438, -0.006522628826143465, 126497000000, 
-0.03205402121430445, 0.00279561458206438, -0.006466716534502178, 126497000000, 
-0.03205402121430445, 0.0, -0.00641080424286089, 126497000000, 
-0.016676364670178856, 0.051258855147085315, -0.0053856271399191835, 126837000000, 
-0.016676364670178856, 0.051258855147085315, -0.004360450036977478, 126837000000, 
-0.016676364670178856, 0.0, -0.0033352729340357713, 126837000000, 
0.004038453238762063, 0.06904939302980306, -0.00195428507343971, 127177000000, 
0.004038453238762063, 0.06904939302980306, -0.0005732972128436487, 127177000000, 
0.004038453238762063, 0.0, 0.0008076906477524126, 127177000000, 
-0.020267718031138693, -0.08102057089966919, -0.0008127207702409711, 127415000000, 
-0.020267718031138693, -0.08102057089966919, -0.002433132188234355, 127415000000, 
-0.020267718031138693, 0.0, -0.004053543606227739, 127415000000, 
-0.0056127052339517425, 0.04885004265728984, -0.0030765427530819417, 127687000000, 
-0.0056127052339517425, 0.04885004265728984, -0.002099541899936145, 127687000000, 
-0.0056127052339517425, 0.0, -0.0011225410467903484, 127687000000, 
0.017819727280701247, 0.07810810838217663, 0.00043962112085318413, 128027000000, 
0.017819727280701247, 0.07810810838217663, 0.002001783288496717, 128027000000, 
0.017819727280701247, 0.0, 0.0035639454561402495, 128027000000, 
0.017819727280701247, 0.0, 0.0035639454561402495, 128027000000, 
-0.002299514040878803, -0.06706413773860016, 0.0022226627013682463, 128265000000, 
-0.002299514040878803, -0.06706413773860016, 0.0008813799465962427, 128265000000, 
-0.002299514040878803, 0.0, -0.00045990280817576057, 128265000000, 
0.0015684789118393105, 0.01289330984239371, -0.00020203661132788635, 128605000000, 
0.0015684789118393105, 0.01289330984239371, 5.582958551998788e-05, 128605000000, 
0.0015684789118393105, 0.0, 0.00031369578236786213, 128605000000, 
0.017151767078551594, 0.05194429388904095, 0.001352581660148681, 128843000000, 
0.017151767078551594, 0.05194429388904095, 0.0023914675379295, 128843000000, 
0.017151767078551594, 0.0, 0.0034303534157103187, 128843000000, 
0.0001340342605017364, -0.05672577606016619, 0.0022958378945069947, 129183000000, 
0.0001340342605017364, -0.05672577606016619, 0.0011613223733036712, 129183000000, 
0.0001340342605017364, 0.0, 2.6806852100347276e-05, 129183000000, 
-0.012271170377613272, -0.04135068212705003, -0.0008002067904406533, 129421000000, 
-0.012271170377613272, -0.04135068212705003, -0.0016272204329816538, 129421000000, 
-0.012271170377613272, 0.0, -0.0024542340755226546, 129421000000, 
-0.012271170377613272, 0.0, -0.0024542340755226546, 129421000000, 
0.026516110397848514, 0.12929093591820595, 0.00013158464284146465, 129727000000, 
0.026516110397848514, 0.12929093591820595, 0.002717403361205584, 129727000000, 
0.026516110397848514, 0.0, 0.005303222079569703, 129727000000, 
-0.004847374705746366, -0.10454495034531626, 0.0032123230726633775, 130033000000, 
-0.004847374705746366, -0.10454495034531626, 0.0011214240657570521, 130033000000, 
-0.004847374705746366, 0.0, -0.0009694749411492731, 130033000000, 
0.002439776086276324, 0.024290502640075633, -0.0004836648883477605, 130305000000, 
0.002439776086276324, 0.024290502640075633, 2.145164453752161e-06, 130305000000, 
0.002439776086276324, 0.0, 0.0004879552172552648, 130305000000, 
0.016482874774102263, 0.0468103289594198, 0.0014241617964436608, 130577000000, 
0.016482874774102263, 0.0468103289594198, 0.0023603683756320566, 130577000000, 
0.016482874774102263, 0.0, 0.0032965749548204523, 130577000000, 
-0.01991267203746727, -0.12131848937189844, 0.0008702051673824836, 130849000000, 
-0.01991267203746727, -0.12131848937189844, -0.0015561646200554853, 130849000000, 
-0.01991267203746727, 0.0, -0.003982534407493454, 130849000000, 
0.0071258764025463606, 0.09012849480004544, -0.0021799645114925453, 131121000000, 
0.0071258764025463606, 0.09012849480004544, -0.0003773946154916367, 131121000000, 
0.0071258764025463606, 0.0, 0.0014251752805092722, 131121000000, 
-0.021006687664328894, -0.09377521355625085, -0.0004503289906157448, 131427000000, 
-0.021006687664328894, -0.09377521355625085, -0.0023258332617407617, 131427000000, 
-0.021006687664328894, 0.0, -0.004201337532865779, 131427000000, 
-0.005026679786648169, 0.05326669292560241, -0.0031360036743537305, 131665000000, 
-0.005026679786648169, 0.05326669292560241, -0.002070669815841682, 131665000000, 
-0.005026679786648169, 0.0, -0.001005335957329634, 131665000000, 
0.039725147682280526, 0.1491727582297623, 0.0019781192072656126, 131971000000, 
0.039725147682280526, 0.1491727582297623, 0.004961574371860859, 131971000000, 
0.039725147682280526, 0.0, 0.007945029536456105, 131971000000, 
0.039725147682280526, 0.0, 0.007945029536456105, 131971000000, 
0.005437414044633382, -0.11429244545882382, 0.005659180627279629, 132209000000, 
0.005437414044633382, -0.11429244545882382, 0.0033733317181031527, 132209000000, 
0.005437414044633382, 0.0, 0.0010874828089266764, 132209000000, 
0.027544089240083003, 0.0736889173181654, 0.0025612611552899844, 132515000000, 
0.027544089240083003, 0.0736889173181654, 0.0040350395016532925, 132515000000, 
0.027544089240083003, 0.0, 0.005508817848016601, 132515000000, 
0.016290747899659785, -0.03751113780141072, 0.004758595091988386, 132821000000, 
0.016290747899659785, -0.03751113780141072, 0.004008372335960172, 132821000000, 
