x, y, theta, stamp, 
0.09722100697063148, -4.183468229766017, 2.336049040510398, 4817801000000, 
0.08167647497905674, -4.167284268334151, 2.3360491130296444, 4817903000000, 
0.06613195562289202, -4.151100328664339, 2.3360491766847553, 4818005000000, 
0.05576891966458669, -4.140311003023767, 2.336049213960483, 4818073000000, 
0.040224344367106805, -4.124126987773068, 2.336049256304412, 4818175000000, 
0.024679828546327373, -4.107943035297416, 2.3360492928513303, 4818277000000, 
0.009135293428705187, -4.091759079067416, 2.336049358354794, 4818379000000, 
-0.006409288457608294, -4.075575083215751, 2.3360494246377077, 4818481000000, 
-0.021953818793108457, -4.059391123326496, 2.3360494696536254, 4818583000000, 
-0.03231684622462667, -4.048601808100909, 2.3360494882512572, 4818651000000, 
-0.04786140712313679, -4.032417816127294, 2.336049532528697, 4818753000000, 
-0.06340593108298816, -4.016233882677376, 2.336049596986848, 4818855000000, 
-0.07895049258230692, -4.000049911624449, 2.3360496524582985, 4818957000000, 
-0.08931354752394861, -3.9892605756236676, 2.3360496846009835, 4819025000000, 
-0.10485808918298262, -3.9730766109881865, 2.3360497221398626, 4819127000000, 
-0.12040260726497083, -3.9568926719816284, 2.3360497529343327, 4819229000000, 
-0.13076565112227365, -3.9461033553213776, 2.3360497942542553, 4819297000000, 
-0.14631024926471375, -3.9299193570665354, 2.3360498629645994, 4819399000000, 
-0.16185478157736632, -3.913735412835206, 2.3360499077996706, 4819501000000, 
-0.1773993155384719, -3.8975514639434268, 2.3360499324415724, 4819603000000, 
-0.18776236722913014, -3.8867621347437016, 2.336049955726452, 4819671000000, 
-0.20330693202792294, -3.870578164304911, 2.3360500179553023, 4819773000000, 
-0.21885147811075426, -3.8543942272707654, 2.3360500677355778, 4819875000000, 
-0.2343960589494507, -3.8382102379547844, 2.336050114300284, 4819977000000, 
-0.24994059247269484, -3.8220262950849175, 2.3360501437177628, 4820079000000, 
-0.2603036198666845, -3.8112369962031853, 2.336050164403912, 4820147000000, 
-0.2758482120597431, -3.795053004974541, 2.336050223554698, 4820249000000, 
-0.29139276124317154, -3.77886907082492, 2.336050287701541, 4820351000000, 
-0.306937316312582, -3.7626851171819773, 2.3360503300636273, 4820453000000, 
-0.3224818911061475, -3.7465011369301644, 2.3360503662620262, 4820555000000, 
-0.3380264220581387, -3.730317207730308, 2.3360503988217936, 4820657000000, 
-0.3535710037643061, -3.714133245002068, 2.336050465589749, 4820759000000, 
-0.36393406969062986, -3.7033439238903574, 2.3360505080130625, 4820827000000, 
-0.37947860986113435, -3.687159990082282, 2.3360505466041324, 4820929000000, 
-0.3950231541654107, -3.670976050313407, 2.3360505728304046, 4821031000000, 
-0.41056774561512316, -3.6547920658500384, 2.336050619273025, 4821133000000, 
-0.4209308057967364, -3.6440027520565668, 2.3360506693710876, 4821201000000, 
-0.43647534725555415, -3.627818840772223, 2.336050722822954, 4821303000000, 
-0.4520199130483026, -3.611634885861614, 2.336050765191569, 4821405000000, 
-0.4675645142801665, -3.5954508942069174, 2.3360508032612466, 4821507000000, 
-0.483109058028669, -3.5792669669401795, 2.336050841539727, 4821609000000, 
-0.4934720856929771, -3.568477694951882, 2.3360508849427544, 4821677000000, 
-0.5090166778844523, -3.5522937340494303, 2.336050946508128, 4821779000000, 
-0.5245612642148453, -3.536109767479007, 2.336050999738922, 4821881000000, 
-0.5401058150952012, -3.5199258368795148, 2.3360510237227734, 4821983000000, 
-0.550468877409391, -3.5091365180935696, 2.3360510557441843, 4822051000000, 
-0.5660134455966805, -3.492952587985026, 2.3360511271180195, 4822153000000, 
-0.5763764785104342, -3.482163317400507, 2.3360511648329596, 4822221000000, 
-0.5971026082295645, -3.460584690180369, 2.3360512294132225, 4822357000000, 
-0.6074656712227187, -3.449795377822891, 2.3360512632836343, 4822425000000, 
-0.623010212069256, -3.433611464785043, 2.336051302138449, 4822527000000, 
-0.6385547834602039, -3.4174275394185, 2.3360513682182122, 4822629000000, 
-0.6540994027024337, -3.401243565506929, 2.336051434098348, 4822731000000, 
-0.6644624492027196, -3.3904542764370875, 2.336051472572178, 4822799000000, 
-0.6800069950184676, -3.3742703639705183, 2.336051505787683, 4822901000000, 
-0.6955515797899184, -3.35808641579769, 2.3360515523692316, 4823003000000, 
-0.7110962005530042, -3.3419024468572274, 2.3360516344655387, 4823105000000, 
-0.7266407578979731, -3.325718545559302, 2.3360516977346473, 4823207000000, 
-0.74218533415772, -3.309534610246869, 2.3360517470316315, 4823309000000, 
-0.7577299464553053, -3.2933506389977665, 2.336051792450541, 4823411000000, 
-0.7680929865812306, -3.2825613641497844, 2.336051831932856, 4823479000000, 
-0.7836375697929813, -3.266377443025773, 2.336051902678237, 4823581000000, 
-0.7991821822003812, -3.2501934927872242, 2.336051974785396, 4823683000000, 
-0.8147267396967364, -3.234009589273624, 2.3360520258682014, 4823785000000, 
-0.8250897992965789, -3.2232202954042357, 2.336052055529844, 4823853000000, 
-0.8458159387669747, -3.201641698765899, 2.3360521415656024, 4823989000000, 
-0.8561789847793126, -3.190852437655674, 2.3360521931194533, 4824057000000, 
-0.8717235900005832, -3.1746685017907605, 2.3360522633889116, 4824159000000, 
-0.8872681841991102, -3.1584845667610093, 2.336052329647308, 4824261000000, 
-0.8976312232563709, -3.1476953050858807, 2.3360523566700984, 4824329000000, 
-0.9079942847121004, -3.1369060159794944, 2.3360523916156173, 4824397000000, 
-0.9235389103215709, -3.1207220649424925, 2.336052474201407, 4824499000000, 
-0.9390834897999709, -3.1045381731717705, 2.336052552706933, 4824601000000, 
-0.9546280939360172, -3.08835423874673, 2.33605261811688, 4824703000000, 
-0.9649911780610533, -3.0775649334719555, 2.3360526611256924, 4824771000000, 
-0.98053574590946, -3.0613810411244704, 2.3360527205643993, 4824873000000, 
-0.9960803565121423, -3.045197116210696, 2.336052806886673, 4824975000000, 
-1.0116249760011493, -3.0290131914774547, 2.336052895835126, 4825077000000, 
-1.0271695572038475, -3.0128292915476043, 2.3360529610128107, 4825179000000, 
-1.0375326351391205, -3.0020400016805397, 2.336052999307134, 4825247000000, 
-1.0530772434425775, -2.9858560768857063, 2.336053067869672, 4825349000000, 
-1.0686218318951493, -2.9696721872824066, 2.3360531561624214, 4825451000000, 
-1.084166465446105, -2.953488258688352, 2.3360532436331884, 4825553000000, 
-1.094529536411739, -2.9426989835815536, 2.3360533022073007, 4825621000000, 
-1.1100741221272872, -2.926515090552633, 2.3360533657851232, 4825723000000, 
-1.1256187494033574, -2.9103311583543667, 2.3360534395224106, 4825825000000, 
-1.14116337448574, -2.8941472439989573, 2.3360535445974753, 4825927000000, 
-1.1567079497092172, -2.8779633883002815, 2.33605363520675, 4826029000000, 
-1.172252567677883, -2.8617794735975766, 2.3360537157726915, 4826131000000, 
-1.1826156735686704, -2.8509901717272834, 2.3360537616593393, 4826199000000, 
-1.198160311462399, -2.834806239911975, 2.336053849829932, 4826301000000, 
-1.2137048893739097, -2.818622390451358, 2.3360539534456364, 4826403000000, 
-1.2291394419926065, -2.8025530919583996, 2.336053880852963, 4826505000000, 
-1.2392821483881575, -2.7919932571572628, 2.3360540717857283, 4826573000000, 
-1.2540609814424204, -2.7773386147645467, 2.3754841276680607, 4826675000000, 
-1.2685705566439596, -2.7631194919948174, 2.3722992077526768, 4826777000000, 
-1.2831087604479308, -2.7489155427715857, 2.3684139979827847, 4826879000000, 
-1.297201427085323, -2.7351527961208766, 2.366795352774968, 4826981000000, 
-1.3062032862656152, -2.726333431636315, 2.364369366098792, 4827049000000, 
-1.3195408937696018, -2.713004137428206, 2.3518260763086825, 4827151000000, 
-1.3328237321158125, -2.699453160675409, 2.3415038819128866, 4827253000000, 
-1.3458168121689922, -2.6860701894131918, 2.3404217665553335, 4827355000000, 
-1.3541607034740175, -2.6774459165756177, 2.339240086827524, 4827423000000, 
-1.3663111683106808, -2.6648543036975862, 2.3378584443551462, 4827525000000, 
-1.3743178015047017, -2.656564905692402, 2.339518757336996, 4827593000000, 
-1.3904843480430777, -2.6399185773679217, 2.3436467255108666, 4827729000000, 
-1.3982513480713796, -2.631956253162422, 2.3440121705199024, 4827797000000, 
-1.409570136864641, -2.6203553463746365, 2.3438084199988336, 4827899000000, 
-1.4170096389376394, -2.6127307368628068, 2.3437522087182545, 4827967000000, 
-1.4281039372133355, -2.6013434557380357, 2.3427570995788325, 4828069000000, 
-1.4392146319038706, -2.589906334931923, 2.3405102833081686, 4828171000000, 
-1.4500278823770318, -2.578732186906594, 2.338852279402554, 4828273000000, 
-1.460419540636482, -2.5679643086817237, 2.3377897091958246, 4828375000000, 
-1.4672215901469232, -2.56090254419579, 2.3371662467968104, 4828443000000, 
-1.4773525261054188, -2.5503700428325673, 2.3363972116963883, 4828545000000, 
-1.4874987250773404, -2.539813468642098, 2.3362453562204446, 4828647000000, 
-1.4974465363221836, -2.52946191172945, 2.3362781422131556, 4828749000000, 
-1.5071461750047082, -2.519366193067437, 2.336115871249644, 4828851000000, 
-1.5133426931412397, -2.512914487390422, 2.3359264776212885, 4828919000000, 
-1.52258073964819, -2.503292268101065, 2.335682819162493, 4829021000000, 
-1.5318327911873824, -2.493648636597953, 2.3352611485834625, 4829123000000, 
-1.540881844937486, -2.4842068516430245, 2.334686814985981, 4829225000000, 
-1.5495513877056994, -2.4751513998666534, 2.3341869361450835, 4829327000000, 
-1.5580370775644594, -2.466279627240779, 2.3337212879317946, 4829429000000, 
-1.5636696601908804, -2.4603863585826757, 2.333449833314292, 4829497000000, 
-1.5721120743668167, -2.451547468818393, 2.333083216255357, 4829599000000, 
-1.580383920953291, -2.4428818946406774, 2.3328238125372924, 4829701000000, 
-1.5885358855291452, -2.434337817531658, 2.3326097219270148, 4829803000000, 
