x, y, theta, stamp, 
-0.5641576103160469, -2.6438359320605445, -0.9838278872105369, 893402000000, 
-0.5515620854352936, -2.662369421277829, -0.9656010828161911, 893504000000, 
-0.5389366730194797, -2.680927438884459, -0.9714570244225024, 893606000000, 
-0.5304489761239836, -2.693227671862321, -0.9630731977664709, 893674000000, 
-0.5174929231790713, -2.711520724758444, -0.948405148113993, 893776000000, 
-0.5045164530732855, -2.7298264494455875, -0.9497355637521766, 893878000000, 
-0.4913897343020952, -2.7479988064106835, -0.939015361890191, 893980000000, 
-0.4779747764364096, -2.7659544386723813, -0.9248260017191732, 894082000000, 
-0.468939349431746, -2.777858544748419, -0.9166654095816872, 894150000000, 
-0.4551511339321536, -2.7955115375533377, -0.895344508799079, 894252000000, 
-0.44092493797823296, -2.812803155956296, -0.8699311266294446, 894354000000, 
-0.43122786818705644, -2.8241640981595895, -0.8575926504627959, 894422000000, 
-0.41634032123100245, -2.8408755852691923, -0.8268607902463413, 894524000000, 
-0.4009385258943935, -2.8571153109275675, -0.7964415919072233, 894626000000, 
-0.3850950939863736, -2.872937137277566, -0.770399292198552, 894728000000, 
-0.36878794132844195, -2.8882618464047773, -0.7376700450572509, 894830000000, 
-0.3519849596495042, -2.903042759899946, -0.7054831705957164, 894932000000, 
-0.33472349673390395, -2.9172861572627697, -0.6735066055531074, 895034000000, 
-0.3229667844138269, -2.9264706953213286, -0.6516573761955841, 895102000000, 
-0.30493863061849846, -2.9397182409052065, -0.6158795250992811, 895204000000, 
-0.2864578825834601, -2.9523298357792043, -0.5808497160623065, 895306000000, 
-0.2675413548749167, -2.964275027306316, -0.5450184996234413, 895408000000, 
-0.24820957988284076, -2.975534098133833, -0.5086597797490049, 895510000000, 
-0.22847480513090895, -2.9860516606983256, -0.4674871892534318, 895612000000, 
-0.21507248765644044, -2.992581949615716, -0.4399499956746364, 895680000000, 
-0.1946667121332607, -3.0017458529345933, -0.402067665381504, 895782000000, 
-0.17391405888806938, -3.0100806670134403, -0.3615893453715591, 895884000000, 
-0.15284628537181663, -3.01758913845227, -0.32206092572130385, 895986000000, 
-0.13149204509611198, -3.02426107815444, -0.2858785640605928, 896088000000, 
-0.11713541796426678, -3.0283112223189255, -0.26243326598842215, 896156000000, 
-0.10268569967985136, -3.032009018460569, -0.23840203005301053, 896224000000, 
-0.08086736450146473, -3.0368680133278425, -0.1983617626591029, 896326000000, 
-0.058858818616600125, -3.040828385201334, -0.1564954120942576, 896428000000, 
-0.036704353348755735, -3.043862723211482, -0.11454865444803025, 896530000000, 
-0.02187794146175449, -3.04534198355631, -0.08244721884644649, 896598000000, 
0.0004104426325229752, -3.0465277671346613, -0.026687285396171778, 896700000000, 
0.02276695007093069, -3.046657321211055, 0.01796456789825374, 896802000000, 
0.04510237204538347, -3.04574224032281, 0.06414898567108168, 896904000000, 
0.05996387849362863, -3.0445781809213104, 0.09289498345598635, 896972000000, 
0.08217690999936628, -3.042025981186235, 0.13529615306053733, 897074000000, 
0.10428664853040025, -3.03862051057396, 0.17231297896227984, 897176000000, 
0.11894252011164805, -3.0358721373234725, 0.19862414713190543, 897244000000, 
0.14078798287712505, -3.0310534345913163, 0.235905399619128, 897346000000, 
0.1624167896581691, -3.0254300183066225, 0.26792825118535996, 897448000000, 
0.18373787035622993, -3.019117953841775, 0.31637942512159917, 897550000000, 
0.1979498530390263, -3.01438652527998, 0.33253271456134476, 897618000000, 
0.2189113883374942, -3.0065947419192116, 0.3737785495051316, 897720000000, 
0.2395761165435784, -2.9980326618821627, 0.4122720325854948, 897822000000, 
0.2598842955765569, -2.9886614948064882, 0.4517044412849409, 897924000000, 
0.2798644600778564, -2.978585541983691, 0.48528228037992743, 898026000000, 
0.29942627769953006, -2.9677724653309965, 0.5318360804262249, 898128000000, 
0.3121351356632096, -2.9599894259320445, 0.5624532090818438, 898196000000, 
0.3309364409909395, -2.9478359619867724, 0.59093949818052, 898298000000, 
0.34934802691921374, -2.935101652612507, 0.6199512484626525, 898400000000, 
0.3674057021009276, -2.9218612760728555, 0.6457045893481318, 898502000000, 
0.3846378979997521, -2.9086101381677536, 0.6610318621028941, 898604000000, 
0.3957348813078202, -2.8999390736887354, 0.6672286465732825, 898672000000, 
0.4122243939880105, -2.886779213442517, 0.683304961074063, 898774000000, 
0.4282217682305472, -2.873130668657113, 0.7211521268108493, 898876000000, 
0.443397340093266, -2.859588118385344, 0.7394444839461535, 898978000000, 
0.4580867539593386, -2.845916696674335, 0.7590064225500789, 899080000000, 
0.4716828262711212, -2.83285018914882, 0.7736098444047687, 899182000000, 
0.48071308105728605, -2.8239352419517294, 0.7857787970574053, 899250000000, 
0.49388474024349094, -2.8103243997454923, 0.8128627022336036, 899352000000, 
0.5065297622758591, -2.7968756371794266, 0.8231352574133107, 899454000000, 
0.5189394390318092, -2.7833154837715948, 0.8380698290407194, 899556000000, 
0.5268327167843001, -2.774365436516699, 0.854623673458933, 899624000000, 
0.5380135372669329, -2.761569180316989, 0.8562257755563325, 899726000000, 
0.5492854684218232, -2.7486045267286507, 0.8587795877425652, 899828000000, 
0.5601084187861047, -2.7357151253426575, 0.8791370357447419, 899930000000, 
0.5702953895400453, -2.723328160251455, 0.8851248974933048, 900032000000, 
0.5802095933534249, -2.711166807603472, 0.8912440400956573, 900134000000, 
0.5899824211027641, -2.698794852879629, 0.9134917168831046, 900236000000, 
0.5993690682942258, -2.6864211761862147, 0.9224745741782064, 900338000000, 
0.6055494253816043, -2.6782179258374033, 0.9293146578312026, 900406000000, 
0.6146315334926241, -2.666027865467336, 0.9340157055388012, 900508000000, 
0.6234248781223882, -2.6539079140208908, 0.9507288787305727, 900610000000, 
0.631900505051311, -2.6418883856679245, 0.961520132001046, 900712000000, 
0.637412941545683, -2.634013784366582, 0.9595668439936232, 900780000000, 
0.6451570125722751, -2.6229077148122206, 0.9640835978754684, 900882000000, 
0.652726401450259, -2.611842230199092, 0.9757937071555551, 900984000000, 
0.660236008409485, -2.60064260212233, 0.9848683394669209, 901086000000, 
0.6652466444112366, -2.593064247535777, 0.986859725078426, 901154000000, 
0.6722193143125148, -2.5825692146877084, 0.9855218550527465, 901256000000, 
0.679199913629026, -2.572045917251496, 0.9861073693139413, 901358000000, 
0.6861920027911035, -2.5613945752849627, 0.9923268270760485, 901460000000, 
0.6907466854888485, -2.5543946295980535, 0.9957921707551276, 901528000000, 
0.6970925833283593, -2.5445376500616352, 1.001778286892792, 901630000000, 
0.7034099801842898, -2.5346416893735237, 1.0043722473233991, 901732000000, 
0.7097522138886677, -2.5246326873809006, 1.0079891472752802, 901834000000, 
0.7156944627833148, -2.515149916759231, 1.0132796388384395, 901936000000, 
0.7195369505305936, -2.508965562925418, 1.0166400139023422, 902004000000, 
0.7233412478341222, -2.5027991330979766, 1.0194207992648117, 902072000000, 
0.7291585684183296, -2.4932846462780764, 1.0247140671821264, 902174000000, 
0.7347847415097679, -2.4840092683277795, 1.0259593666955023, 902276000000, 
0.7402305587787285, -2.475013017593679, 1.0267165528094107, 902378000000, 
0.7437481505541962, -2.4691825977225057, 1.0290504528637663, 902446000000, 
0.7487547726967687, -2.4608455446291444, 1.0313154454136728, 902548000000, 
0.7538020487776458, -2.4523971482378633, 1.033485924999214, 902650000000, 
0.7571850376498005, -2.446705626273942, 1.03549956318623, 902718000000, 
0.7620814836725547, -2.43841601657676, 1.0393092530740884, 902820000000, 
0.7667831172519034, -2.4303933635148813, 1.042025013102931, 902922000000, 
0.7698914806382973, -2.425075586386742, 1.0417696855727654, 902990000000, 
0.7745519817023458, -2.4170933657498668, 1.0427565467715656, 903092000000, 
0.7789779698969124, -2.409485733653456, 1.044713529020533, 903194000000, 
0.783368736358328, -2.401914448724405, 1.0459709617461634, 903296000000, 
0.7862696445845399, -2.3969002062514706, 1.0468201837046336, 903364000000, 
0.7904642929719918, -2.3896217309734533, 1.0490513326618252, 903466000000, 
0.7946051856971236, -2.382397691282522, 1.051461791050486, 903568000000, 
0.7987743315094801, -2.3750908898908274, 1.053195254596794, 903670000000, 
0.8027418972192044, -2.3681152206432357, 1.0543199400269054, 903772000000, 
0.8053098178661945, -2.363589295036368, 1.0550995581086788, 903840000000, 
0.8091485618155451, -2.356807612854479, 1.0563026705591936, 903942000000, 
0.8130032173174355, -2.3499828593129672, 1.057126187159157, 904044000000, 
0.8167596250070257, -2.343318616669139, 1.0579910556187002, 904146000000, 
0.8204078224460074, -2.33683115734982, 1.0590641131655039, 904248000000, 
0.8227417067247541, -2.332672174650338, 1.0598098560849183, 904316000000, 
0.8262165664377492, -2.3264674549739897, 1.060821483524387, 904418000000, 
0.8296875776136731, -2.320254168938839, 1.0619002991024193, 904520000000, 
0.8319621741415054, -2.3161737416849246, 1.0626536728087905, 904588000000, 
0.835311754545714, -2.310152469179987, 1.063653675759811, 904690000000, 
0.8384852317551031, -2.3044293233419784, 1.0655387334708166, 904792000000, 
0.8416276478390173, -2.2987379616359966, 1.067141520307417, 904894000000, 
0.8437396018989823, -2.294903685071106, 1.067597587213805, 904962000000, 
0.8467113002439786, -2.289498623776251, 1.0685442434265835, 905064000000, 
0.8496652248910207, -2.2841149306082, 1.0693838726101128, 905166000000, 
0.852654061256514, -2.2786593469902017, 1.0698960992210587, 905268000000, 
0.8555541292833172, -2.273360780211976, 1.0702284146303733, 905370000000, 
0.8573964516356398, -2.2699914893583446, 1.0706249611913874, 905438000000, 
0.8601602485948484, -2.264931101756514, 1.0712177274338863, 905540000000, 
0.8629444735073989, -2.2598267811050454, 1.071735713486941, 905642000000, 
0.864764671756174, -2.2564860321935014, 1.072126078375401, 905710000000, 
0.8674292551209731, -2.251589402321921, 1.0728020199595483, 905812000000, 
0.8699621873133317, -2.2469272016624036, 1.0737003092589632, 905914000000, 
0.8724663866046051, -2.2422973779805067, 1.0760672244409861, 906016000000, 
0.8748889761122043, -2.2377968616993758, 1.0775477910702784, 906118000000, 
0.8772322318305993, -2.233432986452814, 1.078600369781076, 906220000000, 
0.8788043711085675, -2.230499442238743, 1.0791539925973448, 906288000000, 
0.8811800413262276, -2.2260588764416247, 1.0798984558291544, 906390000000, 
0.8827467737367429, -2.2231276663069193, 1.0800188083814066, 906458000000, 
0.8850522628749717, -2.2188126556328083, 1.0801068893085684, 906560000000, 
0.8872844559767191, -2.2146333866662262, 1.0804064943403087, 906662000000, 
0.8894160019437808, -2.210639493956925, 1.080747651538185, 906764000000, 
0.8907959917551044, -2.208052012184529, 1.0809907078081409, 906832000000, 
0.8928311444246056, -2.204232582895791, 1.081489705815879, 906934000000, 
0.8948513551691584, -2.2004360067505906, 1.0820997871899076, 907036000000, 
0.8968932321991167, -2.1965934844157884, 1.0826515202583475, 907138000000, 
0.8988594189696558, -2.192888875620383, 1.0831100331796295, 907240000000, 
0.9007735340438209, -2.1892785018368164, 1.0835206609232544, 907342000000, 
0.9020533123517969, -2.1868626654640795, 1.0837698647626035, 907410000000, 
0.9039723573297225, -2.1832378197857474, 1.0840511627583511, 907512000000, 
0.9058426862257564, -2.1797027566556486, 1.0842922240965174, 907614000000, 
0.9076767315019498, -2.176234175545684, 1.0845366575651667, 907716000000, 
0.9088872363692413, -2.1739437296503747, 1.0847006088655247, 907784000000, 
0.9100338853962034, -2.1717732604116806, 1.084859044852369, 907852000000, 
0.9117069353107342, -2.168604837652199, 1.0851059866722939, 907954000000, 
0.9134098710285686, -2.165377789785903, 1.0853669073203907, 908056000000, 
0.9150517274097073, -2.162264622785915, 1.085614431008299, 908158000000, 
0.9161071849830829, -2.160262290415944, 1.0857695289446472, 908226000000, 
0.9176331892542456, -2.157366018489478, 1.0859915592817508, 908328000000, 
0.9191987228800781, -2.154393146790313, 1.086196677849344, 908430000000, 
0.9207679427136739, -2.1514118990376754, 1.0863804942373025, 908532000000, 
0.9217756992398828, -2.1494966785211194, 1.0864887157808232, 908600000000, 
0.9232477671996108, -2.1466981135048058, 1.0866505542675546, 908702000000, 
0.9247158459668801, -2.1439060360143554, 1.0868002772534375, 908804000000, 
0.9257047231343276, -2.142024800369754, 1.0868946996734574, 908872000000, 
0.9271419832034798, -2.1392897718990205, 1.0870354791425076, 908974000000, 
0.9285000070284198, -2.136704702330603, 1.0871741557754462, 909076000000, 
0.9298537892108695, -2.1341267978145257, 1.0873050502833457, 909178000000, 
0.931197924216805, -2.131566540402459, 1.0874296719392162, 909280000000, 
0.9320486957231615, -2.1299455543445136, 1.0875090813573554, 909348000000, 
0.9333234087941075, -2.1275163276257327, 1.087622292543026, 909450000000, 
0.9346175188934726, -2.1250494643755067, 1.0877267666365567, 909552000000, 
0.9358880972430293, -2.1226268956618934, 1.0878239885781058, 909654000000, 
0.936721354385738, -2.121037839549652, 1.0878849632202698, 909722000000, 
0.937913716473112, -2.118763520819208, 1.0879739909595347, 909824000000, 
0.939091587896377, -2.116516364805303, 1.0880566255279651, 909926000000, 
0.9402676935054565, -2.1142721495265087, 1.088136139436223, 910028000000, 
0.9413839562328963, -2.112141724380306, 1.0882105282620063, 910130000000, 
0.9421098627001276, -2.110756104842778, 1.0882590693266352, 910198000000, 
0.9432000307896667, -2.1086748585983766, 1.0883272883455863, 910300000000, 
0.944299589721121, -2.106575382821222, 1.0883921892797492, 910402000000, 
0.9450208966877304, -2.1051979211651655, 1.088432962366405, 910470000000, 
0.9460703658201454, -2.103193558587239, 1.0884913113757502, 910572000000, 
0.9470824019840957, -2.1012604616956785, 1.0885463604592172, 910674000000, 
0.9480839432321606, -2.0993470980966857, 1.0885979038586588, 910776000000, 
0.9490746003255117, -2.097454316052767, 1.0886472896031012, 910878000000, 
0.9500223269918846, -2.0956433506977583, 1.0886946063367697, 910980000000, 
0.9506551720495252, -2.094433960454602, 1.0887238256831857, 911048000000, 
0.9516113870236064, -2.0926064552093546, 1.0887666991918752, 911150000000, 
0.9525494368510056, -2.090813474807966, 1.0888069692245237, 911252000000, 
0.9534687509862994, -2.089056123220599, 1.0888447133423291, 911354000000, 
0.9543488170632328, -2.0873736899042883, 1.0888794074235466, 911456000000, 
0.9551980131951358, -2.085750081366294, 1.0889127073163158, 911558000000, 
0.9560481150930581, -2.0841246384593286, 1.088944380990585, 911660000000, 
0.9566123152400272, -2.08304577801282, 1.0889647424059543, 911728000000, 
0.9574463313914493, -2.0814509009173445, 1.0889936436282188, 911830000000, 
0.958269098759347, -2.0798774044531303, 1.0890212057356647, 911932000000, 
0.9590802683812935, -2.0783260137540616, 1.0890471823265302, 912034000000, 
0.9598509350424046, -2.076851972900936, 1.0890709938527607, 912136000000, 
0.9603491138590644, -2.075899074490737, 1.0890865464871395, 912204000000, 
0.9610925612402387, -2.074476961330578, 1.0891084533440045, 912306000000, 
0.9618400183548691, -2.0730471288421417, 1.0891293332904695, 912408000000, 
0.9625731834593702, -2.0716445471684293, 1.0891489503936522, 912510000000, 
0.9632791753811957, -2.070293882945385, 1.0891672672013537, 912612000000, 
0.9639663836875275, -2.0689790986484335, 1.089184654016214, 912714000000, 
0.9646555092750672, -2.067660597753244, 1.0892012021870574, 912816000000, 
0.9651116035466639, -2.066787929718449, 1.0892119631959223, 912884000000, 
0.9657840168604948, -2.0655013145798344, 1.0892270399364052, 912986000000, 
0.9664462591981448, -2.0642341199296417, 1.0892413394623996, 913088000000, 
0.9668835897853709, -2.0633972617291247, 1.0892503601979084, 913156000000, 
0.9675135343662886, -2.062191794811614, 1.0892632297932516, 913258000000, 
0.9681151771760709, -2.061040483698741, 1.089275440297075, 913360000000, 
0.968510415330151, -2.0602841042109508, 1.0892830146990846, 913428000000, 
0.9691044272477338, -2.0591473250748282, 1.0892939769626475, 913530000000, 
0.9694862289797825, -2.058416618520677, 1.089301152137952, 913598000000, 
0.9700494610051081, -2.0573386889786405, 1.0893110448898884, 913700000000, 
0.9706212872363009, -2.056244298764758, 1.089320559562262, 913802000000, 
0.9711713725476389, -2.055191482248651, 1.0893295433737826, 913904000000, 
0.9715324425667331, -2.0545004192752856, 1.0893352128469431, 913972000000, 
0.9720652757944372, -2.0534805799346776, 1.0893433258223748, 914074000000, 
0.9724168700527364, -2.0528076197390837, 1.089348427584815, 914142000000, 
0.9729517916713739, -2.051783769484993, 1.0893559517355194, 914244000000, 
0.973467228172858, -2.050797177799035, 1.0893629239398959, 914346000000, 
0.9739631172053271, -2.0498479989843434, 1.0893695362956213, 914448000000, 
0.9744483492534228, -2.0489191915674594, 1.089375634053556, 914550000000, 
0.9747661731575905, -2.0483108473020493, 1.0893796697576066, 914618000000, 
0.9752393197929949, -2.047405149350567, 1.0893853330182788, 914720000000, 
0.9757162930058981, -2.0464921209707265, 1.0893906967775837, 914822000000, 
0.9761871012904448, -2.045590896573074, 1.089395756530074, 914924000000, 
0.9766380768249129, -2.044727618145299, 1.0894005386938495, 915026000000, 
0.9769305993894893, -2.044167659538314, 1.089403615414249, 915094000000, 
