x, y, theta, stamp, 
0.9909483207460686, -4.256842771473285, -1.3131826928062476, 47338000000, 
0.9836231076100185, -4.227191161513015, -1.3437576888386027, 47440000000, 
0.9772075584532992, -4.197329973327631, -1.374330016104649, 47542000000, 
0.9717083867381135, -4.16728716413702, -1.40490771478782, 47644000000, 
0.967131264074149, -4.137089857295338, -1.4354917694803766, 47746000000, 
0.9645935589600756, -4.11688596726103, -1.4558734408029979, 47814000000, 
0.960755774045259, -4.076343708550035, -1.4966333494465938, 47950000000, 
0.9594577792130928, -4.056022782813061, -1.5170226468441599, 48018000000, 
0.9582883191396552, -4.02550241265472, -1.5475995448707953, 48120000000, 
0.9580515488804325, -3.99496038935123, -1.5781755478494068, 48222000000, 
0.9587482281855254, -3.964425330749505, -1.6087504781020376, 48324000000, 
0.9603778265666382, -3.9339259354191745, -1.6393249927055125, 48426000000, 
0.9619818304719904, -3.913627128498129, -1.6597069504874482, 48494000000, 
0.9651634577450368, -3.8832509874192693, -1.6902853919551841, 48596000000, 
0.9692720772536676, -3.8529857522218696, -1.7208638648644832, 48698000000, 
0.9743042908747936, -3.8228599392242644, -1.75143410958818, 48800000000, 
0.9802552871194969, -3.7929022843090774, -1.7820098461261529, 48902000000, 
0.9871192213057083, -3.7631406697204994, -1.812587466810126, 49004000000, 
0.9948893553606971, -3.7336026558272484, -1.8431605663301103, 49106000000, 
1.000569373496709, -3.714048569330025, -1.8635412198386743, 49174000000, 
1.0098337992402169, -3.684944887786963, -1.894116852237994, 49276000000, 
1.019983479117032, -3.6561381351599507, -1.9246922847897412, 49378000000, 
1.0310091243312756, -3.6276550329875827, -1.9552660043974237, 49480000000, 
1.04290027316273, -3.599522054368331, -1.9858389838214248, 49582000000, 
1.0556466292189586, -3.57176602539561, -2.016412637932644, 49684000000, 
1.0692350625422393, -3.5444124351451194, -2.0469846396305904, 49786000000, 
1.083653132992687, -3.5174871495242934, -2.077556204451494, 49888000000, 
1.09371961515381, -3.499787360519323, -2.097942118085903, 49956000000, 
1.1094902476005124, -3.473631306195583, -2.1285170733024192, 50058000000, 
1.1260529631929703, -3.447969527279951, -2.159089149898033, 50160000000, 
1.1433927880300518, -3.4228263027020907, -2.189663521844542, 50262000000, 
1.1614932835833351, -3.398224945366995, -2.220239033366862, 50364000000, 
1.1803370658413186, -3.3741881327757675, -2.2508125859222137, 50466000000, 
1.1933042380282157, -3.3584886486186343, -2.271195500729172, 50534000000, 
1.213348186699833, -3.3354430869928544, -2.3017670755366764, 50636000000, 
1.2340869473025124, -3.3130210513459812, -2.332343787322056, 50738000000, 
1.255501329730894, -3.2912432770070508, -2.362918203581643, 50840000000, 
1.2701433756495792, -3.2770930835981917, -2.3833002986776712, 50908000000, 
1.2926392330431213, -3.2564341791894664, -2.4138731765282997, 51010000000, 
1.3157563970984838, -3.236472953449884, -2.4444447624736, 51112000000, 
1.33947271366258, -3.2172276535010402, -2.4750226278983978, 51214000000, 
1.3637665548180982, -3.1987165978533447, -2.50559523899427, 51316000000, 
1.388614879285043, -3.180956488784167, -2.5361673142623804, 51418000000, 
1.4139944658691037, -3.163964377030243, -2.5667404956546784, 51520000000, 
1.431197617000371, -3.1530709598042956, -2.587126644977794, 51588000000, 
1.4574095322300142, -3.137393341858073, -2.617697710430567, 51690000000, 
1.4840885376646422, -3.1225242142249714, -2.648270215141007, 51792000000, 
1.5112099375775072, -3.1084783147374186, -2.6788444187803186, 51894000000, 
1.5387476750638387, -3.095267444127451, -2.7094190532224904, 51996000000, 
1.5666764850836243, -3.082904453929944, -2.7399903635149205, 52098000000, 
1.5855000691266392, -3.0751394503470535, -2.760372171773238, 52166000000, 
1.6140224653541253, -3.064215572954247, -2.7909457794219668, 52268000000, 
1.6428653550845602, -3.054168254263767, -2.8215194339572562, 52370000000, 
1.6720018640171554, -3.0450072452800887, -2.85209309513666, 52472000000, 
1.7014049774445579, -3.036741684048251, -2.882664986658536, 52574000000, 
1.7310468721030743, -3.0293782853110383, -2.9132400852617395, 52676000000, 
1.7509272345359648, -3.0249744279960655, -2.93362143788548, 52744000000, 
1.780905735792492, -3.0191303126438984, -2.964195053777652, 52846000000, 
1.811048946995531, -3.0142054404951337, -2.994765803201295, 52948000000, 
1.8413285340738215, -3.0102044917708817, -3.0253423669310258, 53050000000, 
1.8717163261948033, -3.007130761030638, -3.055916356526255, 53152000000, 
1.9021839380954142, -3.0049873706578047, -3.086485640515172, 53254000000, 
1.9327026937542873, -3.003776268489818, -3.1170604531743553, 53356000000, 
1.9530629660528946, -3.0034877057400804, -3.137443484317739, 53424000000, 
1.9836038961507887, -3.003832611421131, 3.1151683880464778, 53526000000, 
2.00395252530952, -3.0045811818374735, 3.0947881041784955, 53594000000, 
2.024281694482628, -3.005744069439797, 3.0744074186889265, 53662000000, 
2.0547202913131377, -3.008264814144631, 3.0438321163581885, 53764000000, 
2.085067611233378, -3.0117151115881993, 3.0132606987037227, 53866000000, 
2.1152953211458128, -3.01609126705726, 2.9826905094135445, 53968000000, 
2.1453752861068462, -3.021388980064465, 2.952117306529377, 54070000000, 
2.175279050742512, -3.027604050292319, 2.9215423506741507, 54172000000, 
2.2049788677410733, -3.0347302342416898, 2.89097425099663, 54274000000, 
2.2246518116521647, -3.0399837070574325, 2.8705931761273273, 54342000000, 
2.253950133477635, -3.048613481127967, 2.8400204125427044, 54444000000, 
2.2829711059173445, -3.0581343251740316, 2.809447545224711, 54546000000, 
2.311687475576341, -3.068537777008759, 2.778879176026615, 54648000000, 
2.340072170590173, -3.079814505840784, 2.7483082372569894, 54750000000, 
2.3587981476443556, -3.087811829854765, 2.727926499603974, 54818000000, 
2.3865718645223546, -3.100519171349994, 2.6973562032854854, 54920000000, 
2.413944290887293, -3.1140693394377172, 2.6667862290998703, 55022000000, 
2.4408896319811006, -3.1284500832087185, 2.6362163981260047, 55124000000, 
2.46738271601566, -3.143647879306304, 2.60564591194082, 55226000000, 
2.4933989634476386, -3.159647980685136, 2.5750714967238935, 55328000000, 
2.5189136671510943, -3.176436457499116, 2.5444996728535982, 55430000000, 
2.535633516102395, -3.188058404566279, 2.5241222246206685, 55498000000, 
2.56026050805303, -3.206124142684434, 2.493552299848277, 55600000000, 
2.584323299629252, -3.224934480628708, 2.462975749428661, 55702000000, 
2.6078002324164617, -3.244471154882347, 2.4324057578082163, 55804000000, 
2.6306691311422257, -3.2647162728605212, 2.401836347164591, 55906000000, 
2.6529081081828925, -3.2856514731513506, 2.37126391559547, 56008000000, 
2.667374259486868, -3.299981464164025, 2.350882887876555, 56076000000, 
2.68851835830734, -3.3220218452054002, 2.320312626058758, 56178000000, 
2.708979104879311, -3.3446980160598745, 2.289742406089946, 56280000000, 
2.7287365196441007, -3.367989475571545, 2.2591696829330536, 56382000000, 
2.7477731656966586, -3.391873765453626, 2.228598259310681, 56484000000, 
2.766071216867308, -3.4163286298964146, 2.198029224804046, 56586000000, 
2.777850330041546, -3.432937946826583, 2.17764848430919, 56654000000, 
2.794878838967395, -3.4582929305061962, 2.147075975338934, 56756000000, 
2.8111244179774744, -3.4841566668783672, 2.116505276818348, 56858000000, 
2.826571542124448, -3.5105051669551566, 2.0859346373723606, 56960000000, 
2.84120646318421, -3.5373133903047536, 2.0553651375940576, 57062000000, 
2.8550148759863174, -3.564556350926772, 2.024792778866619, 57164000000, 
2.8637548483879502, -3.582947388494518, 2.004412127763942, 57232000000, 
2.876158167706611, -3.6108582173673085, 1.9738402082126798, 57334000000, 
2.8877024679993757, -3.6391353875856565, 1.943272632884079, 57436000000, 
2.898377173705856, -3.667752070622734, 1.9127017542468736, 57538000000, 
2.908171356821753, -3.69668170281023, 1.8821292881227434, 57640000000, 
2.917077506659695, -3.725897113474206, 1.8515600207388914, 57742000000, 
2.9225168941607884, -3.745519509234627, 1.8311804736714679, 57810000000, 
2.9299237983779336, -3.7751506775584542, 1.8006084752069902, 57912000000, 
2.936420734444109, -3.8049944123411255, 1.770038236465523, 58014000000, 
2.942002998709396, -3.8350227518561684, 1.739468463433896, 58116000000, 
2.946664967620674, -3.8652077665354856, 1.7088964586148958, 58218000000, 
2.9504014543152306, -3.8955211955939415, 1.6783261390172783, 58320000000, 
2.9532100812542836, -3.9259346186845865, 1.6477559405683828, 58422000000, 
2.9550881945568412, -3.956419680502795, 1.617186217724133, 58524000000, 
2.9558218737900135, -3.976768762973767, 1.5968046100692093, 58592000000, 
2.9561442486658365, -4.007309941320316, 1.5662347929228855, 58694000000, 
2.9555336352651174, -4.037846788596152, 1.5356667586870556, 58796000000, 
2.95398975706577, -4.068350515931746, 1.5050964860023026, 58898000000, 
2.9515137858063856, -4.098792760793358, 1.4745247537914754, 59000000000, 
2.949347027014045, -4.119039467066452, 1.4541458290544786, 59068000000, 
2.9453244255190887, -4.149316331160925, 1.4235757721522586, 59170000000, 
2.9403783890472517, -4.179456171940085, 1.3930068281013073, 59272000000, 
2.934513334985417, -4.209430560705382, 1.3624385866471018, 59374000000, 
2.9300954260572802, -4.22930774383897, 1.342057547987619, 59442000000, 
2.9227113572636374, -4.258944467497335, 1.3114889115476513, 59544000000, 
2.914425120332021, -4.288341827009613, 1.2809200381266284, 59646000000, 
2.9052443471226037, -4.31747224422884, 1.250354176114094, 59748000000, 
2.895177202807565, -4.346308142760505, 1.219783717504647, 59850000000, 
2.884233554760089, -4.374822918143738, 1.1892155424614004, 59952000000, 
2.8724238387548504, -4.402990045374429, 1.1586491332238282, 60054000000, 
2.8640747612019757, -4.421561968626319, 1.1382689071229901, 60122000000, 
2.850845312583118, -4.449090993161905, 1.107701999425188, 60224000000, 
2.836781457684023, -4.4762029627618505, 1.0771346973778595, 60326000000, 
2.821895449097519, -4.502872311694267, 1.0465671747279737, 60428000000, 
2.8062005515780015, -4.529073924825063, 1.0159960324176118, 60530000000, 
2.7897126611448253, -4.554783988342389, 0.9854277032242026, 60632000000, 
2.7782873408912625, -4.571638746469487, 0.9650499061213867, 60700000000, 
2.7605117240484476, -4.596475932718609, 0.9344813969332287, 60802000000, 
2.7419850067065, -4.620757828204098, 0.903910447666897, 60904000000, 
2.722724588158834, -4.644461946985144, 0.8733440603999729, 61006000000, 
2.7027489838613463, -4.667566674285655, 0.842774650538398, 61108000000, 
2.68904352661716, -4.682625944841435, 0.822395766416174, 61176000000, 
2.6679173560404825, -4.7046835120373025, 0.7918273571064359, 61278000000, 
2.646126600116347, -4.726084618817866, 0.7612584606712086, 61380000000, 
2.623692017923604, -4.746809940377328, 0.7306896049148396, 61482000000, 
2.600634515481996, -4.766840111769559, 0.7001222487597782, 61584000000, 
2.5849273208165617, -4.7797979264353385, 0.6797448416979339, 61652000000, 
2.560879532731309, -4.798627403078138, 0.6491726508599639, 61754000000, 
2.5362676180084125, -4.816713427121459, 0.6186059357240075, 61856000000, 
2.511114283694999, -4.834038807826666, 0.5880396975754351, 61958000000, 
2.485443183851027, -4.850587231682996, 0.5574695523230524, 62060000000, 
2.4592784273299575, -4.866343283478766, 0.5269008441704148, 62162000000, 
2.4415728810655875, -4.876399842841413, 0.5065235662750077, 62230000000, 
2.414639436059234, -4.890803010451327, 0.4759570685222053, 62332000000, 
2.3872785976113176, -4.904376339132907, 0.44538518594940557, 62434000000, 
2.3595156221341935, -4.91710701239176, 0.41481859413787464, 62536000000, 
2.3313763086733226, -4.928983200014454, 0.38425200890415867, 62638000000, 
2.3028873168503208, -4.93999411033759, 0.3536826605751432, 62740000000, 
2.2740751487072703, -4.950128881262514, 0.3231138958211402, 62842000000, 
2.244966469411648, -4.959378112804933, 0.2925470387960713, 62944000000, 
2.225409583591764, -4.965048421564572, 0.2721696263664448, 63012000000, 
2.195867892816313, -4.972803820547334, 0.24159933765950273, 63114000000, 
2.166102795139867, -4.979652243624234, 0.21103210763705257, 63216000000, 
2.136142260079164, -4.985588168685842, 0.18046356917580136, 63318000000, 
2.106014377797748, -4.990605626836306, 0.14989584603930659, 63420000000, 
2.0757472149524663, -4.994699563333158, 0.1193276201714953, 63522000000, 
2.0555056879440903, -4.996914456721207, 0.09894885850401243, 63590000000, 
2.0250692154249066, -4.999461601217835, 0.06838104792446106, 63692000000, 
1.9945691676352613, -5.00107792132144, 0.037813410284320684, 63794000000, 
1.964033963924333, -5.001761467216979, 0.007245136703419253, 63896000000, 
1.9334920743572521, -5.001510765316805, -0.023322750351539048, 63998000000, 
1.9029721725295172, -5.000327381433771, -0.05389014967907496, 64100000000, 
1.882651837294154, -4.999020434041043, -0.07426840468403019, 64168000000, 
1.8522318137322635, -4.996284151334924, -0.10483492773487757, 64270000000, 
1.8219095948686668, -4.992619472736056, -0.13540479204582648, 64372000000, 
1.7917135455887503, -4.988029623145109, -0.16596873155481134, 64474000000, 
1.7616718412538719, -4.982519673029162, -0.196536228884865, 64576000000, 
1.7318127014250881, -4.976093791532366, -0.22710550973374158, 64678000000, 
1.7021639220754392, -4.96875799986979, -0.2576701359095983, 64780000000, 
1.6825284327466188, -4.963366066749572, -0.2780463286801733, 64848000000, 
1.6532915299520237, -4.954530578335107, -0.3086135534687293, 64950000000, 
1.6243384135385366, -4.944805551627908, -0.339181379124966, 65052000000, 
1.5956961448241507, -4.934200018539454, -0.3697446262836237, 65154000000, 
1.5673911511498173, -4.922724550014752, -0.40031127338569183, 65256000000, 
1.5394500281148031, -4.910389370604622, -0.43087615797907003, 65358000000, 
1.5118992509427622, -4.897205711955797, -0.4614423138729865, 65460000000, 
1.4847640326434508, -4.883186744665787, -0.49200694206508205, 65562000000, 
1.4669175073256617, -4.873382580957653, -0.512385324929122, 65630000000, 
1.4405313829214215, -4.857999798746428, -0.5429517801313347, 65732000000, 
1.4146279155272061, -4.841817447429542, -0.5735165772230169, 65834000000, 
1.3892309576718171, -4.824851389324297, -0.6040852415440169, 65936000000, 
1.3643643726447945, -4.807117010072087, -0.6346495644497, 66038000000, 
1.340051599233405, -4.788630821274117, -0.6652169030500016, 66140000000, 
1.3163149791668514, -4.769410419967606, -0.6957845650940814, 66242000000, 
1.3008218019880486, -4.756197468676018, -0.7161625544071709, 66310000000, 
1.2780946884781195, -4.735793276464136, -0.746726040763143, 66412000000, 
1.2560021774879522, -4.7147037755868775, -0.7772941821591174, 66514000000, 
1.2345641823611035, -4.692949166721492, -0.8078619452944487, 66616000000, 
1.2138009526227842, -4.670549553738382, -0.8384251206960903, 66718000000, 
1.200343427288168, -4.6552684109375075, -0.8588031731889408, 66786000000, 
1.1807481558720085, -4.631840399552219, -0.8893711509899486, 66888000000, 
1.1618780535056863, -4.607824349838369, -0.9199377983403327, 66990000000, 
1.1437502162998634, -4.583243085372461, -0.9505015881476456, 67092000000, 
1.1263824866856698, -4.558119145620195, -0.9810682317166771, 67194000000, 
1.1097908586193932, -4.532476050848822, -1.011635849897592, 67296000000, 
1.0991683725813717, -4.515104139092143, -1.0320124429975301, 67364000000, 
1.0839035252758908, -4.488649638014505, -1.062578636894303, 67466000000, 
1.0694547951974793, -4.461740783681913, -1.0931449522714156, 67568000000, 
1.0558348701510631, -4.434402988462732, -1.1237105683567534, 67670000000, 
1.043056847863023, -4.4066616971408745, -1.154276559403937, 67772000000, 
1.031132571458066, -4.378542880716974, -1.1848438681915299, 67874000000, 
1.023662956592872, -4.35960012118018, -1.2052188035617866, 67942000000, 
1.0131863155889822, -4.330910429455481, -1.235784783195516, 68044000000, 
1.0035908346098492, -4.301914105291593, -1.2663531308259712, 68146000000, 
0.9948863096397775, -4.2726379560983805, -1.2969165807433438, 68248000000, 
0.9870804468209401, -4.243109473251011, -1.3274830913281248, 68350000000, 
0.9823796121638804, -4.223297199621709, -1.347861175356007, 68418000000, 
0.9760878848394899, -4.193409509215609, -1.378427781438292, 68520000000, 
0.9707118718066504, -4.163343539877358, -1.4089927706579766, 68622000000, 
0.9662574414911206, -4.133127241592507, -1.439557942726046, 68724000000, 
0.9627286850354344, -4.102788965951113, -1.4701255450929998, 68826000000, 
0.9608922854031589, -4.082509626055996, -1.4905018222453208, 68894000000, 
0.9589125670984002, -4.052031011028073, -1.5210658261504872, 68996000000, 
0.9578656070848638, -4.021506110408423, -1.5516331560368943, 69098000000, 
0.9577521682616066, -3.9909634783309653, -1.582198887649831, 69200000000, 
0.9585717604486499, -3.9604316039437557, -1.6127636946210786, 69302000000, 
0.9603241834737872, -3.9299390914264154, -1.6433286296743475, 69404000000, 
0.9620098442702213, -3.9096466618127663, -1.6637067845804876, 69472000000, 
0.9653128945118269, -3.8792829643238136, -1.6942714732516766, 69574000000, 
0.9695417605614813, -3.849034303692148, -1.7248346976632651, 69676000000, 
0.9746933926612317, -3.818929105876077, -1.7554004430661179, 69778000000, 
0.9786378615702006, -3.798952496938624, -1.775777346153894, 69846000000, 
0.9853158933500781, -3.7691487109487105, -1.806340687882203, 69948000000, 
0.9929009836935148, -3.7395627741450417, -1.8369040031702333, 70050000000, 
1.0013869847315173, -3.7102225547824985, -1.8674695726891348, 70152000000, 
1.010765673457941, -3.681155426739449, -1.8980320335468597, 70254000000, 
1.0175096835539323, -3.6619424174471895, -1.9184082652648102, 70322000000, 
1.0283557775675825, -3.6333903000864094, -1.94897207907555, 70424000000, 
1.0400697805760386, -3.605183243689923, -1.97953475573007, 70526000000, 
1.0526397925468454, -3.5773471425504417, -2.0100969483400593, 70628000000, 
1.0660547957465807, -3.5499082308549545, -2.040661844376705, 70730000000, 
1.0803020280530944, -3.5228920815896636, -2.0712229997566993, 70832000000, 
1.0902558966433755, -3.5051286612957466, -2.091598242433105, 70900000000, 
1.1058601572500713, -3.478873014481803, -2.122164431951337, 71002000000, 
1.1222598239555657, -3.4531066254469343, -2.1527278267363656, 71104000000, 
1.1394388553397523, -3.4278532132168085, -2.1832909969645873, 71206000000, 
1.15131682854041, -3.4113144277613547, -2.203666506205054, 71274000000, 
1.1697598539073446, -3.386968867944433, -2.2342317201615067, 71376000000, 
1.1889380630041437, -3.3631980958632766, -2.264795279543736, 71478000000, 
1.2088337728074425, -3.3400245796223103, -2.2953599080565144, 71580000000, 
1.229428496173323, -3.3174700491027225, -2.325923899311154, 71682000000, 
1.2507026295091879, -3.2955551682288977, -2.3564889657759367, 71784000000, 
1.2652533572270945, -3.2813110590607235, -2.376862979023959, 71852000000, 
1.287615862482614, -3.2605079757911093, -2.4074279248203623, 71954000000, 
1.3106039954043986, -3.240398398690436, -2.437991620355103, 72056000000, 
1.3341954264881435, -3.2210000715763805, -2.4685564273138385, 72158000000, 
1.3502478344527027, -3.2084725670460235, -2.488931392816298, 72226000000, 
1.374796625087266, -3.190300994348096, -2.519496969623267, 72328000000, 
1.3998894346220616, -3.172888310678586, -2.550059956331705, 72430000000, 
1.4169084201703877, -3.1617091752548427, -2.5704354689649223, 72498000000, 
1.4428551442260855, -3.145596506090501, -2.6010000979178254, 72600000000, 
1.4692820677454028, -3.1302841696705657, -2.631565194408191, 72702000000, 
1.496164770681973, -3.1157867935290477, -2.6621272171148247, 72804000000, 
1.523477860446891, -3.102117472576347, -2.6926907367809525, 72906000000, 
1.5511958259727832, -3.089289180184285, -2.723257116767515, 73008000000, 
1.5698867375070378, -3.0812102477647483, -2.7436314960365333, 73076000000, 
1.5982220961634905, -3.0698099535629924, -2.774194105039774, 73178000000, 
1.6268925886254892, -3.0592810040667957, -2.804759238610384, 73280000000, 
1.655871346014382, -3.0496329183357602, -2.8353228478428973, 73382000000, 
1.6851315199049608, -3.040874998000465, -2.865885865538288, 73484000000, 
1.7146456651607338, -3.033015289526822, -2.896449607010349, 73586000000, 
1.734449260762874, -3.028278397025301, -2.916826513286024, 73654000000, 
1.764325237461923, -3.02193137484505, -2.9473902978403395, 73756000000, 
1.794381301568097, -3.0165005180437974, -2.9779537280004735, 73858000000, 
1.8245893201437964, -3.011990926371619, -3.008517764831548, 73960000000, 
1.854920985363627, -3.0084062124977535, -3.0390819952087775, 74062000000, 
1.885348053192145, -3.005750245221932, -3.069645660688589, 74164000000, 
1.9056717208027767, -3.004496664650742, -3.0900210780173527, 74232000000, 
1.9361945768373234, -3.003393628403803, -3.120584940343799, 74334000000, 
1.9667369070156517, -3.003223366782446, 3.132037885744674, 74436000000, 
1.9972701582846193, -3.0039866428841506, 3.101472916522908, 74538000000, 
2.0277657973835694, -3.0056829041181756, 3.070910238429989, 74640000000, 
2.0581953510137394, -3.008309943366863, 3.040348857149635, 74742000000, 
2.078430989582696, -3.010577422994984, 3.0199720055717036, 74810000000, 
2.108687356429051, -3.0147503120795154, 2.9894093069529983, 74912000000, 
2.1388020513000674, -3.019845928198882, 2.958846371669744, 75014000000, 
2.1687469288584325, -3.0258592496260563, 2.9282841908317736, 75116000000, 
2.1886020817535785, -3.030375315119154, 2.907908343053866, 75184000000, 
2.2182019320951367, -3.037905762238561, 2.877346460817434, 75286000000, 
2.2475579877905623, -3.046336571410027, 2.846786481853498, 75388000000, 
2.276642548703643, -3.055660772985592, 2.8162226195721787, 75490000000, 
2.2958681560390066, -3.0623687836049283, 2.795846850532043, 75558000000, 
2.324440241071387, -3.073161924048975, 2.7652869104529145, 75660000000, 
2.352669395612623, -3.084822362037659, 2.7347272957477307, 75762000000, 
2.380528802540607, -3.097340502322231, 2.704163798575581, 75864000000, 
2.4079928546304243, -3.1107038799632827, 2.673603661160693, 75966000000, 
2.435035656522122, -3.124900259547118, 2.643042883372026, 76068000000, 
2.4528177871561354, -3.1348205737891104, 2.6226678348070585, 76136000000, 
2.4791027050777004, -3.150375401905918, 2.59210419153771, 76238000000, 
2.504900054712555, -3.1667261924111503, 2.5615422258196254, 76340000000, 
2.5301854647455895, -3.183857913277435, 2.5309806916448125, 76442000000, 
2.55493593330082, -3.2017537995214727, 2.5004176758124936, 76544000000, 
2.5711271788870853, -3.214101291325556, 2.480043630876916, 76612000000, 
2.594934105918092, -3.2332344740874053, 2.4494799834732714, 76714000000, 
2.6181449585248324, -3.253086490055795, 2.4189178848321573, 76816000000, 
2.6407387951189696, -3.2736380342497693, 2.3883558789838477, 76918000000, 
2.6626937501879646, -3.294870725624932, 2.357793223910956, 77020000000, 
2.6769655631372458, -3.3093942098370914, 2.337417755115461, 77088000000, 
2.697810727140248, -3.3317173814177634, 2.3068553998040313, 77190000000, 
2.7179643960478503, -3.3546668280336283, 2.2762951303979158, 77292000000, 
2.737407343061806, -3.378221416452364, 2.2457314161794, 77394000000, 
2.7499653523865026, -3.394249901738723, 2.225355678786027, 77462000000, 
2.7681834618709473, -3.4187640936950205, 2.1947930542332705, 77564000000, 
2.785644000295425, -3.443823582770978, 2.164233138979869, 77666000000, 
2.802331070277882, -3.4694046196839228, 2.1336700216914237, 77768000000, 
2.8182282391969853, -3.495483831389423, 2.103105453454707, 77870000000, 
2.8333211197062784, -3.5220366853538945, 2.072545495117803, 77972000000, 
2.842929364594921, -3.539989398588291, 2.052169537626076, 78040000000, 
2.856650705575614, -3.5672762736705828, 2.0216080604862134, 78142000000, 
2.8695322013233127, -3.59496952453579, 1.9910453970307957, 78244000000, 
2.8815612107816584, -3.623043622597226, 1.960483229487336, 78346000000, 
2.892726548812187, -3.651472264121841, 1.9299223447096596, 78448000000, 
2.903018447878868, -3.680228642486156, 1.8993595081972177, 78550000000, 
2.9124265413140593, -3.7092862002729388, 1.8687964687305674, 78652000000, 
2.918203454174015, -3.7288117372867444, 1.8484220067315695, 78720000000, 
2.9261196809018366, -3.7583106853938957, 1.8178613160345898, 78822000000, 
2.9331312777814524, -3.788037689126272, 1.7872994347377131, 78924000000, 
2.9392310568219564, -3.817965066609188, 1.7567351387230281, 79026000000, 
2.9444131269514857, -3.8480649180360267, 1.7261741947979574, 79128000000, 
2.9486733606724695, -3.8783090854070923, 1.6956140214859265, 79230000000, 
2.9520077071466155, -3.908669250367025, 1.6650499393657188, 79332000000, 
2.954412144257675, -3.9391171454789955, 1.6344874079360086, 79434000000, 
2.955497942143101, -3.9594504356550293, 1.6141140484087675, 79502000000, 
2.9563494004157667, -3.9899813161005024, 1.5835527190877101, 79604000000, 
