x, y, theta, stamp, 
-2.3185124435203783, -1.947365262994803, -0.15864310844212953, 1624317000000, 
-2.311508285951794, -1.9484878421285252, -0.15921942677276996, 1624419000000, 
-2.3046586786737544, -1.949589483858145, -0.1597410688553194, 1624521000000, 
-2.2979772465242756, -1.950667457908434, -0.16020379639001453, 1624623000000, 
-2.2914268778509808, -1.9517273286128596, -0.16063599372748527, 1624725000000, 
-2.2871402305777537, -1.9524224328955213, -0.16091117266247376, 1624793000000, 
-2.2808283888233385, -1.9534480004044785, -0.161279213709762, 1624895000000, 
-2.2766827064372834, -1.954122872597213, -0.16150077460418968, 1624963000000, 
-2.2706006191391994, -1.9551146661483656, -0.16181726376302663, 1625065000000, 
-2.2646818043372594, -1.9560816776876424, -0.1621015006805347, 1625167000000, 
-2.258864892629683, -1.9570336472286076, -0.16236587036831937, 1625269000000, 
-2.253162208176104, -1.9579683995298705, -0.16260483772681814, 1625371000000, 
-2.2475986309080738, -1.9588816725315443, -0.16281766177239687, 1625473000000, 
-2.2421569215887143, -1.959776082545393, -0.16301431474068462, 1625575000000, 
-2.236834820622013, -1.960651878546481, -0.16319349390085194, 1625677000000, 
-2.231630185232754, -1.9615092693655338, -0.16335587397883386, 1625779000000, 
-2.2282242965681935, -1.9620708073621742, -0.1634575067216365, 1625847000000, 
-2.2232092886458177, -1.9628982683513345, -0.16359594511023393, 1625949000000, 
-2.2183043204984316, -1.9637082230912724, -0.1637217583125214, 1626051000000, 
-2.2135071916950912, -1.9645009825578537, -0.1638359426662839, 1626153000000, 
-2.2103795833640842, -1.9650181434715095, -0.16390356147395596, 1626221000000, 
-2.205757134243525, -1.9657829013152788, -0.1640023186121791, 1626323000000, 
-2.2012364375512847, -1.9665312315320824, -0.1640909990565938, 1626425000000, 
-2.1968151762114263, -1.967263515979641, -0.16417121404108073, 1626527000000, 
-2.1925015570691198, -1.9679782967789854, -0.16424232323319363, 1626629000000, 
-2.1882720816832117, -1.9686794334817115, -0.16430869009159688, 1626731000000, 
-2.1841357217297257, -1.9693654166348729, -0.1643693950694786, 1626833000000, 
-2.181428727174779, -1.9698144889343787, -0.16440752808705475, 1626901000000, 
-2.177442681062692, -1.970475930226194, -0.1644589554301637, 1627003000000, 
-2.1735440564794306, -1.9711230646282656, -0.16450590060765827, 1627105000000, 
-2.1697310377119714, -1.971756168624634, -0.1645485942923527, 1627207000000, 
-2.1660112645815772, -1.972373939421689, -0.16458626853006172, 1627309000000, 
-2.162364117546461, -1.972979799661699, -0.1646213833149156, 1627411000000, 
-2.1599772840605507, -1.9733763581337227, -0.16464376131991176, 1627479000000, 
-2.1564626683351946, -1.9739603951136762, -0.1646736498703125, 1627581000000, 
-2.1530252010950846, -1.9745316970150912, -0.16470083786298162, 1627683000000, 
-2.149663217127387, -1.9750905616978618, -0.16472560197264935, 1627785000000, 
-2.146383324775927, -1.9756358344355158, -0.16474747082255933, 1627887000000, 
-2.1431674145749042, -1.976170555569181, -0.16476782788937444, 1627989000000, 
-2.1400222042460673, -1.9766935842190367, -0.16478643551622843, 1628091000000, 
-2.1379638455898804, -1.9770359032693738, -0.1647981512306874, 1628159000000, 
-2.134932902785613, -1.9775400181309215, -0.1648138693859419, 1628261000000, 
-2.131968457676959, -1.9780331181122708, -0.16482821473274425, 1628363000000, 
-2.1290691392726147, -1.9785154263399676, -0.164841248468685, 1628465000000, 
-2.1262405909709465, -1.9789859874890838, -0.1648527310716412, 1628567000000, 
-2.1243848443450344, -1.9792947337336002, -0.1648601339678946, 1628635000000, 
-2.121652304189966, -1.979749381571801, -0.16487019999031963, 1628737000000, 
-2.118979808579096, -1.9801940496831634, -0.16487929445396393, 1628839000000, 
-2.116365976322083, -1.9806290024367479, -0.16488753721085617, 1628941000000, 
-2.11381585483642, -1.9810533597211164, -0.16489482274589876, 1629043000000, 
-2.1121427992590314, -1.9813317674417124, -0.1648995212274155, 1629111000000, 
-2.109679203784539, -1.9817417643368715, -0.16490587763390574, 1629213000000, 
-2.1072697315248003, -1.9821427606744249, -0.16491164761516972, 1629315000000, 
-2.1049131498594775, -1.9825349683987277, -0.1649168642665517, 1629417000000, 
-2.102602653128569, -1.9829195147633236, -0.16492165373459122, 1629519000000, 
-2.1010942427959396, -1.9831705694415709, -0.1649245488069552, 1629587000000, 
-2.098873138528095, -1.9835402660385497, -0.16492860564108658, 1629689000000, 
-2.0967008233834568, -1.9839018360504102, -0.164932263072317, 1629791000000, 
-2.0945762707602826, -1.9842554657135654, -0.16493556923908997, 1629893000000, 
-2.092503669769224, -1.9846004564157915, -0.16493844601232355, 1629995000000, 
-2.091143869315771, -1.984826804068229, -0.16494035600483833, 1630063000000, 
-2.0891416009787447, -1.9851600977641237, -0.16494289184081767, 1630165000000, 
-2.0871833097786583, -1.985486086205066, -0.1649451549837658, 1630267000000, 
-2.0852680236539047, -1.9858049063513126, -0.16494721882123506, 1630369000000, 
-2.083399426414028, -1.9861159598290699, -0.16494900070258517, 1630471000000, 
-2.0815673217068342, -1.9864209424715584, -0.16495065391374314, 1630573000000, 
-2.0803682741716445, -1.986620546916756, -0.16495173205436342, 1630641000000, 
-2.0786027231109974, -1.986914456216325, -0.1649531488338088, 1630743000000, 
-2.0768759366121365, -1.987201921317782, -0.1649544100030578, 1630845000000, 
-2.075187032715168, -1.9874830751374573, -0.1649555600595159, 1630947000000, 
-2.0735393621097287, -1.9877573672232403, -0.16495657058839888, 1631049000000, 
-2.071923830487625, -1.988026314690786, -0.16495748554826956, 1631151000000, 
-2.070343795030464, -1.9882893499617103, -0.16495830480248458, 1631253000000, 
-2.069309752454591, -1.9884614954939233, -0.16495883958251625, 1631321000000, 
-2.0677871422390948, -1.9887149729439715, -0.1649595228530932, 1631423000000, 
-2.0662978814609687, -1.9889629052220965, -0.1649601298640352, 1631525000000, 
-2.0648413776192562, -1.9892053791933972, -0.16496067841973885, 1631627000000, 
-2.0638917231021296, -1.9893634771104762, -0.16496096875568378, 1631695000000, 
-2.062488125400341, -1.9895971511077502, -0.1649614320691317, 1631797000000, 
-2.0611153910158677, -1.9898256801343261, -0.16496181587591802, 1631899000000, 
-2.0597727787066877, -1.9900491978731754, -0.1649621531373809, 1632001000000, 
-2.0584564710091384, -1.990268337774256, -0.1649624401769011, 1632103000000, 
-2.0575970704202255, -1.9904114118991585, -0.16496261112884783, 1632171000000, 
-2.0563316477049294, -1.9906220797074454, -0.16496284384653312, 1632273000000, 
-2.0555004741552017, -1.9907604535647125, -0.16496295787334883, 1632341000000, 
-2.0542810924214514, -1.9909634594208199, -0.16496311533399236, 1632443000000, 
-2.0530943860436337, -1.9911610232207904, -0.16496326271154524, 1632545000000, 
-2.0523110738948676, -1.9912914300982147, -0.1649633593044366, 1632613000000, 
-2.051167535597723, -1.9914818102195473, -0.16496342216815418, 1632715000000, 
-2.0500435909433707, -1.991668925185242, -0.16496352501716716, 1632817000000, 
-2.048944321015263, -1.9918519344844652, -0.16496358007788914, 1632919000000, 
