x, y, theta, stamp, 
-0.9134740799852462, -2.3508029538265043, 0.6355966075066815, 1503498000000, 
-0.8952822994319676, -2.337615195136775, 0.6185893701031914, 1503600000000, 
-0.8768721434814682, -2.3247298943223904, 0.6025884157399982, 1503702000000, 
-0.8644845430740702, -2.3163026295430744, 0.5921241102457816, 1503770000000, 
-0.8457464773792046, -2.303894025212031, 0.5774329701122046, 1503872000000, 
-0.8268357739164416, -2.29175716727142, 0.5635238076234993, 1503974000000, 
-0.8077679107243302, -2.2798819866277444, 0.5502963550802447, 1504076000000, 
-0.7949733174220229, -2.2721048654044833, 0.5419779298842319, 1504144000000, 
-0.7756629774410401, -2.2606359977286394, 0.529860179561153, 1504246000000, 
-0.7562175982921511, -2.249392639111147, 0.5184464616876773, 1504348000000, 
-0.7366443944438559, -2.2383673436940246, 0.5074535167051897, 1504450000000, 
-0.7169558603524088, -2.227552251107292, 0.49716315778486936, 1504552000000, 
-0.7037711128042946, -2.2204555396392256, 0.4904206608822549, 1504620000000, 
-0.6839116181671437, -2.2099732715238725, 0.48081510160914287, 1504722000000, 
-0.6639551164459738, -2.199679936687378, 0.47160059217033556, 1504824000000, 
-0.64390538819327, -2.1895657785718567, 0.4628315945711656, 1504926000000, 
-0.6304896791048049, -2.182918688938769, 0.4572563959464649, 1504994000000, 
-0.6102978533155329, -2.17308772981695, 0.44915146499091374, 1505096000000, 
-0.590032089563826, -2.1634159169037335, 0.44146506058569973, 1505198000000, 
-0.5696964462659884, -2.153898410714791, 0.43407283149441517, 1505300000000, 
-0.5492939941877073, -2.1445279185956614, 0.427125385259123, 1505402000000, 
-0.5288259407983537, -2.1352981774080506, 0.42026149215326075, 1505504000000, 
-0.5151460937517027, -2.129220749643516, 0.41595778270707184, 1505572000000, 
-0.4945779162283162, -2.1202143055127505, 0.40960571275204877, 1505674000000, 
-0.4808357074855602, -2.114281413687564, 0.40555265382286415, 1505742000000, 
-0.4601793491855945, -2.1054866361867703, 0.3996031628366267, 1505844000000, 
-0.4394731966319588, -2.096812893769749, 0.3939251259874021, 1505946000000, 
-0.41871887896123794, -2.088253965056024, 0.38843153735073505, 1506048000000, 
-0.3979181785821964, -2.0798062703405273, 0.3831377212707896, 1506150000000, 
-0.37707369806235486, -2.071467217400287, 0.3780543080687082, 1506252000000, 
-0.3631546077857798, -2.065966380265986, 0.37470188525952625, 1506320000000, 
-0.3422431516230425, -2.0578016039132465, 0.36979645189268345, 1506422000000, 
-0.3212930488688578, -2.0497383575895056, 0.3650184885942666, 1506524000000, 
-0.3073051175588419, -2.044417869257037, 0.36191457620380335, 1506592000000, 
-0.2862921354581954, -2.036518164946811, 0.3573149534180226, 1506694000000, 
-0.2652432501541549, -2.0287136899826583, 0.35281774144663697, 1506796000000, 
-0.24416048708085594, -2.021002713826565, 0.3484180728690287, 1506898000000, 
-0.2300868800555612, -2.0159138074081047, 0.3454991257477536, 1506966000000, 
-0.208949272595165, -2.0083573114043753, 0.3411498560471825, 1507068000000, 
-0.18777901908660385, -2.00089233328833, 0.33683819732848846, 1507170000000, 
-0.16657620376681917, -1.993518748001693, 0.3324951882673767, 1507272000000, 
-0.14534122123910762, -1.9862374987061688, 0.32812515680703414, 1507374000000, 
-0.13116704422055486, -1.9814349515166088, 0.32519362635427795, 1507442000000, 
-0.11697884609335996, -1.9766742475977714, 0.32223399834601124, 1507510000000, 
-0.09566988616040076, -1.9696131259285843, 0.3176534040709783, 1507612000000, 
-0.07432813376192819, -1.9626510395787087, 0.31291841465622755, 1507714000000, 
-0.06008140940221693, -1.9580665244722042, 0.3096336375070019, 1507782000000, 
-0.03868156921645245, -1.9512804779962114, 0.3044097569216105, 1507884000000, 
-0.017244908201791562, -1.944609465965683, 0.2988795163883912, 1507986000000, 
0.004230925133520557, -1.938062847608271, 0.2927996351136084, 1508088000000, 
0.02575108926521773, -1.9316570534267048, 0.2855822872283542, 1508190000000, 
0.047320971239545956, -1.9254135587389294, 0.27737082491238535, 1508292000000, 
0.06176094227174128, -1.9213687536896396, 0.2622786779012326, 1508360000000, 
0.08346798995717394, -1.915788026234179, 0.2749586826875359, 1508462000000, 
0.10488654690179915, -1.909361417355341, 0.31235252113852313, 1508564000000, 
0.11895061017566844, -1.9044763750470568, 0.3518200956115972, 1508632000000, 
0.13962606677079736, -1.8961262444873839, 0.4238214867960934, 1508734000000, 
0.15953636515850825, -1.8861423751324138, 0.5084587282703457, 1508836000000, 
0.1784516786741298, -1.874401634240777, 0.5982360362121263, 1508938000000, 
0.19057543539460103, -1.865784425325648, 0.6428867578679357, 1509006000000, 
0.20793096749868287, -1.8517695995250225, 0.711170103511667, 1509108000000, 
0.22449695003815903, -1.83678539603144, 0.7646592371326522, 1509210000000, 
0.24023944574950315, -1.8209222149490898, 0.8125750054455458, 1509312000000, 
0.25544003998447845, -1.8044921230442608, 0.8428062715009422, 1509414000000, 
0.26524151814181546, -1.7932431944453362, 0.8638978837053658, 1509482000000, 
0.27961083166092493, -1.776054137553062, 0.8832962323854894, 1509584000000, 
0.294009792747652, -1.758826456955664, 0.8767054931345816, 1509686000000, 
0.3080916220184499, -1.7414607850815338, 0.8960559199342444, 1509788000000, 
0.32198260610799795, -1.7238967140090653, 0.9078354350644581, 1509890000000, 
0.3311285991399643, -1.7120774947430981, 0.9155384137411676, 1509958000000, 
0.344776760635318, -1.6942735712448522, 0.918794898849061, 1510060000000, 
0.35855028805506245, -1.6765271221736977, 0.904213985698484, 1510162000000, 
0.3722890421368096, -1.6588011036462809, 0.9102495788542142, 1510264000000, 
0.38615098997645814, -1.641133517350075, 0.9017566604268292, 1510366000000, 
0.39548190251990895, -1.6294195436070738, 0.8938950139618819, 1510434000000, 
0.4096939962941114, -1.6120110578759863, 0.8771577329360507, 1510536000000, 
0.42434403517362634, -1.5949412127169345, 0.8472796163704321, 1510638000000, 
0.43935796838528085, -1.5782165441493687, 0.8269899741103396, 1510740000000, 
0.4496123959952336, -1.5672753093030234, 0.807301530188993, 1510808000000, 
0.46547458724747365, -1.551309254749267, 0.7713348173774358, 1510910000000, 
0.48182171496295534, -1.5358560308819307, 0.7421794642500117, 1511012000000, 
0.498551926265127, -1.5208340893310068, 0.7187875341680325, 1511114000000, 
0.5156492514565075, -1.5062281292003386, 0.6937021354336488, 1511216000000, 
0.5272525823194909, -1.4967392771438122, 0.6775254040147733, 1511284000000, 
0.5448847725879105, -1.482799486452155, 0.6579135399636252, 1511386000000, 
0.5628296764444136, -1.4692548915797785, 0.6350800160585791, 1511488000000, 
0.5749557549292853, -1.4604460397080832, 0.6206164548147974, 1511556000000, 
0.5933157850915922, -1.4474960564530495, 0.6075327762531546, 1511658000000, 
0.6119312747851801, -1.4348923282389097, 0.5852473770569571, 1511760000000, 
0.6307764778962757, -1.4226544284833387, 0.5677104306077605, 1511862000000, 
0.6497546822194612, -1.4106334431423624, 0.5551473877346325, 1511964000000, 
0.6689404929865962, -1.3989354464951698, 0.5398315471275408, 1512066000000, 
0.6818282593778258, -1.3913097571593676, 0.5306425587297853, 1512134000000, 
0.7011976683759562, -1.3799525721731503, 0.5258615420572677, 1512236000000, 
0.7207171009357165, -1.368829118602409, 0.5115534761715965, 1512338000000, 
0.7403702776408791, -1.357960366514702, 0.5004256213410138, 1512440000000, 
0.760079968827495, -1.34720161940831, 0.49324420034049604, 1512542000000, 
0.7799210064380149, -1.3366716897846642, 0.48245142342976677, 1512644000000, 
0.7932130955270907, -1.3297839898604007, 0.47572757022924284, 1512712000000, 
0.8131606599565702, -1.319496886185316, 0.47473054459886616, 1512814000000, 
0.833122956563159, -1.3092371305242705, 0.4729987458826205, 1512916000000, 
0.8531823790870451, -1.2991360149457316, 0.46226220668475826, 1513018000000, 
0.8665951106759123, -1.2924962368431412, 0.4580962340413931, 1513086000000, 
0.8867003193699532, -1.2825292003508866, 0.4592918661666555, 1513188000000, 
0.9068831601582736, -1.272679669847364, 0.44998400704942215, 1513290000000, 
0.9204026918801224, -1.266234024861586, 0.44007821463245156, 1513358000000, 
0.9407413777346326, -1.256723308512141, 0.4342306725712357, 1513460000000, 
0.9611847287380231, -1.2474135295423745, 0.421692378329791, 1513562000000, 
0.9817557787371185, -1.2383827264149652, 0.407182643186281, 1513664000000, 
1.0024035996884981, -1.2295639867922055, 0.4009917996967731, 1513766000000, 
1.0231092568974107, -1.2208669517390005, 0.3913719547105266, 1513868000000, 
1.0369740701084615, -1.215208572653048, 0.3838433488309737, 1513936000000, 
1.057861642426368, -1.2069447034786749, 0.3709587926645423, 1514038000000, 
1.0788080577734938, -1.1988578538447476, 0.36428528432082796, 1514140000000, 
1.092811568987773, -1.1935640308966198, 0.3587256140811204, 1514208000000, 
1.1138826048112567, -1.1857847004804831, 0.3476264989870392, 1514310000000, 
1.1350645109389068, -1.1782942504338823, 0.3327834283398173, 1514412000000, 
1.1563416662980959, -1.1710907244133162, 0.3200919706094037, 1514514000000, 
1.170570618109778, -1.1664206428456054, 0.31267332951357923, 1514582000000, 
1.192028381547684, -1.1597343671122782, 0.2933076495918573, 1514684000000, 
1.213592540256754, -1.1534212396213885, 0.2770433903931883, 1514786000000, 
1.2352132360611987, -1.1473514125037365, 0.2685591943773769, 1514888000000, 
1.2496610959652752, -1.1434169433284251, 0.26206876811653984, 1514956000000, 
1.2714240476650103, -1.1378149129708441, 0.2439751259602568, 1515058000000, 
1.2932549610436639, -1.1325286345853045, 0.23169981102988002, 1515160000000, 
1.3078163117907449, -1.1290870266204298, 0.23151706533474334, 1515228000000, 
1.3369795837015896, -1.1223415865112452, 0.22416407901415608, 1515364000000, 
1.3515723611532586, -1.1190296563314484, 0.2222008744658683, 1515432000000, 
1.3733000384269611, -1.1142041224134347, 0.2142624172444747, 1515534000000, 
1.3948683243700584, -1.1095855927374114, 0.20532239454700862, 1515636000000, 
1.4157212427608075, -1.1053077313910764, 0.2031027174223631, 1515738000000, 
1.4295728090787476, -1.102505645295622, 0.19688564296210806, 1515806000000, 
1.449824252134192, -1.0984976090687744, 0.19211152828640357, 1515908000000, 
1.4692849036853275, -1.0948047623012203, 0.18243956496526387, 1516010000000, 
1.488874234286515, -1.0912810590364639, 0.1737341754223415, 1516112000000, 
1.5017818483202554, -1.089033112295095, 0.1709008995656794, 1516180000000, 
1.5201556841234667, -1.0859052989950548, 0.16658459561151504, 1516282000000, 
1.5383812752438817, -1.0829405446979052, 0.15715635060583627, 1516384000000, 
1.556831441219489, -1.0801004732803632, 0.14916323613718296, 1516486000000, 
1.574540782268422, -1.077442720763004, 0.14739410966625105, 1516588000000, 
1.58593388341776, -1.0757543562536136, 0.1463817436794329, 1516656000000, 
1.6030767611770338, -1.073305553987037, 0.13888369204210363, 1516758000000, 
1.6203684186359362, -1.070938898015307, 0.13369797057406285, 1516860000000, 
1.6372362803929135, -1.0686623769156933, 0.13257914554809458, 1516962000000, 
1.6534203169157657, -1.0665665921065917, 0.12655450151159175, 1517064000000, 
1.6639523315166587, -1.065244542469113, 0.12359657075765625, 1517132000000, 
1.6796519030013977, -1.0632793031241965, 0.12369228849787568, 1517234000000, 
1.695365856927489, -1.061371864722016, 0.11867718393131188, 1517336000000, 
1.7107748443320092, -1.0595814032394433, 0.11292235604185351, 1517438000000, 
1.7207307065091775, -1.0584716675330743, 0.109413363253768, 1517506000000, 
1.7352252869890918, -1.0568852097284422, 0.10816222916636092, 1517608000000, 
1.7495978836256765, -1.0553216681607513, 0.1075285162526283, 1517710000000, 
1.7640168609193598, -1.0538128260258643, 0.10229083277268262, 1517812000000, 
1.7732583582641401, -1.0528716983078978, 0.10041068309676845, 1517880000000, 
1.7867244265491287, -1.0515343694977703, 0.097564583046654, 1517982000000, 
1.800165307964396, -1.0502424254919391, 0.09400157483413157, 1518084000000, 
1.8136902384067675, -1.0490029464409236, 0.0892506076825592, 1518186000000, 
1.8223337475922934, -1.048236611122657, 0.08742537933124894, 1518254000000, 
1.8349162964790575, -1.0471518721449613, 0.08463452281149401, 1518356000000, 
1.8474785961158644, -1.0461034307778774, 0.08191807378456918, 1518458000000, 
1.860095226947143, -1.0450839438269584, 0.07946928920262751, 1518560000000, 
1.8720704543677011, -1.0441365359927646, 0.07817277425686242, 1518662000000, 
1.8798702390609514, -1.043529082409116, 0.07731460756794618, 1518730000000, 
1.8915786012263036, -1.0426298322414222, 0.07599935044139255, 1518832000000, 
1.9033377202631125, -1.0417411710768436, 0.07486120448598209, 1518934000000, 
1.9110372084216227, -1.041165441512943, 0.07439257552555384, 1519002000000, 
1.9222296661049112, -1.040338116947415, 0.07289945738255613, 1519104000000, 
1.9330255820790252, -1.0395683134323608, 0.07000945515698614, 1519206000000, 
1.9437101579579412, -1.0388224042058172, 0.06903542845763037, 1519308000000, 
1.950697809343674, -1.0383414863550138, 0.0684945175810065, 1519376000000, 
1.9608287630986867, -1.0376489507327844, 0.06797933921783426, 1519478000000, 
1.970937328868001, -1.036962505838411, 0.06761749857826842, 1519580000000, 
1.9777971429160297, -1.0364985848264572, 0.06745865846807989, 1519648000000, 
1.9877381783412436, -1.0358289156281866, 0.06691052561308485, 1519750000000, 
1.9972898067484073, -1.0351981176992897, 0.06531255777733443, 1519852000000, 
2.006808177823356, -1.0345784893719925, 0.06455851087036998, 1519954000000, 
2.0162690267214844, -1.0339710172512881, 0.06353302092884877, 1520056000000, 
2.025213643955656, -1.033410111491531, 0.062157444647066865, 1520158000000, 
2.0312150710135475, -1.0330386504554379, 0.06143076485283138, 1520226000000, 
2.0402889087235585, -1.0324828571764104, 0.06074858871571128, 1520328000000, 
2.049182978186467, -1.0319485157757597, 0.0594819951865997, 1520430000000, 
2.0578896181940984, -1.0314325226422374, 0.058855213420320934, 1520532000000, 
2.0662403238179468, -1.0309426833888586, 0.058065760668463896, 1520634000000, 
2.071638649655628, -1.0306306517000718, 0.05751818504116586, 1520702000000, 
2.079660936282127, -1.0301706188608408, 0.05698588334682137, 1520804000000, 
2.087717241528016, -1.0297126005136308, 0.05648133027415155, 1520906000000, 
2.0956343289519066, -1.029269090355296, 0.05556170737275365, 1521008000000, 
2.1033604982332537, -1.0288411305697238, 0.055057369836036, 1521110000000, 
2.1083152217323486, -1.0285687121373002, 0.05474300371389688, 1521178000000, 
2.115717278318498, -1.0281668251661122, 0.05385766822687562, 1521280000000, 
2.1231322835271906, -1.027769244042735, 0.053252232214542096, 1521382000000, 
2.1303841665168743, -1.0273843133027214, 0.05272710326443009, 1521484000000, 
2.1373311573558373, -1.0270206659352117, 0.0518363673586842, 1521586000000, 
2.141850594019735, -1.026787496717284, 0.051287953080451365, 1521654000000, 
2.148600534077318, -1.0264422814999268, 0.050834699024621025, 1521756000000, 
2.1553626019384047, -1.026099644321897, 0.05035513091256139, 1521858000000, 
2.1619918291192053, -1.0257682995114694, 0.04961053388186522, 1521960000000, 
2.168461461081812, -1.0254483651911552, 0.049174063352340563, 1522062000000, 
2.1726033797362856, -1.0252449113113173, 0.0489470104452537, 1522130000000, 
2.178783024119505, -1.0249442597310214, 0.04831187162406902, 1522232000000, 
2.1849734191134766, -1.0246471665675727, 0.04763226042932425, 1522334000000, 
2.191031102595794, -1.0243595644460488, 0.04719052801698708, 1522436000000, 
2.1949308922997934, -1.0241759325377087, 0.04688367281421006, 1522504000000, 
2.2006140753436587, -1.0239112095764822, 0.04623130039647368, 1522606000000, 
2.206259481459837, -1.0236516708140102, 0.04565907884059109, 1522708000000, 
2.2119156676547425, -1.0233942251873505, 0.045260992220889244, 1522810000000, 
2.215542848059276, -1.023230443755008, 0.04496895893543566, 1522878000000, 
2.220830050269223, -1.0229939524948872, 0.0444380263655201, 1522980000000, 
2.226105704437885, -1.0227605634262213, 0.0439724829510294, 1523082000000, 
2.2314092597272066, -1.0225283332380433, 0.04353304995435283, 1523184000000, 
2.23653663947231, -1.0223059954061728, 0.04312210472047821, 1523286000000, 
2.2398390213729606, -1.0221639417539814, 0.042850185284339426, 1523354000000, 
2.2464239889492554, -1.021883414285002, 0.04230028951676944, 1523490000000, 
2.2497044799511237, -1.0217450009006692, 0.04202158455313993, 1523558000000, 
2.254525115475326, -1.0215433333026411, 0.04159364541720607, 1523660000000, 
2.2592078291746436, -1.0213492934511172, 0.04121320725284455, 1523762000000, 
2.263769700091442, -1.021161981286035, 0.04085328686157851, 1523864000000, 
2.2668107718754738, -1.0210380418106497, 0.04060172698129988, 1523932000000, 
2.2712417744759623, -1.0208588161173262, 0.040231277641890335, 1524034000000, 
2.274074805906831, -1.0207451067295996, 0.039994417955592124, 1524102000000, 
2.278423758835645, -1.0205718684262703, 0.039623178687672546, 1524204000000, 
2.2826291661273355, -1.0204058394777085, 0.03928718209362062, 1524306000000, 
2.286658591240008, -1.020248049921012, 0.038974869854999906, 1524408000000, 
2.289302337961486, -1.020145227928378, 0.038768193818285446, 1524476000000, 
2.293229595900597, -1.0199934803045758, 0.03846082666780144, 1524578000000, 
2.2971183902414376, -1.019844408936478, 0.038161878935865506, 1524680000000, 
2.3010330856205226, -1.0196955184191248, 0.037857891590741606, 1524782000000, 
2.3047990032676235, -1.0195534420547374, 0.03755287365121447, 1524884000000, 
2.307245221403179, -1.0194617722808157, 0.03735787818487333, 1524952000000, 
2.3108984385519435, -1.019325696679135, 0.03709453146794025, 1525054000000, 
2.3145633063754594, -1.0191901535514392, 0.03683377269312043, 1525156000000, 
2.3181412178115806, -1.0190587505191984, 0.03658085488224415, 1525258000000, 
2.3204943654889667, -1.0189728153816795, 0.03642016431891538, 1525326000000, 
2.324944767669305, -1.0188113801896688, 0.036069421961279026, 1525462000000, 
2.327162834317305, -1.018731546211323, 0.03588293372812311, 1525530000000, 
2.3304875316395157, -1.0186126395599386, 0.035612634379157376, 1525632000000, 
2.332670363539008, -1.0185350200606569, 0.035472663068254036, 1525700000000, 
2.3357797059114738, -1.0184250281343648, 0.03524772662988569, 1525802000000, 
2.338942131975878, -1.0183138463428574, 0.03504302676414669, 1525904000000, 
2.342022219758808, -1.018206136738095, 0.03485733182688498, 1526006000000, 
2.3449398513567843, -1.0181046494734034, 0.03467986334424691, 1526108000000, 
2.346862456361866, -1.0180380600523438, 0.034559643288324615, 1526176000000, 
2.349747006778706, -1.017938599483617, 0.034364004514783886, 1526278000000, 
2.3526469677697373, -1.0178392858406038, 0.03410203085104385, 1526380000000, 
2.354548831486944, -1.017774554921521, 0.03393200582399406, 1526448000000, 
2.3573284581991483, -1.017680456273724, 0.033750090109252215, 1526550000000, 
2.360003663344621, -1.0175903790386431, 0.03356897273726624, 1526652000000, 
2.362648346870446, -1.0175017787732688, 0.03340488924181551, 1526754000000, 
2.365217651051838, -1.0174160737068376, 0.033284439138515275, 1526856000000, 
2.3677079391203666, -1.017333296264408, 0.03316433717009358, 1526958000000, 
2.369379770630139, -1.0172778995870368, 0.03308291038106407, 1527026000000, 
2.371906084276337, -1.0171944592986255, 0.03293325008903137, 1527128000000, 
2.3743890350998793, -1.0171129758864685, 0.032678642266417667, 1527230000000, 
2.3768296061403866, -1.017033479137301, 0.03244138961951525, 1527332000000, 
2.3783989502549376, -1.0169826123836214, 0.0323503098926789, 1527400000000, 
2.380668638947765, -1.0169093442851538, 0.03218989412955321, 1527502000000, 
2.3829062491622577, -1.01683744830138, 0.03204895741034182, 1527604000000, 
2.3851516134594286, -1.0167655593676195, 0.03195377886822193, 1527706000000, 
2.386593162807656, -1.016719510034828, 0.031913272192567316, 1527774000000, 
2.3886945539848163, -1.0166525245839484, 0.031821168606526486, 1527876000000, 
2.390795581395151, -1.0165857414444477, 0.03172909021376827, 1527978000000, 
2.392912574556167, -1.0165186307031422, 0.031645646372207126, 1528080000000, 
2.394925997472829, -1.0164550459503976, 0.03140451651948691, 1528182000000, 
2.396236609682058, -1.016413991878444, 0.031209712799366886, 1528250000000, 
2.3982022018753257, -1.016352900391999, 0.03092277234123289, 1528352000000, 
2.400174589225894, -1.016291975141718, 0.030804006814730764, 1528454000000, 
2.402098994751463, -1.0162327865682335, 0.030685071338901627, 1528556000000, 
2.403945260961282, -1.0161761699070484, 0.030640993374868503, 1528658000000, 
2.4051450234272727, -1.016139408168079, 0.030623033995119474, 1528726000000, 
2.4069330524068886, -1.0160846340554528, 0.03062577828934072, 1528828000000, 
2.408723126805387, -1.016029823797875, 0.03059613229716273, 1528930000000, 
2.410478149095619, -1.015976160809364, 0.03054165441062311, 1529032000000, 
2.4116115536009968, -1.0159415570378687, 0.030494038319518534, 1529100000000, 
2.4132622181042724, -1.015891271211761, 0.03041414524269892, 1529202000000, 
2.414899156338369, -1.0158415436868378, 0.030323344964863837, 1529304000000, 
2.416539571062025, -1.0157918587794939, 0.030235734766201863, 1529406000000, 
2.4175908929340753, -1.0157600866294796, 0.03019032495384758, 1529474000000, 
2.4191224084824894, -1.015713905554048, 0.030095210300020263, 1529576000000, 
2.420650465915885, -1.0156680969939156, 0.029835665197029272, 1529678000000, 
2.4221869870380033, -1.0156223991596423, 0.029618402642924275, 1529780000000, 
2.423168915749048, -1.0155933299533149, 0.029584918781948775, 1529848000000, 
2.42459818267973, -1.0155511164026838, 0.0294826868506063, 1529950000000, 
2.4260247858271424, -1.0155091068775184, 0.029399726134661, 1530052000000, 
2.4274572589838397, -1.015466992485676, 0.02938109519165969, 1530154000000, 
2.428840577489958, -1.0154263319227124, 0.0293922451761934, 1530256000000, 
2.429726224833425, -1.0154003050241485, 0.029365801724053207, 1530324000000, 
2.431055524816187, -1.015361286011357, 0.02932492820879118, 1530426000000, 
2.432390493328273, -1.0153221466613196, 0.02929437698976245, 1530528000000, 
2.4336928546941574, -1.0152840197293642, 0.029244637033289583, 1530630000000, 
2.4349404464269004, -1.0152475646096886, 0.02918004538728836, 1530732000000, 
2.4357524067819574, -1.0152238807951124, 0.02914092314072161, 1530800000000, 
2.436964261409594, -1.0151885865509875, 0.029096129664114734, 1530902000000, 
2.4381771806700336, -1.015153316480518, 0.029049828190926483, 1531004000000, 
2.438973589572801, -1.0151301885621162, 0.029022014328054374, 1531072000000, 
2.440134497742001, -1.0150965085652948, 0.028992430185755105, 1531174000000, 
2.441252923721122, -1.015064093095255, 0.028966739046519953, 1531276000000, 
2.442361575280456, -1.015031990447124, 0.028940448698117207, 1531378000000, 
2.4434404293941654, -1.0150007765392361, 0.028915927227267504, 1531480000000, 
2.444486644566486, -1.0149705332484953, 0.028891083592301036, 1531582000000, 
2.44518919582096, -1.014950239852681, 0.028874193372096547, 1531650000000, 
2.4462507247181517, -1.0149195977827676, 0.02884720045046612, 1531752000000, 
2.4469501805206213, -1.014899424953671, 0.028830131839681312, 1531820000000, 
2.4483173674461134, -1.0148600250140996, 0.028797735392656735, 1531956000000, 
2.4489756755448324, -1.014841069861282, 0.02878309206774209, 1532024000000, 
2.449927585949995, -1.0148136775502332, 0.028762204101237816, 1532126000000, 
2.4508502961241834, -1.0147871441311567, 0.028744216252773538, 1532228000000, 
