x, y, theta, stamp, 
1.3152832251441193, 0.8743563749522169, 0.23182033223859064, 4030667000000, 
1.337162848868352, 0.8794105423265797, 0.22321170007120708, 4030769000000, 
1.3590832341292283, 0.8843050423843635, 0.21252233789264768, 4030871000000, 
1.3810718407836329, 0.8889024076278073, 0.20004806409368517, 4030973000000, 
1.4031049089514942, 0.8932409770010309, 0.19155659347998527, 4031075000000, 
1.4251611340727772, 0.8974423669271383, 0.18459440053072265, 4031177000000, 
1.4472408870032123, 0.9015029995896829, 0.17935373079074884, 4031279000000, 
1.461969567875382, 0.9041522905895142, 0.17660331661700526, 4031347000000, 
1.4840700574109078, 0.9080691900120639, 0.17404175477373995, 4031449000000, 
1.5061832022575015, 0.9119301023444385, 0.17053003714347856, 4031551000000, 
1.5283392688674822, 0.9156079831304068, 0.15993461680211862, 4031653000000, 
1.5505235158037234, 0.9190801195441107, 0.1517084222920146, 4031755000000, 
1.5727072269044358, 0.9224819422068333, 0.15053524700893584, 4031857000000, 
1.5949065634239892, 0.9258158448701354, 0.14632951275060785, 4031959000000, 
1.6097174298171169, 0.9279665931459289, 0.14294511453890418, 4032027000000, 
1.6319422369705576, 0.9311276549667659, 0.13868061657839895, 4032129000000, 
1.6541934923017065, 0.9341427214740036, 0.13093681169894297, 4032231000000, 
1.676469577425601, 0.9369731713274684, 0.12254805847169536, 4032333000000, 
1.6987530959735284, 0.9396745872428767, 0.1191689520286993, 4032435000000, 
1.721042722529293, 0.9423139764209911, 0.1163227088211624, 4032537000000, 
1.74334155082485, 0.9448852651961962, 0.11283794979015302, 4032639000000, 
1.76565577266729, 0.9473598997109822, 0.10696385471737421, 4032741000000, 
1.7805426535294062, 0.9489222414163273, 0.1024537760871239, 4032809000000, 
1.8028851693593244, 0.951140081424192, 0.09574120017338242, 4032911000000, 
1.825234625705786, 0.9532449025716763, 0.09145641209927513, 4033013000000, 
1.8475936311281955, 0.9552451088945397, 0.08701425476893124, 4033115000000, 
1.869958548742035, 0.95715485451189, 0.08364564754417317, 4033217000000, 
1.8923277315603992, 0.9590131136457365, 0.08037720165894115, 4033319000000, 
1.9147090122891777, 0.9607624930953397, 0.07531757595745313, 4033421000000, 
1.937096131691431, 0.9623963687926417, 0.07183880765869947, 4033523000000, 
1.9594853318407461, 0.9639772642532181, 0.06918804980026033, 4033625000000, 
1.9818778432622945, 0.9655045982838255, 0.0667568285319875, 4033727000000, 
1.9968079575496565, 0.9664917763697396, 0.06533501369264061, 4033795000000, 
2.0192043982064507, 0.9679386957183136, 0.06367551080237664, 4033897000000, 
2.04160216279447, 0.9693537465002902, 0.06238392920893924, 4033999000000, 
2.064003845484464, 0.9707332369863183, 0.060219134942957775, 4034101000000, 
2.0858899965129636, 0.9719938896073649, 0.05662875966924631, 4034203000000, 
2.106340791461746, 0.9731580277289681, 0.055727977890718, 4034305000000, 
2.127472687024598, 0.9743940885689341, 0.05825210284475021, 4034407000000, 
2.1484109747727205, 0.975605016803733, 0.05897222745098671, 4034509000000, 
2.168032630597082, 0.9767382506755284, 0.05913616070279592, 4034611000000, 
2.1865700414394613, 0.9778111376864209, 0.05753767747744644, 4034713000000, 
2.2039915250871176, 0.9787771886705707, 0.054316314242609486, 4034815000000, 
2.214888122895051, 0.9793469727929756, 0.05031892193489702, 4034883000000, 
2.2302085420868405, 0.9801112276219007, 0.04658203273436618, 4034985000000, 
2.244597405013017, 0.9807600688444437, 0.0429256396113316, 4035087000000, 
2.2582053665656887, 0.9813181482531793, 0.03884868349536986, 4035189000000, 
2.2713059186330504, 0.9817876070139754, 0.03472066435808493, 4035291000000, 
2.2815219210251008, 0.9821491390258078, 0.032958587555709434, 4035393000000, 
2.2926932851862007, 0.982512598480062, 0.031147796474150568, 4035495000000, 
2.303796192626572, 0.9828418929572567, 0.02831455935457976, 4035597000000, 
2.310861072551834, 0.9830346387076347, 0.026432600667054534, 4035665000000, 
2.324471208847844, 0.9833847571978461, 0.02458459433567903, 4035801000000, 
2.3310960930507703, 0.9835447749186397, 0.02362910845109649, 4035869000000, 
2.340565667937106, 0.9837630109353188, 0.022422844004354552, 4035971000000, 
2.3498883379602735, 0.9839678903452969, 0.021538980403759483, 4036073000000, 
2.3572456532318715, 0.9841294445948132, 0.02251505956014323, 4036175000000, 
2.3648720546673654, 0.9842992510306859, 0.021019462036577126, 4036277000000, 
2.3691847851840566, 0.984386976662755, 0.0205450662790385, 4036345000000, 
2.375268337420148, 0.9845176533824284, 0.020906327835209085, 4036447000000, 
2.381779957980604, 0.9846567429036026, 0.0210104352734287, 4036549000000, 
2.3881185834488377, 0.9847813733720048, 0.019055422921662766, 4036651000000, 
2.393292386294709, 0.9848833975596228, 0.021256395047044657, 4036753000000, 
2.3982888198334957, 0.9849872610781927, 0.020082084213186385, 4036855000000, 
2.4036117368450376, 0.9850907824153602, 0.018605405068607486, 4036957000000, 
2.407132158310576, 0.98515475391515, 0.018002920976913563, 4037025000000, 
2.4121485028734115, 0.9852478429043403, 0.018779267718314337, 4037127000000, 
2.417043027800996, 0.9853398684712911, 0.018771034863674055, 4037229000000, 
2.421752629113, 0.9854249090191156, 0.017700579769873614, 4037331000000, 
2.4255727376740817, 0.9854921679324314, 0.017428881990481555, 4037433000000, 
2.4289220594218235, 0.9855504525394531, 0.017689198451179507, 4037535000000, 
2.4324783811880666, 0.9856139823474723, 0.018038000682172546, 4037637000000, 
2.434859960290575, 0.9856571263679471, 0.018225201523013306, 4037705000000, 
2.4382819112823633, 0.9857190981310969, 0.018116763492151248, 4037807000000, 
2.4416460077182234, 0.9857799533950025, 0.018060170616654648, 4037909000000, 
2.4449472108169235, 0.9858389797537476, 0.017724832028789158, 4038011000000, 
2.4479013276139647, 0.9858906484259311, 0.017241079702749112, 4038113000000, 
2.4502937285434445, 0.98593134801502, 0.016790622068539273, 4038215000000, 
