e, e_dot, e_int, stamp, 
1.2931606477579307, -0.1213860771134344, 0.22229778197941308, 897618000000, 
1.2741006215084683, -0.12381660924970905, 0.21946851653154784, 897720000000, 
1.2547165722642468, -0.12563423363948986, 0.25989449322408387, 897822000000, 
1.2349991122455146, -0.1277827100096524, 0.2559395088092396, 897924000000, 
1.2149999419088346, -0.12979290965820972, 0.2519206625964645, 898026000000, 
1.1947330601564397, -0.13158840551985285, 0.24784178377313362, 898128000000, 
1.180990164857611, -0.13359877353149616, 0.20347431279229683, 898196000000, 
1.1601892331983008, -0.13534403466520628, 0.20036837263203322, 898298000000, 
1.1391940531764384, -0.13658860026527028, 0.2366653946837998, 898400000000, 
1.1180356694028568, -0.13775674442955554, 0.2323844889928765, 898502000000, 
1.0973800161108218, -0.1366471799529954, 0.22811346223092793, 898604000000, 
1.0839864713269318, -0.13315676623486924, 0.18696612222096792, 898672000000, 
1.0638879341436724, -0.1313361253565175, 0.18389775055628083, 898774000000, 
1.0436893747063918, -0.13168985823705895, 0.21702633705203572, 898876000000, 
1.0240596927350025, -0.13015765166232, 0.2129513161077845, 898978000000, 
1.004611877267408, -0.12770423999667913, 0.20892054424019854, 899080000000, 
0.9862851887877538, -0.12344609133087807, 0.20501705959773117, 899182000000, 
0.9739241177397095, -0.120484624352028, 0.16800653374837604, 899250000000, 
0.9553943107331606, -0.12114841038763195, 0.16521753831143535, 899352000000, 
0.9372959280022705, -0.11969996646221925, 0.19492977624030955, 899454000000, 
0.919240126645567, -0.11815092839082886, 0.1912112648459078, 899556000000, 
0.9074850451535962, -0.11662883527666562, 0.15662786232208126, 899624000000, 
0.8907407637227018, -0.112342822447224, 0.15398973634623903, 899726000000, 
0.8738148124255862, -0.11003344028761423, 0.1816987622485281, 899828000000, 
0.8571938805665981, -0.10963033711145025, 0.17827896305661223, 899930000000, 
0.8413380293694659, -0.1061332779611776, 0.1749195771205922, 900032000000, 
0.8258221441384402, -0.10252201447110403, 0.17165607567706626, 900134000000, 
0.8102028520165881, -0.1017489455976397, 0.1684606857356656, 900236000000, 
0.7947824699603678, -0.10143684371919089, 0.16529490769584693, 900338000000, 
0.7845832082985029, -0.10038978610790093, 0.135408883382276, 900406000000, 
0.7694816258736933, -0.09934795724708172, 0.13310134723417863, 900508000000, 
0.7545888830590409, -0.09802067071719607, 0.1569884527717241, 900610000000, 
0.7399445505150058, -0.09652639006107007, 0.15395302404244632, 900712000000, 
0.7303717229776826, -0.09478292107849656, 0.12607795887126466, 900780000000, 
0.7168874157768536, -0.09099198858435921, 0.12394154239194072, 900882000000, 
0.7035267350319285, -0.0877287187769741, 0.14625343941747956, 900984000000, 
0.6900805065105107, -0.08760427864817937, 0.14351363669771186, 901086000000, 
0.681017628834316, -0.08836779423434575, 0.11756207598801612, 901154000000, 
0.6684512456504298, -0.08549248267378494, 0.11557446492306454, 901256000000, 
0.6558576269738193, -0.08222222830227686, 0.1363622020991824, 901358000000, 
0.6431479831824418, -0.08269040022218292, 0.13378706619485498, 901460000000, 
0.6348157353620782, -0.08237913569255838, 0.10958320957937256, 901528000000, 
0.623116486228165, -0.07907719236751191, 0.10772787827045215, 901630000000, 
0.6113978867075506, -0.07652891717165906, 0.12711444736424998, 901732000000, 
0.5995692070237059, -0.07695189282502972, 0.12471768343724064, 901834000000, 
0.5883953392312947, -0.0751717237786139, 0.12235664544145346, 901936000000, 
0.5811243123133522, -0.07215819663178102, 0.10024836865220665, 902004000000, 
0.5738876487554488, -0.07111612978355823, 0.07903446428027101, 902072000000, 
0.5627475662452, -0.07187933936962046, 0.09733970654779338, 902174000000, 
0.5519095081290347, -0.07182398897520954, 0.11482104117281847, 902276000000, 
0.541403296513666, -0.06975251546252914, 0.11261210522037722, 902378000000, 
0.5346001499719519, -0.06768278244424784, 0.09224840076149698, 902446000000, 
0.5248835873288334, -0.06510223024735175, 0.09071693191615224, 902548000000, 
0.5150501052517473, -0.06388903503334839, 0.10706830129357221, 902650000000, 
0.508433891952458, -0.06456798047718976, 0.08774082979020553, 902718000000, 
0.49881241364112705, -0.06387515771328406, 0.08626346328123549, 902820000000, 
0.4895187041946326, -0.061814339077860825, 0.10178002066559878, 902922000000, 
0.48336237423372913, -0.06054968754199236, 0.08339596455060437, 902990000000, 
0.47412412373437773, -0.060368449152636026, 0.08199696145588856, 903092000000, 
0.46532709340484263, -0.05893882623819119, 0.09675132421336055, 903194000000, 
0.4565789400316552, -0.05733720164288403, 0.09493005068761952, 903296000000, 
0.45078868502711866, -0.05697233947709884, 0.0777860340462716, 903364000000, 
0.4423915751531411, -0.05582513849928892, 0.07648635467867518, 903466000000, 
0.43406799472054614, -0.05464277877964879, 0.09025288133325478, 903568000000, 
0.4256582494661057, -0.05468407087266469, 0.0885440117151059, 903670000000, 
0.41763569624961056, -0.053700321800443075, 0.08686061194966584, 903772000000, 
0.41243356129725595, -0.0517181557027028, 0.07115789206406843, 903840000000, 
0.40464298344094224, -0.05096006629034516, 0.06996702698930915, 903942000000, 
0.3968070041550558, -0.05106718020326839, 0.08254408132474127, 904044000000, 
0.38915897468666577, -0.050601335798289106, 0.08096140943522113, 904146000000, 
0.3817179309388072, -0.049310696785126264, 0.07940250586507594, 904248000000, 
0.37694996792868674, -0.047689504127579274, 0.06504352283473572, 904316000000, 
0.369840074813262, -0.0466073125183184, 0.06394878517524283, 904418000000, 
0.36272448765117193, -0.04648849763893726, 0.0754469880667322, 904520000000, 
0.35805383093928095, -0.046148928855969024, 0.06180170895954384, 904588000000, 
0.3511648791226905, -0.045408290471983394, 0.06074344787041145, 904690000000, 
0.34462186998456373, -0.043895297237637965, 0.07166115944316438, 904792000000, 
0.33812153384756866, -0.042625311356607375, 0.07030576324092795, 904894000000, 
0.33374465611183457, -0.04269821157057583, 0.05760099006349146, 904962000000, 
0.3275772865160756, -0.04161008561882387, 0.05663513033361046, 905064000000, 
0.321437145335709, -0.04022062345139077, 0.0668276179815261, 905166000000, 
0.31521715900186137, -0.04039257357586348, 0.0655677481780479, 905268000000, 
0.3091774987368922, -0.04006420457129669, 0.06431656260906345, 905370000000, 
0.305337806915625, -0.038559470578006405, 0.052684839663748116, 905438000000, 
0.299572436567477, -0.037663098300813075, 0.05179830539246634, 905540000000, 
0.2937586994823698, -0.037840220370114995, 0.06110948812165207, 905642000000, 
0.28995461492375185, -0.037646614127562546, 0.050052859221837255, 905710000000, 
0.2843804313916159, -0.03686375937929057, 0.04919197892853846, 905812000000, 
0.279075035875942, -0.035554179894803396, 0.058031885589009055, 905914000000, 
0.2738116906231627, -0.0345383685243569, 0.056934166736568995, 906016000000, 
0.26870079220635845, -0.03390275709014236, 0.055867951271971486, 906118000000, 
0.2637477659916297, -0.032888642586709135, 0.05482569691983825, 906220000000, 
0.2604196101194406, -0.032500849748406564, 0.04492919620465429, 906288000000, 
0.2553836294622009, -0.03277194269778872, 0.04417455698248537, 906390000000, 
0.25206006137568576, -0.032749453552328084, 0.04351225372091521, 906458000000, 
0.24716787925466072, -0.03227952369541744, 0.04276132230524435, 906560000000, 
0.2424299580008171, -0.031470926061662303, 0.05043273710691912, 906662000000, 
0.23790295719164023, -0.0302775230817663, 0.049470054022404016, 906764000000, 
0.23497054111267346, -0.0291687089138138, 0.04053386252395741, 906832000000, 
0.2306428223934702, -0.028517460253769333, 0.039865924839541086, 906934000000, 
0.22634228573531123, -0.028196912997915772, 0.04705298414841893, 907036000000, 
0.22199099909925651, -0.028273932334031648, 0.04617037529150658, 907138000000, 
0.21779700518889403, -0.02792575341966407, 0.045296859721595396, 907240000000, 
0.21371065205960715, -0.027059957645912944, 0.04443790863164752, 907342000000, 
0.2109767981688867, -0.0267553397561031, 0.03640745247365198, 907410000000, 
0.2068753411033914, -0.02680469902475811, 0.0357885581754735, 907512000000, 
0.2028760224541595, -0.02647312325074248, 0.04220951499739775, 907614000000, 
0.19895243284873423, -0.025891857041363278, 0.04139185815562738, 907716000000, 
0.19636180071774947, -0.02552136536569415, 0.033897447841169784, 907784000000, 
0.19390707766701681, -0.024732133243712845, 0.026711366109252024, 907852000000, 
0.19032408295312295, -0.023742089182983192, 0.03290026780914706, 907954000000, 
0.18667528971387554, -0.023633293964513982, 0.03882163862271304, 908056000000, 
0.18315571742080533, -0.023426031151364764, 0.038090546125970653, 908158000000, 
0.18089225008503565, -0.022597298355309565, 0.0312076512424506, 908226000000, 
0.1776185668438344, -0.021793739362273773, 0.030694436946481603, 908328000000, 
0.17425868747361078, -0.021678309187662958, 0.036228326299368695, 908430000000, 
0.17088967807336655, -0.021989832583228248, 0.035548151402575195, 908532000000, 
0.16872551116608356, -0.021618495951531775, 0.029119519680406786, 908600000000, 
0.1655634070249644, -0.020942334973998892, 0.028626787121650156, 908702000000, 
0.16240890077162481, -0.020642517628950145, 0.03377545168946174, 908804000000, 
0.16028359892582722, -0.02072699026809139, 0.027667834714270263, 908872000000, 
0.15719392853161718, -0.020515108375511223, 0.027193564266313922, 908974000000, 
0.15427386244673713, -0.01963966169637284, 0.03207909451348434, 909076000000, 
0.1513621114415751, -0.019058225784451224, 0.03147243336455519, 909178000000, 
0.14847046906893102, -0.01896533783596768, 0.030879238121092535, 909280000000, 
0.14663978602966668, -0.01842374814228952, 0.025300100770609787, 909348000000, 
0.143896426731142, -0.017939162932748987, 0.024877045303685247, 909450000000, 
0.1411107273606317, -0.018068819179852844, 0.02935199192825794, 909552000000, 
0.13837518424483547, -0.018043276099040956, 0.02878999900688942, 909654000000, 
0.13658091225944652, -0.017735134293724402, 0.02357712001901178, 909722000000, 
0.13401298623475122, -0.017187366022152702, 0.023174914688545215, 909824000000, 
0.13147584543339985, -0.016683224921721137, 0.02734074258707663, 909926000000, 
0.12894212886627412, -0.016571429308748675, 0.02682130531634091, 910028000000, 
0.12653697852365328, -0.01614008794034827, 0.02631293679198625, 910130000000, 
0.12497272805113312, -0.01552786291307546, 0.021558937341660096, 910198000000, 
0.12262324980880233, -0.015345927944807288, 0.02120086752840336, 910300000000, 
0.12025326577156022, -0.015423079345009479, 0.025013748566941704, 910402000000, 
0.11869837580394091, -0.015367055518532938, 0.020489243845110527, 910470000000, 
0.11643588783820441, -0.015015761167207384, 0.020138626666776648, 910572000000, 
0.11425389832559243, -0.014524436203753183, 0.023758395013806163, 910674000000, 
0.11209425877605873, -0.014188330268449926, 0.023309315055910176, 910776000000, 
0.10995790125915905, -0.014039206099455498, 0.02286881196853509, 910878000000, 
0.10791393947030425, -0.013661174201812024, 0.022437694766375495, 910980000000, 
0.10654897903125728, -0.013370596233415896, 0.018383846453107498, 911048000000, 
0.10448642692819682, -0.013431348894218709, 0.018073796241019638, 911150000000, 
0.10246288669490919, -0.01335324292924212, 0.021317883900496697, 911252000000, 
0.1004796010036739, -0.013094202367721968, 0.02090516619462103, 911354000000, 
0.0985808916120001, -0.0126862584408794, 0.020503589793119652, 911456000000, 
0.09674861485307835, -0.012192765198024647, 0.020115019307875157, 911558000000, 
0.09491429282666451, -0.011982348971684908, 0.01973657835183852, 911660000000, 
0.09369681122954712, -0.011962563470882115, 0.016170384071526434, 911728000000, 
0.09189702918099926, -0.01184968772622204, 0.01589546088344195, 911830000000, 
0.09012140622807713, -0.011684330070163382, 0.018748636771426398, 911932000000, 
0.088370746666238, -0.011523799067847278, 0.018386464381121376, 912034000000, 
0.08670739965963337, -0.011156884210600529, 0.018033569573668497, 912136000000, 
0.0856321334565002, -0.010706687291844383, 0.014773582521001057, 912204000000, 
0.08402741552541641, -0.010515089005828553, 0.014527460423021164, 912306000000, 
0.08241399900039542, -0.010516779268316262, 0.017141001262797214, 912408000000, 
0.08083135366511716, -0.010444646602285126, 0.01681454823698317, 912510000000, 
0.07930730697876773, -0.010152588305972857, 0.01649358085581106, 912612000000, 
0.07782375957832421, -0.009828738845728597, 0.016181444575110216, 912714000000, 
0.07633603024084452, -0.009710054699095437, 0.01587576258225968, 912816000000, 
0.07535136205246487, -0.009688665424997288, 0.013005631939392569, 912884000000, 
0.07389963270469846, -0.009571018399790495, 0.012783264749887112, 912986000000, 
0.07246982603079488, -0.00941678438454245, 0.015077015813581156, 913088000000, 
0.07152558577358688, -0.009301199541554193, 0.012347385855514544, 913156000000, 
0.07016544584950794, -0.009073530424480197, 0.012135781933720415, 913258000000, 
0.06886641109198006, -0.008690113338584356, 0.01431790610462509, 913360000000, 
0.06801299260579818, -0.008428635577780065, 0.011732541474346218, 913428000000, 
0.06673037149003425, -0.008374996225610325, 0.011537887260642707, 913530000000, 
0.06590592948486944, -0.008232954651997219, 0.011370126636239772, 913598000000, 
0.06468972128455806, -0.008015918980583616, 0.011181807928036167, 913700000000, 
0.06345494391449155, -0.008009756765940805, 0.013195440438506494, 913802000000, 
0.062267081781549626, -0.007917122558851105, 0.012947998794680745, 913904000000, 
0.06148737697607754, -0.00770398477500017, 0.010608532818086727, 913972000000, 
0.06033673215040977, -0.007582359587829724, 0.010431834151455426, 914074000000, 
0.05957746016905462, -0.007482198685295728, 0.010279422260080709, 914142000000, 
0.058422293312259205, -0.007496976564797849, 0.01010573418579767, 914244000000, 
0.05730917250473901, -0.007412704785345133, 0.011921006967051593, 914346000000, 
0.056238263383630874, -0.0071373527079357235, 0.011693941585642777, 914448000000, 
0.05519034480313424, -0.006924273534656115, 0.01147416908702228, 914550000000, 
0.0545039813605816, -0.006789097203678418, 0.009402846741016314, 914618000000, 
0.053482141591966285, -0.006703872328249275, 0.00924666650615532, 914720000000, 
0.05245203273212642, -0.006705714472075758, 0.010909794586557851, 914822000000, 
0.051435240791584194, -0.0066892183019022595, 0.010701120227866028, 914924000000, 
0.05046126513862237, -0.006505776449359638, 0.01049570062903864, 915026000000, 
