e, e_dot, e_int, stamp, 
0.10086173039946547, -0.008364217122033557, 0.020506914764774436, 183387000000, 
0.10086173039946547, -0.008364217122033557, 0.020339630422333766, 183387000000, 
0.10086173039946547, 0.0, 0.020172346079893096, 183387000000, 
1.6952836562096194, 5.314739752700513, 0.12646714113390334, 183625000000, 
1.6952836562096194, 5.314739752700513, 0.2327619361879136, 183625000000, 
1.6952836562096194, 0.0, 0.33905673124192387, 183625000000, 
1.6952836562096194, 0.0, 0.33905673124192387, 183625000000, 
1.6952836562096194, 0.0, 0.33905673124192387, 183625000000, 
1.6952836562096194, 0.0, 0.33905673124192387, 183625000000, 
1.6952836562096194, 0.0, 0.33905673124192387, 183625000000, 
1.6952836562096194, 0.0, 0.33905673124192387, 183625000000, 
1.6952836562096194, 0.0, 0.33905673124192387, 183625000000, 
1.6952836562096194, 0.0, 0.33905673124192387, 183625000000, 
1.6952836562096194, 0.0, 0.33905673124192387, 183625000000, 
1.6952836562096194, 0.0, 0.33905673124192387, 183625000000, 
1.6968710445289714, 0.005291294397840041, 0.3391625571298807, 203855000000, 
1.6879966893763956, -0.02428988944407943, 0.3386767593409991, 204195000000, 
1.6665815431447377, -0.10096500461411233, 0.33676328513667364, 204467000000, 
1.6215722260887095, -0.2214148776256201, 0.3317433639073228, 204773000000, 
1.6215722260887095, -0.15003105685342724, 0.32731506635481045, 204773000000, 
1.6215722260887095, 0.0, 0.32431444521774194, 204773000000, 
1.596748647268419, -0.08274526273430209, 0.32265953996305585, 205079000000, 
1.596748647268419, -0.08274526273430209, 0.3210046347083698, 205079000000, 
1.596748647268419, 0.0, 0.3193497294536838, 205079000000, 
1.5390391567090607, -0.1923649685311942, 0.31550243008305995, 205385000000, 
1.5390391567090607, -0.1923649685311942, 0.311655130712436, 205385000000, 
1.5390391567090607, 0.0, 0.3078078313418121, 205385000000, 
1.5184626778895796, -0.06858826273160368, 0.30643606608718005, 205657000000, 
1.5184626778895796, -0.06858826273160368, 0.305064300832548, 205657000000, 
1.5184626778895796, 0.0, 0.3036925355779159, 205657000000, 
1.466591136676568, -0.17290513737670507, 0.3002344328303818, 205997000000, 
1.466591136676568, -0.17290513737670507, 0.2967763300828477, 205997000000, 
1.466591136676568, 0.0, 0.2933182273353136, 205997000000, 
1.4374693983757874, -0.09707246100260229, 0.2913767781152616, 206269000000, 
1.4374693983757874, -0.09707246100260229, 0.28943532889520956, 206269000000, 
1.4374693983757874, 0.0, 0.28749387967515744, 206269000000, 
1.4374693983757874, 0.0, 0.28749387967515744, 206269000000, 
1.3901526829693132, -0.1577223846882473, 0.2843394319813925, 206609000000, 
1.3901526829693132, -0.1577223846882473, 0.2811849842876275, 206609000000, 
1.3901526829693132, 0.0, 0.2780305365938626, 206609000000, 
1.3540176023712909, -0.12045026866007429, 0.27562153122066113, 206881000000, 
1.3540176023712909, -0.12045026866007429, 0.27321252584745964, 206881000000, 
1.3540176023712909, 0.0, 0.27080352047425815, 206881000000, 
1.3186417397388552, -0.1179195421081188, 0.2684451296320958, 207187000000, 
1.3186417397388552, -0.1179195421081188, 0.26608673878993344, 207187000000, 
1.3186417397388552, 0.0, 0.263728347947771, 207187000000, 
1.2917882431044896, -0.08951165544788549, 0.2619381148388133, 207459000000, 
1.2917882431044896, -0.08951165544788549, 0.2601478817298556, 207459000000, 
1.2917882431044896, 0.0, 0.2583576486208979, 207459000000, 
1.27146663994909, -0.06773867718466553, 0.2570028750772046, 207799000000, 
1.27146663994909, -0.06773867718466553, 0.25564810153351125, 207799000000, 
1.27146663994909, 0.0, 0.25429332798981796, 207799000000, 
1.2409937261454014, -0.1015763793456285, 0.2522618004029054, 208037000000, 
1.2409937261454014, -0.1015763793456285, 0.25023027281599286, 208037000000, 
1.2409937261454014, 0.0, 0.24819874522908028, 208037000000, 
1.1974987308733382, -0.14498331757354377, 0.2452990788776094, 208377000000, 
1.1974987308733382, -0.14498331757354377, 0.2423994125261385, 208377000000, 
1.1974987308733382, 0.0, 0.23949974617466765, 208377000000, 
1.1705970480754264, -0.08967227599303944, 0.23770630065480683, 208615000000, 
1.1705970480754264, -0.08967227599303944, 0.23591285513494603, 208615000000, 
1.1705970480754264, 0.0, 0.2341194096150853, 208615000000, 
1.1245047627338745, -0.15364095113850654, 0.23104659059231517, 208955000000, 
1.1245047627338745, -0.15364095113850654, 0.22797377156954504, 208955000000, 
1.1245047627338745, 0.0, 0.2249009525467749, 208955000000, 
1.1245047627338745, 0.0, 0.2249009525467749, 208955000000, 
1.1167102115946403, -0.025981837130780356, 0.2243813158041593, 209193000000, 
1.1167102115946403, -0.025981837130780356, 0.2238616790615437, 209193000000, 
1.1167102115946403, 0.0, 0.22334204231892807, 209193000000, 
1.073878541771451, -0.14277223274396475, 0.22048659766404877, 209601000000, 
1.073878541771451, -0.14277223274396475, 0.21763115300916946, 209601000000, 
1.073878541771451, 0.0, 0.2147757083542902, 209601000000, 
1.0702489261135162, -0.012098718859782457, 0.21453373397709452, 209873000000, 
1.0702489261135162, -0.012098718859782457, 0.21429175959989888, 209873000000, 
1.0702489261135162, 0.0, 0.21404978522270324, 209873000000, 
1.0314125328027939, -0.12945464436907436, 0.21146069233532175, 210179000000, 
1.0314125328027939, -0.12945464436907436, 0.2088715994479403, 210179000000, 
1.0314125328027939, 0.0, 0.20628250656055877, 210179000000, 
1.024756736694151, -0.022185987028809546, 0.20583878681998258, 210451000000, 
1.024756736694151, -0.022185987028809546, 0.20539506707940638, 210451000000, 
1.024756736694151, 0.0, 0.2049513473388302, 210451000000, 
0.9940783745855135, -0.10226120702879167, 0.20290612319825438, 210791000000, 
0.9940783745855135, -0.10226120702879167, 0.20086089905767857, 210791000000, 
0.9940783745855135, 0.0, 0.1988156749171027, 210791000000, 
0.9860144532151082, -0.026879737901351158, 0.19827808015907566, 211063000000, 
0.9860144532151082, -0.026879737901351158, 0.19774048540104866, 211063000000, 
0.9860144532151082, 0.0, 0.19720289064302163, 211063000000, 
0.9598892838118732, -0.08708389801078316, 0.19546121268280597, 211403000000, 
0.9598892838118732, -0.08708389801078316, 0.19371953472259032, 211403000000, 
0.9598892838118732, 0.0, 0.19197785676237464, 211403000000, 
0.9585490481378997, -0.0044674522465785555, 0.1918885077174431, 211641000000, 
0.9585490481378997, -0.0044674522465785555, 0.19179915867251152, 211641000000, 
0.9585490481378997, 0.0, 0.19170980962757994, 211641000000, 
0.9406455635323099, -0.05967828201863257, 0.1905162439872073, 211981000000, 
0.9406455635323099, -0.05967828201863257, 0.18932267834683464, 211981000000, 
0.9406455635323099, 0.0, 0.188129112706462, 211981000000, 
0.9406455635323099, 0.0, 0.188129112706462, 211981000000, 
0.9369778832568628, -0.012225600918156868, 0.18788460068809884, 212253000000, 
0.9369778832568628, -0.012225600918156868, 0.1876400886697357, 212253000000, 
0.9369778832568628, 0.0, 0.18739557665137255, 212253000000, 
0.914030701186149, -0.07649060690237926, 0.18586576451332495, 212593000000, 
0.914030701186149, -0.07649060690237926, 0.1843359523752774, 212593000000, 
0.914030701186149, 0.0, 0.1828061402372298, 212593000000, 
0.9077722068055544, -0.02086164793531557, 0.1823889072785235, 212865000000, 
0.9077722068055544, -0.02086164793531557, 0.1819716743198172, 212865000000, 
0.9077722068055544, 0.0, 0.18155444136111087, 212865000000, 
0.8906215144866502, -0.05716897439634735, 0.18041106187318393, 213205000000, 
0.8906215144866502, -0.05716897439634735, 0.17926768238525698, 213205000000, 
0.8906215144866502, 0.0, 0.17812430289733003, 213205000000, 
0.8853360723918633, -0.017618140315956248, 0.1777719400910109, 213545000000, 
0.8853360723918633, -0.017618140315956248, 0.17741957728469177, 213545000000, 
0.8853360723918633, 0.0, 0.17706721447837265, 213545000000, 
0.8639091916183996, -0.07142293591154554, 0.17563875576014176, 213783000000, 
0.8639091916183996, -0.07142293591154554, 0.17421029704191082, 213783000000, 
0.8639091916183996, 0.0, 0.1727818383236799, 213783000000, 
0.846912205126272, -0.05665662164042554, 0.17164870589087142, 214089000000, 
0.846912205126272, -0.05665662164042554, 0.1705155734580629, 214089000000, 
0.846912205126272, 0.0, 0.16938244102525438, 214089000000, 
0.8214839498482702, -0.08476085092667247, 0.16768722400672095, 214395000000, 
0.8214839498482702, -0.08476085092667247, 0.16599200698818747, 214395000000, 
0.8214839498482702, 0.0, 0.16429678996965405, 214395000000, 
0.8214839498482702, 0.0, 0.16429678996965405, 214395000000, 
0.8125289223045791, -0.02985009181230384, 0.163699788133408, 214667000000, 
0.8125289223045791, -0.02985009181230384, 0.1631027862971619, 214667000000, 
0.8125289223045791, 0.0, 0.16250578446091582, 214667000000, 
0.7892948022566499, -0.07744706682643043, 0.1609568431243872, 214973000000, 
0.7892948022566499, -0.07744706682643043, 0.15940790178785857, 214973000000, 
0.7892948022566499, 0.0, 0.15785896045133, 214973000000, 
0.7892948022566499, 0.0, 0.15785896045133, 214973000000, 
0.7769626801365399, -0.041107073733700115, 0.157036818976656, 215245000000, 
0.7769626801365399, -0.041107073733700115, 0.15621467750198198, 215245000000, 
0.7769626801365399, 0.0, 0.15539253602730796, 215245000000, 
0.7464044721535873, -0.10186069327650871, 0.1533553221617778, 215585000000, 
0.7464044721535873, -0.10186069327650871, 0.15131810829624764, 215585000000, 
0.7464044721535873, 0.0, 0.14928089443071746, 215585000000, 
0.7424729974923937, -0.013104915537311967, 0.1490187961199712, 215857000000, 
0.7424729974923937, -0.013104915537311967, 0.14875669780922496, 215857000000, 
0.7424729974923937, 0.0, 0.14849459949847874, 215857000000, 
0.7157128620760539, -0.08920045138779938, 0.14671059047072274, 216163000000, 
0.7157128620760539, -0.08920045138779938, 0.14492658144296675, 216163000000, 
0.7157128620760539, 0.0, 0.14314257241521078, 216163000000, 
0.7115351036400891, -0.013925861453215985, 0.14286405518614648, 216435000000, 
0.7115351036400891, -0.013925861453215985, 0.14258553795708212, 216435000000, 
0.7115351036400891, 0.0, 0.14230702072801782, 216435000000, 
0.6850939470531285, -0.08813718862320186, 0.14054427695555377, 216741000000, 
0.6850939470531285, -0.08813718862320186, 0.13878153318308972, 216741000000, 
0.6850939470531285, 0.0, 0.1370187894106257, 216741000000, 
0.6714360652034903, -0.045526272832127436, 0.13610826395398318, 217013000000, 
0.6714360652034903, -0.045526272832127436, 0.1351977384973406, 217013000000, 
0.6714360652034903, 0.0, 0.13428721304069804, 217013000000, 
0.6716821865220585, 0.0008204043952271997, 0.13430362112860258, 217285000000, 
0.6716821865220585, 0.0008204043952271997, 0.13432002921650715, 217285000000, 
0.6716821865220585, 0.0, 0.1343364373044117, 217285000000, 
0.6507312876396957, -0.06983632960787596, 0.1329397107122542, 217591000000, 
0.6507312876396957, -0.06983632960787596, 0.13154298412009666, 217591000000, 
0.6507312876396957, 0.0, 0.13014625752793915, 217591000000, 
0.631018100074578, -0.0657106252170588, 0.12883204502359796, 217931000000, 
0.631018100074578, -0.0657106252170588, 0.12751783251925677, 217931000000, 
0.631018100074578, 0.0, 0.1262036200149156, 217931000000, 
0.6222671040660231, -0.029169986695182965, 0.12562022028101194, 218203000000, 
0.6222671040660231, -0.029169986695182965, 0.1250368205471083, 218203000000, 
0.6222671040660231, 0.0, 0.12445342081320462, 218203000000, 
0.602452458599, -0.06604881822341054, 0.1231324444487364, 218543000000, 
0.602452458599, -0.06604881822341054, 0.1218114680842682, 218543000000, 
0.602452458599, 0.0, 0.12049049171979999, 218543000000, 
0.6218866359226816, 0.06478059107893859, 0.12178610354137877, 218815000000, 
0.6218866359226816, 0.06478059107893859, 0.12308171536295755, 218815000000, 
0.6218866359226816, 0.0, 0.12437732718453631, 218815000000, 
0.5888372758309174, -0.11016453363921393, 0.12217403651175204, 219087000000, 
0.5888372758309174, -0.11016453363921393, 0.11997074583896777, 219087000000, 
0.5888372758309174, 0.0, 0.11776745516618346, 219087000000, 
0.5691994710875652, -0.06545934914450731, 0.11645826818329333, 219393000000, 
0.5691994710875652, -0.06545934914450731, 0.1151490812004032, 219393000000, 
0.5691994710875652, 0.0, 0.11383989421751303, 219393000000, 
0.5541236636796081, -0.05025269135985703, 0.1128348403903159, 219665000000, 
0.5541236636796081, -0.05025269135985703, 0.11182978656311876, 219665000000, 
0.5541236636796081, 0.0, 0.11082473273592161, 219665000000, 
0.5439538187722522, -0.03389948302451947, 0.11014674307543124, 220005000000, 
0.5439538187722522, -0.03389948302451947, 0.10946875341494083, 220005000000, 
0.5439538187722522, 0.0, 0.10879076375445045, 220005000000, 
0.5290368218821603, -0.0497233229669732, 0.10779629729511099, 220243000000, 
0.5290368218821603, -0.0497233229669732, 0.10680183083577151, 220243000000, 
0.5290368218821603, 0.0, 0.10580736437643207, 220243000000, 
0.5290368218821603, 0.0, 0.10580736437643207, 220243000000, 
0.5111356786426491, -0.05967047746503732, 0.1046139548271313, 220549000000, 
0.5111356786426491, -0.05967047746503732, 0.10342054527783055, 220549000000, 
0.5111356786426491, 0.0, 0.10222713572852982, 220549000000, 
0.5022105654920287, -0.029750377168734632, 0.10163212818515512, 220855000000, 
0.5022105654920287, -0.029750377168734632, 0.10103712064178041, 220855000000, 
0.5022105654920287, 0.0, 0.10044211309840574, 220855000000, 
0.49363487117233334, -0.028585647732317827, 0.09987040014375938, 221161000000, 
0.49363487117233334, -0.028585647732317827, 0.09929868718911303, 221161000000, 
0.49363487117233334, 0.0, 0.09872697423446668, 221161000000, 
0.4753279750041279, -0.061022987227351555, 0.09750651448991964, 221433000000, 
0.4753279750041279, -0.061022987227351555, 0.0962860547453726, 221433000000, 
0.4753279750041279, 0.0, 0.09506559500082556, 221433000000, 
0.46749465665155066, -0.02611106117525741, 0.09454337377732043, 221773000000, 
0.46749465665155066, -0.02611106117525741, 0.09402115255381528, 221773000000, 
0.46749465665155066, 0.0, 0.09349893133031012, 221773000000, 
0.4541305182251669, -0.044547128087945774, 0.09260798876855121, 222045000000, 
0.4541305182251669, -0.044547128087945774, 0.0917170462067923, 222045000000, 
0.4541305182251669, 0.0, 0.09082610364503338, 222045000000, 
0.43839738324605176, -0.0524437832637172, 0.08977722797975904, 222385000000, 
0.43839738324605176, -0.0524437832637172, 0.08872835231448468, 222385000000, 
0.43839738324605176, 0.0, 0.08767947664921036, 222385000000, 
