e, e_dot, e_int, stamp, 
7.118298539742165, -0.145941437914614, 1.456688569201752, 4799203000000, 
7.095948526195253, -0.14603607148276496, 1.4521320188404345, 4799305000000, 
7.081042409214843, -0.14610846084158882, 1.2067330702586279, 4799373000000, 
7.05867596838611, -0.1461621447691086, 1.203354457881785, 4799475000000, 
7.036300881543128, -0.14621414271802405, 1.4399693096217974, 4799577000000, 
7.0139176270587456, -0.1462690893051126, 1.4354048244351827, 4799679000000, 
6.991526814344646, -0.14632048104079007, 1.4308386819603631, 4799781000000, 
6.976596405523989, -0.14636086910158416, 1.188982314659218, 4799849000000, 
6.954196562151997, -0.14639038105548152, 1.1855981209811692, 4799951000000, 
6.93179242782934, -0.14641822776029287, 1.418655806894362, 4800053000000, 
6.90938421821382, -0.14644556842541762, 1.4140853781572706, 4800155000000, 
6.886971816988283, -0.14647258444789701, 1.4095140954861378, 4800257000000, 
6.864555879077706, -0.14649784031409716, 1.4049420101710268, 4800359000000, 
6.842137173289404, -0.1465184434603886, 1.4003692111161665, 4800461000000, 
6.827190158127602, -0.14653342657190985, 1.163586715261367, 4800529000000, 
6.804767944622204, -0.14654488969967858, 1.1601987323088885, 4800631000000, 
6.782343888511615, -0.14655643665355242, 1.3881725354057766, 4800733000000, 
6.7599178689261015, -0.1465688748238631, 1.3835980197400743, 4800835000000, 
6.744966076899267, -0.14658074387505016, 1.1496095772790957, 4800903000000, 
6.7225372670463575, -0.14658986239595148, 1.1462205353960644, 4801005000000, 
6.700107303427426, -0.14659729892758452, 1.3713975240213674, 4801107000000, 
6.677676454721168, -0.14660396184702365, 1.3668218297132564, 4801209000000, 
6.655244561111499, -0.1466102690062978, 1.3622459257096862, 4801311000000, 
6.632811798305366, -0.14661652423464763, 1.357669831361386, 4801413000000, 
6.610378226016472, -0.14662201011446777, 1.3530935518094667, 4801515000000, 
6.587943915198598, -0.1466270689763665, 1.3485171078873894, 4801617000000, 
6.572987366743232, -0.14663115523177606, 1.1203742054509702, 4801685000000, 
6.550552131943951, -0.14663417477885757, 1.1169840601201941, 4801787000000, 
6.5281165175572085, -0.1466367620458276, 1.3363126091046185, 4801889000000, 
6.505680476873561, -0.14663939565486797, 1.3317357405934807, 4801991000000, 
6.483243938873664, -0.14664241399851127, 1.3271587834647012, 4802093000000, 
6.468286051590226, -0.14664499648710314, 1.1025752598157887, 4802161000000, 
6.445848891724008, -0.14664702872998256, 1.0991848033239808, 4802263000000, 
6.423411443374628, -0.1466490464562025, 1.3149531542948425, 4802365000000, 
6.400973837195342, -0.14665050499564133, 1.3103759237159904, 4802467000000, 
6.37853608194658, -0.14665150793479934, 1.3057986526511252, 4802569000000, 
6.3560980777268, -0.14665280872072423, 1.3012213437870728, 4802671000000, 
6.333659843425399, -0.1466543742522253, 1.2966439922107167, 4802773000000, 
6.3187009098048, -0.14665566905980235, 1.0771460004208966, 4802841000000, 
6.296262344812232, -0.14665674974989026, 1.073755308889071, 4802943000000, 
6.27382375156878, -0.14665737985627564, 1.284437516420635, 4803045000000, 
6.251385081826535, -0.14665772217547987, 1.2798600401181128, 4803147000000, 
6.228946203018799, -0.14665865539209497, 1.2752825424761594, 4803249000000, 
6.213986864850303, -0.1466597583675822, 1.0593446951494194, 4803317000000, 
6.191547835268047, -0.14666025109477168, 1.0559539178444384, 4803419000000, 
6.169108774984137, -0.14666042439923468, 1.2630757563069688, 4803521000000, 
6.14666956377479, -0.14666101795182016, 1.258498179833834, 4803623000000, 
6.124230312943227, -0.1466616406565692, 1.2539205883157463, 4803725000000, 
6.101791024966852, -0.14666189152920775, 1.2493429813145709, 4803827000000, 
6.086831435044528, -0.14666232960739004, 1.037728323800761, 4803895000000, 
6.064392038702055, -0.14666268374496624, 1.034337488260428, 4803997000000, 
6.041952614344322, -0.14666281274576903, 1.2371359739901813, 4804099000000, 
6.019513089201501, -0.1466632336619395, 1.2325583264728557, 4804201000000, 
5.997073586107084, -0.14666349097136674, 1.2279806716963977, 4804303000000, 
5.98211387749118, -0.14666361443880052, 1.0199263646586534, 4804371000000, 
5.959674241650459, -0.14666404825025062, 1.0165354966307611, 4804473000000, 
5.9372346545707115, -0.146664127191074, 1.2157735486124397, 4804575000000, 
5.914794992394641, -0.14666421325430898, 1.211195864425875, 4804677000000, 
5.892355275114015, -0.14666463874737315, 1.2066181747013969, 4804779000000, 
5.8699155988585465, -0.14666468475847802, 1.2020404789129697, 4804881000000, 
5.847475844245978, -0.14666480675829133, 1.1974627768388604, 4804983000000, 
5.832516019613259, -0.14666500510342392, 0.9944947562206743, 4805051000000, 
5.810076292932967, -0.14666491382147315, 0.9911038622182249, 4805153000000, 
5.7876364892662995, -0.1466651318528076, 1.1852555585232516, 4805255000000, 
5.765196682326902, -0.14666539413746785, 1.1806778435877794, 4805357000000, 
5.750236829977253, -0.14666531197343335, 0.9805073000889923, 4805425000000, 
5.727796983902963, -0.14666543986523944, 0.97711639478507, 4805527000000, 
5.705357156294446, -0.14666560027061182, 1.168470585971877, 4805629000000, 
5.682917337006093, -0.1466655127348699, 1.163892860449838, 4805731000000, 
5.66795740828982, -0.14666572667569425, 0.9665198077567869, 4805799000000, 
5.645517512739525, -0.14666597589772581, 0.9631288946220081, 4805901000000, 
5.623077697511231, -0.14666572149865612, 1.151685578060759, 4806003000000, 
5.600637811801634, -0.1466656893395151, 1.1471078454995625, 4806105000000, 
5.585677843183613, -0.1466661393353872, 0.9525322899748004, 4806173000000, 
5.563237915254445, -0.14666627730784126, 0.9491413689802491, 4806275000000, 
5.540798059020756, -0.14666596131652684, 1.1349005395871992, 4806377000000, 
5.51835812187894, -0.14666599142321812, 1.1303227985384814, 4806479000000, 
5.495918193708271, -0.1466662265113878, 1.1257450574733414, 4806581000000, 
5.473478300123131, -0.14666608416931068, 1.121167313868303, 4806683000000, 
5.451038335242459, -0.1466662041366409, 1.1165895683770224, 4806785000000, 
5.436078394768686, -0.1466662601023885, 0.9271003850409424, 4806853000000, 
5.413638486257394, -0.1466660758887304, 0.9237094622552173, 4806955000000, 
5.391198492156609, -0.14666634840548176, 1.1043822453764227, 4807057000000, 
5.368758548859917, -0.14666646208325773, 1.0998044958546263, 4807159000000, 
5.346318645729254, -0.14666616479527703, 1.0952267466987131, 4807261000000, 
5.331358675834449, -0.14666620252572324, 0.9092980326573383, 4807329000000, 
5.308918650615982, -0.14666660150547442, 0.9059071050901821, 4807431000000, 
5.286478692873227, -0.14666661098438447, 1.0830194093140086, 4807533000000, 
5.26403876394519, -0.14666629630977712, 1.078441655305539, 4807635000000, 
5.241598765171084, -0.14666643039916158, 1.073863903095286, 4807737000000, 
5.2191588280250185, -0.14666645725546235, 1.0692861522856079, 4807839000000, 
5.204198856726916, -0.14666632056607487, 0.8876808654956376, 4807907000000, 
5.181758847678935, -0.14666655553965502, 0.8842899368377493, 4808009000000, 
5.159318871349594, -0.14666661888013677, 1.0570788071513701, 4808111000000, 
5.136878941637875, -0.1466663596113096, 1.0525010529253154, 4808213000000, 
5.114438938940894, -0.14666644578006657, 1.0479232991311285, 4808315000000, 
5.091998917149962, -0.14666674669252636, 1.0433455422455535, 4808417000000, 
5.069558970998064, -0.1466665619046725, 1.0387677842420462, 4808519000000, 
5.054599001607031, -0.14666634064852183, 0.8622488904194531, 4808587000000, 
5.0321589693472095, -0.14666662204696448, 0.8588579600439638, 4808689000000, 
5.009718973608992, -0.14666675816352479, 1.0265604322302997, 4808791000000, 
4.987279034132741, -0.1466664549492432, 1.021982674442048, 4808893000000, 
4.9723190462695825, -0.1466664093823161, 0.8482612997273079, 4808961000000, 
4.949878994953451, -0.1466667748721215, 0.8448703676034938, 4809063000000, 
4.927439011545219, -0.14666678014497994, 1.009775319588241, 4809165000000, 
4.9049990606259435, -0.14666645205067877, 1.0051975605644736, 4809267000000, 
4.882559037093049, -0.14666658317702455, 1.0006198034299663, 4809369000000, 
4.860119038245355, -0.1466667398058434, 0.9960420452455755, 4809471000000, 
4.837679057812697, -0.1466665989553981, 0.9914642850542746, 4809573000000, 
4.822719039846933, -0.14666669078857675, 0.8228293043679491, 4809641000000, 
4.800279066262639, -0.14666666840830336, 0.8194383726222619, 4809743000000, 
4.777839082959694, -0.1466665257752898, 0.97925692885671, 4809845000000, 
4.755399041927333, -0.14666674619380837, 0.9746791689981772, 4809947000000, 
4.740439056860014, -0.1466667275599354, 0.8088417069656656, 4810015000000, 
4.71799907490223, -0.14666653450576148, 0.8054507731757427, 4810117000000, 
4.695559050477547, -0.14666668752440207, 0.9624718083923056, 4810219000000, 
4.673119089878851, -0.14666661772346143, 0.9578940506375865, 4810321000000, 
4.650679084205585, -0.14666655644431992, 0.9533162912702147, 4810423000000, 
4.628239043196148, -0.14666681922451982, 0.9487385307750795, 4810525000000, 
4.613279062562739, -0.14666670575016283, 0.78722450743132, 4810593000000, 
4.590839106129283, -0.14666642935806842, 0.7838335753403296, 4810695000000, 
4.568399073301863, -0.14666663157149237, 0.936531172455584, 4810797000000, 
4.54595903905176, -0.14666688587425858, 0.9319534108568374, 4810899000000, 
4.530999066340195, -0.14666664482826786, 0.7732369067926497, 4810967000000, 
4.50855909289143, -0.14666644613108715, 0.7698459745693919, 4811069000000, 
4.48611904179683, -0.14666674687374087, 0.9197460496699348, 4811171000000, 
4.463679051789937, -0.14666680098527093, 0.9151682886805174, 4811273000000, 
4.441239090376175, -0.1466665079106374, 0.9105905285094801, 4811375000000, 
4.4262790799186265, -0.14666659183034225, 0.7554345092514685, 4811443000000, 
4.403839022892949, -0.1466669042875832, 0.7520435742806392, 4811545000000, 
4.381399051422935, -0.14666675978984045, 0.8983831664879466, 4811647000000, 
4.358959068376999, -0.1466665180259824, 0.893805405703116, 4811749000000, 
4.336519018540928, -0.14666677412420712, 0.8892276454071785, 4811851000000, 
4.321559025597212, -0.14666679494001514, 0.7376321030425245, 4811919000000, 
4.299119039224302, -0.14666658754406434, 0.734241168057205, 4812021000000, 
4.276679005570567, -0.14666673211321982, 0.8770202807866615, 4812123000000, 
4.2542390408319335, -0.1466666614129695, 0.8724425218226225, 4812225000000, 
4.231799037691076, -0.14666656169768336, 0.8678647617183631, 4812327000000, 
4.209358999525453, -0.14666680165516646, 0.8632870013072953, 4812429000000, 
4.194399014774385, -0.14666671664125622, 0.7160148996128184, 4812497000000, 
4.1794390190093065, -0.14666657115757883, 0.5704382655100145, 4812565000000, 
4.156998982162239, -0.1466667663225001, 0.710080764236936, 4812667000000, 
4.13455901789063, -0.14666667032247302, 0.8480277972962278, 4812769000000, 
4.112119015912574, -0.14666655637145445, 0.8434500370856501, 4812871000000, 
4.089678966957704, -0.1466668331141355, 0.8388722760517416, 4812973000000, 
4.074718977859568, -0.14666677320939203, 0.6956692944413579, 4813041000000, 
4.0522790221869265, -0.14666646836550915, 0.6922783614635712, 4813143000000, 
4.029838993360713, -0.14666661600933226, 0.82666491555169, 4813245000000, 
4.014878947320457, -0.1466669865575068, 0.6854964945625255, 4813313000000, 
3.9924389689303696, -0.14666682173356435, 0.6821055582113206, 4813415000000, 
3.969998997772918, -0.14666650178934368, 0.8144575501536147, 4813517000000, 
3.9475589429527487, -0.14666675156085288, 0.8098797898566105, 4813619000000, 
3.925118939762046, -0.1466668562446802, 0.8053020278731643, 4813721000000, 
3.910158972931286, -0.14666651449948667, 0.6676940884866113, 4813789000000, 
3.887718977837811, -0.14666648803795654, 0.664303157130098, 4813891000000, 
3.8652789161101393, -0.1466668523566879, 0.793094666947788, 4813993000000, 
3.842838924844325, -0.14666683984799372, 0.7885169036778746, 4814095000000, 
3.8203989518694867, -0.1466665498060541, 0.7839391419120286, 4814197000000, 
3.805438931573845, -0.14666667783758572, 0.6498916858029671, 4814265000000, 
3.782998896886162, -0.1466668795135485, 0.646500750885338, 4814367000000, 
3.7605589184597727, -0.14666670952311137, 0.771731778790545, 4814469000000, 
3.738118887791291, -0.14666669638846622, 0.7671540158133312, 4814571000000, 
3.715678917368847, -0.14666667023178304, 0.7625762572061539, 4814673000000, 
3.700718926143987, -0.1466665269925956, 0.6320892814405671, 4814741000000, 
3.678278881962959, -0.14666676803372022, 0.6286983477769615, 4814843000000, 
3.6558388733657647, -0.14666683914451722, 0.7503688943401443, 4814945000000, 
3.6333989153316, -0.14666655761881978, 0.7457911336049019, 4815047000000, 
3.6109588928112886, -0.14666660311920318, 0.7412133743425883, 4815149000000, 
3.595998843374592, -0.14666698259920252, 0.6142868769193239, 4815217000000, 
3.5660788716667753, -0.1466668396598276, 0.7325664893339807, 4815353000000, 
3.551118885263543, -0.14666653067225785, 0.728497368820734, 4815421000000, 
3.52867883712671, -0.1466667573257563, 0.6032663403298982, 4815523000000, 
3.506238840388968, -0.14666681331560524, 0.719850486268987, 4815625000000, 
3.491278859782165, -0.1466665609410018, 0.5964844704468777, 4815693000000, 
3.4688388220633577, -0.1466666948660515, 0.5930935362599545, 4815795000000, 
3.4463988328946895, -0.1466667545342333, 0.7076431230023342, 4815897000000, 
3.42395884586436, -0.14666658888561285, 0.7030653620559236, 4815999000000, 
3.40151879945267, -0.1466667759543118, 0.6984876005183969, 4816101000000, 
3.37907882411926, -0.1466667377290849, 0.6939098399216677, 4816203000000, 
3.364118817807199, -0.1466666169983726, 0.574867265011484, 4816271000000, 
3.3416787807091617, -0.1466668188435595, 0.5714763306160184, 4816373000000, 
3.319238824159851, -0.14666664590636555, 0.6817024767419824, 4816475000000, 
3.2967988022767916, -0.1466665961842161, 0.6771247156859146, 4816577000000, 
3.2743587606213778, -0.1466668743087359, 0.6725469543199453, 4816679000000, 
3.251918797757406, -0.1466666814358998, 0.667969192524579, 4816781000000, 
3.236958819012244, -0.14666644111671623, 0.5532500613854916, 4816849000000, 
3.2145187754211655, -0.14666670493079068, 0.5498591288908128, 4816951000000, 
3.192078731022073, -0.14666695421624423, 0.6557618301309728, 4817053000000, 
3.169638771383375, -0.14666667986206072, 0.6511840668922096, 4817155000000, 
3.1546788077350603, -0.1466663565724514, 0.5392624575746288, 4817223000000, 
3.1322387930983293, -0.1466665363045847, 0.53587152775895, 4817325000000, 
3.1097987091864088, -0.1466669887210833, 0.6389767090813462, 4817427000000, 
3.08735870586363, -0.14666695174738398, 0.6343989421540889, 4817529000000, 
3.0723987467628295, -0.14666647703914829, 0.5252748491693958, 4817597000000, 
3.049958758755547, -0.14666642698850638, 0.5218839186449804, 4817699000000, 
3.0275186972959314, -0.14666682832319664, 0.6221915817913729, 4817801000000, 
3.005078708827762, -0.1466668298293629, 0.6176138192117882, 4817903000000, 
2.9826387448073395, -0.14666651140062711, 0.6130360582633102, 4818005000000, 
2.9676787293646703, -0.1466666247857069, 0.507472450369987, 4818073000000, 
2.9452386720831436, -0.14666692956055716, 0.5040815149544586, 4818175000000, 
2.9227987012761023, -0.14666675845937238, 0.6008286949852262, 4818277000000, 
2.9003587143941028, -0.14666652839555835, 0.5962509339672276, 4818379000000, 
2.877918666539097, -0.14666678018629184, 0.5916731735902324, 4818481000000, 
2.8554786803306964, -0.14666677798498806, 0.5870954121659449, 4818583000000, 
2.840518678306079, -0.1466666315206746, 0.4858552414266328, 4818651000000, 
2.8180786477866264, -0.14666677632803463, 0.4824643070306594, 4818753000000, 
2.79563868506301, -0.14666664458519288, 0.5748880487585885, 4818855000000, 
2.773198669215519, -0.14666659663760653, 0.5703102881404305, 4818957000000, 
2.758238633150896, -0.14666689524322024, 0.47186763928766734, 4819025000000, 
2.735798635675477, -0.14666683520376825, 0.4684767031557072, 4819127000000, 
2.7133586730161046, -0.14666653638820773, 0.5581029240452884, 4819229000000, 
2.698398658578354, -0.14666661541175868, 0.4616948381452963, 4819297000000, 
2.675958597729262, -0.14666693629319486, 0.45830390266167753, 4819399000000, 
2.6535186214438986, -0.14666678802109656, 0.545895559687103, 4819501000000, 
2.631078640655477, -0.1466665263849183, 0.5413177984683473, 4819603000000, 
2.616118611747865, -0.14666674558771148, 0.4477072328513436, 4819671000000, 
2.5936785940577227, -0.1466668661815703, 0.444316297966127, 4819773000000, 
2.5712386134241574, -0.14666666118858693, 0.5291104357076226, 4819875000000, 
2.548798571008509, -0.14666674199089438, 0.5245326729373464, 4819977000000, 
2.5263585948664717, -0.14666672731269817, 0.5199549129923413, 4820079000000, 
2.5113986046552026, -0.14666654071549354, 0.42990482699671034, 4820147000000, 
2.488958552994749, -0.146666787507704, 0.4265138926425973, 4820249000000, 
2.4665185722936993, -0.14666677242321335, 0.5077475496361682, 4820351000000, 
2.444078573456607, -0.14666659979784982, 0.5031697875146637, 4820453000000, 
2.421638541765712, -0.146666766431331, 0.49859202675108916, 4820555000000, 
2.3991985772637663, -0.14666665422496913, 0.4940142670890537, 4820657000000, 
2.3767585534224955, -0.14666662857260293, 0.4894365057267342, 4820759000000, 
2.361798520486721, -0.14666690602919075, 0.40447282023313563, 4820827000000, 
2.339358546275463, -0.1466667438396073, 0.4010818851437985, 4820929000000, 
2.3169185649016972, -0.14666652151968593, 0.47722914295314384, 4821031000000, 
2.2944785186353847, -0.1466667569937198, 0.47265138282725294, 4821133000000, 
2.279518494957062, -0.146666933933976, 0.3904852161146681, 4821201000000, 
2.2570785360976395, -0.14666664829054407, 0.3870942811491048, 4821303000000, 
2.2346385289180803, -0.14666655568294637, 0.4604440180781491, 4821405000000, 
2.212198470689064, -0.1466668804201813, 0.4558662564279252, 4821507000000, 
2.189758498716949, -0.14666676536317455, 0.4512884938860383, 4821609000000, 
2.174798527714197, -0.14666643292889978, 0.37268281150347854, 4821677000000, 
2.152358497926365, -0.1466666218691503, 0.3692918797135923, 4821779000000, 
2.129918468110858, -0.14666686144881944, 0.4390811335750965, 4821881000000, 
2.107478488794783, -0.14666669650843853, 0.4345033709285763, 4821983000000, 
2.0925184600386144, -0.14666674003375113, 0.3586952069601745, 4822051000000, 
2.070078469087752, -0.14666677805593206, 0.3553042736821984, 4822153000000, 
2.055118495461035, -0.1466665078135219, 0.35233720739328606, 4822221000000, 
2.0251984418879982, -0.14666666869232925, 0.4182268876377014, 4822357000000, 
2.0102384172977623, -0.14666691851350172, 0.41415776411598215, 4822425000000, 
1.9877984575979204, -0.14666665550717586, 0.34131666795107524, 4822527000000, 
1.965358467847806, -0.1466665014704455, 0.4055108833065572, 4822629000000, 
1.9429184099391608, -0.1466668224142472, 0.40093312280617227, 4822731000000, 
1.9279584135690746, -0.14666683811691003, 0.33071999984350897, 4822799000000, 
1.905518450838993, -0.14666652707585218, 0.32732906554634295, 4822901000000, 
1.8830784353719296, -0.1466665954155064, 0.3887257603850398, 4823003000000, 
1.8606383799949726, -0.1466668981830734, 0.38414799810200084, 4823105000000, 
1.8381984173332648, -0.1466667256165517, 0.3795702358236113, 4823207000000, 
1.8157584170374497, -0.14666654561282008, 0.3749924745768667, 4823309000000, 
1.793318365859746, -0.14666683488078044, 0.3704147136156713, 4823411000000, 
1.7783583841622328, -0.14666674419599177, 0.30528799280003427, 4823479000000, 
1.7559183892834025, -0.14666656021274557, 0.3018970578939716, 4823581000000, 
1.733478353182571, -0.1466667679073914, 0.35820734861071796, 4823683000000, 
1.7110383888180845, -0.14666666818731386, 0.3536295889273159, 4823785000000, 
1.6960783799122547, -0.1466665938667685, 0.29130039024173154, 4823853000000, 
1.66615834164024, -0.1466668041266526, 0.3449827075051994, 4823989000000, 
1.6511983657728544, -0.14666664217349476, 0.34091358593812376, 4824057000000, 
1.6287583450163876, -0.14666661620112761, 0.28027985297100394, 4824159000000, 
1.6063183324979482, -0.14666677540819018, 0.3322667029435289, 4824261000000, 
1.5913583610411008, -0.14666656765918443, 0.27349798551814136, 4824329000000, 
1.5763983542847928, -0.1466665598684088, 0.2164247355013475, 4824397000000, 
1.5539583084628223, -0.14666684953082523, 0.2675638513480272, 4824499000000, 
1.5315183373399877, -0.1466667220418469, 0.31700750000595695, 4824601000000, 
1.5090783183737744, -0.14666663427793455, 0.3124297375640077, 4824703000000, 
1.4941182842532468, -0.14666689590524404, 0.25696717993146384, 4824771000000, 
1.4716783207708284, -0.14666671458565292, 0.25357624565921144, 4824873000000, 
1.4492383041846302, -0.1466666015314268, 0.30022237382619194, 4824975000000, 
1.4267982815728877, -0.14666679476451208, 0.2956446136439275, 4825077000000, 
1.4043583033712514, -0.1466666693247671, 0.2910668524607563, 4825179000000, 
1.3893982846506545, -0.1466666871978158, 0.239164775943705, 4825247000000, 
1.3669582697430025, -0.14666680715211575, 0.23577384194001147, 4825349000000, 
1.3445182939668, -0.14666663622174714, 0.27885948968851104, 4825451000000, 
1.3220782588296454, -0.1466667023312325, 0.2742817279326824, 4825553000000, 
1.3071182555822694, -0.1466667974124789, 0.2251771724747938, 4825621000000, 
1.2846782792315252, -0.1466666053000266, 0.22178623830646157, 4825723000000, 
1.2622382458417871, -0.14666669849830796, 0.2620743650845795, 4825825000000, 
1.2397982268400178, -0.1466668378807431, 0.2574966031301064, 4825927000000, 
1.2173582846801279, -0.14666653974398455, 0.2529188435006114, 4826029000000, 
1.1949182703557486, -0.1466665244583962, 0.2483410851675608, 4826131000000, 
1.1799582236130353, -0.14666694260931132, 0.203559970790105, 4826199000000, 
1.157518183144458, -0.1466670280478666, 0.2001690317030837, 4826301000000, 
1.1350782436214655, -0.14666660127963985, 0.23613371622576915, 4826403000000, 
1.1127971357365445, -0.14614721375135167, 0.23156676225016778, 4826505000000, 
1.098155257303587, -0.1445879919423434, 0.18960840274415716, 4826573000000, 
1.0773487557011006, -0.13976901716314583, 0.18633706509533648, 4826675000000, 
1.0570432298021475, -0.13435303105045623, 0.21981321251086477, 4826777000000, 
1.0367292508419743, -0.13274347993178512, 0.21563624407147505, 4826879000000, 
1.0170425102891472, -0.1307213055980403, 0.21153541938346226, 4826981000000, 
1.0044471782534, -0.126077577145255, 0.17329907323178953, 4827049000000, 
0.9855960101591383, -0.12334694819569429, 0.17040152292642885, 4827151000000, 
0.9666224166688318, -0.12361033197571293, 0.20105326114553312, 4827253000000, 
0.9479704362701363, -0.12295939179412423, 0.19721284269067121, 4827355000000, 
0.9359708151551279, -0.11977585644185633, 0.1615319411919988, 4827423000000, 
0.9184730701294277, -0.11600384541899622, 0.15880347822143254, 4827525000000, 
0.9069485591260302, -0.11367487428364846, 0.15647890518326654, 4827593000000, 
0.8837449381133997, -0.11336432112604274, 0.18422332658108231, 4827729000000, 
0.8726225679003489, -0.11139304274199069, 0.18110549242950497, 4827797000000, 
0.856415891408861, -0.10748441768321619, 0.14805772585394789, 4827899000000, 
0.8457639842107606, -0.10517822643345902, 0.145905471799465, 4827967000000, 
0.829866891971147, -0.10416651319203964, 0.1434826501634769, 4828069000000, 
0.8139224244751619, -0.10405738475685837, 0.16928962444468074, 4828171000000, 
0.7983735180505304, -0.10291952261639441, 0.16606707274578505, 4828273000000, 
0.783409553211635, -0.09971526556708162, 0.16290797371013824, 4828375000000, 
0.7736048720702859, -0.09696400833633638, 0.13347198345550557, 4828443000000, 
0.7589911501565146, -0.09581942361370864, 0.13124031594151134, 4828545000000, 
0.7443494728450911, -0.09560587982089812, 0.15483229366488863, 4828647000000, 
0.7299930820403535, -0.09476492848418668, 0.15186669194285318, 4828749000000, 
0.7159931112195508, -0.09266784844947823, 0.14894282529513966, 4828851000000, 
0.7070478100482323, -0.08960105417575337, 0.12200526018746108, 4828919000000, 
0.6937090580965363, -0.08744020819828031, 0.11994916549731142, 4829021000000, 
0.680345141690903, -0.08726362208277537, 0.14151493666882564, 4829123000000, 
0.6672673793061193, -0.08641071500136249, 0.13880986737836196, 4829225000000, 
0.6547310937423864, -0.08370603904743996, 0.13615936580227975, 4829327000000, 
0.6424546019662116, -0.08108750764675726, 0.13358280910100076, 4829429000000, 
0.6343025812709245, -0.08008013993171688, 0.10945100236217295, 4829497000000, 
0.6220797324290243, -0.07990483622493762, 0.10760075855441575, 4829599000000, 
0.6101000134363628, -0.07909335893647636, 0.12692079824526917, 4829701000000, 
