e, e_dot, e_int, stamp, 
0.4997503963808563, 0.0, 0.0, 1622311000000, 
0.49232240570327856, 0.0, 0.0, 1622379000000, 
0.48150521567828614, 0.0, 0.0, 1622481000000, 
0.4709231318928968, 0.0, 0.0, 1622583000000, 
0.46057089716763416, 0.0, 0.0, 1622685000000, 
0.4504722777735878, 0.0, 0.0, 1622787000000, 
0.4405734286516037, 0.0, 0.0, 1622889000000, 
0.43089405870455744, 0.0, 0.0, 1622991000000, 
0.4214270804659855, 0.0, 0.0, 1623093000000, 
0.4121659341712129, 0.0, 0.0, 1623195000000, 
0.40310704886589, 0.0, 0.0, 1623297000000, 
0.3971787834472588, 0.0, 0.0, 1623365000000, 
0.3884510009916367, 0.0, 0.0, 1623467000000, 
0.3799161051654069, 0.0, 0.0, 1623569000000, 
0.3715685688451787, 0.0, 0.0, 1623671000000, 
0.36342382424966435, 0.0, 0.0, 1623773000000, 
0.35807982215838613, 0.0, 0.0, 1623841000000, 
0.3502112315867254, 0.0, 0.0, 1623943000000, 
0.3425164092116767, 0.0, 0.0, 1624045000000, 
0.3349912621112804, 0.0, 0.0, 1624147000000, 
0.3300846607745424, 0.0, 0.0, 1624215000000, 
0.3228321424779888, 0.0, 0.0, 1624317000000, 
0.3157386809138223, 0.0, 0.0, 1624419000000, 
0.30880111824429357, 0.0, 0.0, 1624521000000, 
0.3020333411320761, 0.0, 0.0, 1624623000000, 
0.29539782656076075, 0.0, 0.0, 1624725000000, 
0.2910552128167897, 0.0, 0.0, 1624793000000, 
0.2846606271254485, 0.0, 0.0, 1624895000000, 
0.2804603908936011, 0.0, 0.0, 1624963000000, 
0.27429799174162894, 0.0, 0.0, 1625065000000, 
0.2683007204275818, 0.0, 0.0, 1625167000000, 
0.26240644067296265, 0.0, 0.0, 1625269000000, 
0.25662766625342953, 0.0, 0.0, 1625371000000, 
0.25098963899204224, 0.0, 0.0, 1625473000000, 
0.24547492378798644, 0.0, 0.0, 1625575000000, 
0.240081250665232, 0.0, 0.0, 1625677000000, 
0.23480647149457992, 0.0, 0.0, 1625779000000, 
0.2313546048778888, 0.0, 0.0, 1625847000000, 
0.2262717945946899, 0.0, 0.0, 1625949000000, 
0.22130040537575799, 0.0, 0.0, 1626051000000, 
0.2164382155370956, 0.0, 0.0, 1626153000000, 
0.21326813963324565, 0.0, 0.0, 1626221000000, 
0.20858285676082752, 0.0, 0.0, 1626323000000, 
0.20400064279577942, 0.0, 0.0, 1626425000000, 
0.19951914938960122, 0.0, 0.0, 1626527000000, 
0.1951467113512557, 0.0, 0.0, 1626629000000, 
0.19085951542523755, 0.0, 0.0, 1626731000000, 
0.18666665935533827, 0.0, 0.0, 1626833000000, 
0.18392266886534986, 0.0, 0.0, 1626901000000, 
0.1798821162837619, 0.0, 0.0, 1627003000000, 
0.17593014788773165, 0.0, 0.0, 1627105000000, 
0.17206492720349129, 0.0, 0.0, 1627207000000, 
0.16829420427053018, 0.0, 0.0, 1627309000000, 
0.16459707741318796, 0.0, 0.0, 1627411000000, 
0.1621775253283078, 0.0, 0.0, 1627479000000, 
0.1586147143401424, 0.0, 0.0, 1627581000000, 
0.15513009581355314, 0.0, 0.0, 1627683000000, 
0.15172197822809796, 0.0, 0.0, 1627785000000, 
0.1483970698366655, 0.0, 0.0, 1627887000000, 
0.14513700774765886, 0.0, 0.0, 1627989000000, 
0.1419486058349377, 0.0, 0.0, 1628091000000, 
0.1398619763502644, 0.0, 0.0, 1628159000000, 
0.13678939666403614, 0.0, 0.0, 1628261000000, 
0.13378422074932747, 0.0, 0.0, 1628363000000, 
0.13084505958547674, 0.0, 0.0, 1628465000000, 
0.12797763683746768, 0.0, 0.0, 1628567000000, 
0.1260963820016298, 0.0, 0.0, 1628635000000, 
0.12332627725449503, 0.0, 0.0, 1628737000000, 
0.1206170407424728, 0.0, 0.0, 1628839000000, 
0.11796726661234061, 0.0, 0.0, 1628941000000, 
0.11538207828775865, 0.0, 0.0, 1629043000000, 
0.11368601643342825, 0.0, 0.0, 1629111000000, 
0.11118853768415494, 0.0, 0.0, 1629213000000, 
0.10874592543048964, 0.0, 0.0, 1629315000000, 
0.10635692898100542, 0.0, 0.0, 1629417000000, 
0.10401464995346467, 0.0, 0.0, 1629519000000, 
0.10248548999446395, 0.0, 0.0, 1629587000000, 
0.10023382844368253, 0.0, 0.0, 1629689000000, 
0.09803162819002025, 0.0, 0.0, 1629791000000, 
0.09587784598549869, 0.0, 0.0, 1629893000000, 
0.09377672879438458, 0.0, 0.0, 1629995000000, 
0.09239821853604253, 0.0, 0.0, 1630063000000, 
0.09036840002691261, 0.0, 0.0, 1630165000000, 
0.08838316127865233, 0.0, 0.0, 1630267000000, 
0.08644152093489485, 0.0, 0.0, 1630369000000, 
0.08454721105782785, 0.0, 0.0, 1630471000000, 
0.08268989523386104, 0.0, 0.0, 1630573000000, 
0.08147434723970085, 0.0, 0.0, 1630641000000, 
0.07968449997696286, 0.0, 0.0, 1630743000000, 
0.07793394926442183, 0.0, 0.0, 1630845000000, 
0.07622180328833927, 0.0, 0.0, 1630947000000, 
0.07455145764378045, 0.0, 0.0, 1631049000000, 
0.07291369234853412, 0.0, 0.0, 1631151000000, 
0.07131191221392974, 0.0, 0.0, 1631253000000, 
0.07026363833131227, 0.0, 0.0, 1631321000000, 
0.06872007340361738, 0.0, 0.0, 1631423000000, 
0.06721031578075708, 0.0, 0.0, 1631525000000, 
0.06573376674070432, 0.0, 0.0, 1631627000000, 
0.06477104214182887, 0.0, 0.0, 1631695000000, 
0.06334812610585817, 0.0, 0.0, 1631797000000, 
0.06195649928580092, 0.0, 0.0, 1631899000000, 
0.06059540854954178, 0.0, 0.0, 1632001000000, 
0.05926098423514591, 0.0, 0.0, 1632103000000, 
0.05838975546069722, 0.0, 0.0, 1632171000000, 
0.05710691658779856, 0.0, 0.0, 1632273000000, 
0.056264303512813876, 0.0, 0.0, 1632341000000, 
0.055028138802846294, 0.0, 0.0, 1632443000000, 
0.053825099534081794, 0.0, 0.0, 1632545000000, 
0.05303100641859038, 0.0, 0.0, 1632613000000, 
0.05187172887305822, 0.0, 0.0, 1632715000000, 
0.05073231516574533, 0.0, 0.0, 1632817000000, 
