e, e_dot, e_int, stamp, 
6.854369576575642, 0.0, 0.0, 65834000000, 
6.835941575582102, 0.0, 0.0, 65936000000, 
6.816861696181432, 0.0, 0.0, 66038000000, 
6.79714230524079, 0.0, 0.0, 66140000000, 
6.776796632628968, 0.0, 0.0, 66242000000, 
6.762891245044206, 0.0, 0.0, 66310000000, 
6.741531555886927, 0.0, 0.0, 66412000000, 
6.719582123075753, 0.0, 0.0, 66514000000, 
6.69705822760745, 0.0, 0.0, 66616000000, 
6.673974992178329, 0.0, 0.0, 66718000000, 
6.658283195425096, 0.0, 0.0, 66786000000, 
6.634303051638813, 0.0, 0.0, 66888000000, 
6.60980689146995, 0.0, 0.0, 66990000000, 
6.584812347044566, 0.0, 0.0, 67092000000, 
6.559336800400708, 0.0, 0.0, 67194000000, 
6.533398609265304, 0.0, 0.0, 67296000000, 
6.515858831292772, 0.0, 0.0, 67364000000, 
6.489192085803863, 0.0, 0.0, 67466000000, 
6.462114044496126, 0.0, 0.0, 67568000000, 
6.434645238912781, 0.0, 0.0, 67670000000, 
6.406806380230317, 0.0, 0.0, 67772000000, 
6.378618856629607, 0.0, 0.0, 67874000000, 
6.359644143883341, 0.0, 0.0, 67942000000, 
6.330924161977222, 0.0, 0.0, 68044000000, 
6.301915128321417, 0.0, 0.0, 68146000000, 
6.272640040534381, 0.0, 0.0, 68248000000, 
6.243122841162976, 0.0, 0.0, 68350000000, 
6.223322144392568, 0.0, 0.0, 68418000000, 
6.193455670148434, 0.0, 0.0, 68520000000, 
6.163413127886288, 0.0, 0.0, 68622000000, 
6.133220061421149, 0.0, 0.0, 68724000000, 
6.102902777683243, 0.0, 0.0, 68826000000, 
6.082635346986111, 0.0, 0.0, 68894000000, 
6.05217048137178, 0.0, 0.0, 68996000000, 
6.021653522476389, 0.0, 0.0, 69098000000, 
5.991112440772753, 0.0, 0.0, 69200000000, 
5.960575576596932, 0.0, 0.0, 69302000000, 
5.930071820681784, 0.0, 0.0, 69404000000, 
5.909768770384096, 0.0, 0.0, 69472000000, 
5.879385288435803, 0.0, 0.0, 69574000000, 
5.849113607215814, 0.0, 0.0, 69676000000, 
5.81898413501762, 0.0, 0.0, 69778000000, 
5.798991843649118, 0.0, 0.0, 69846000000, 
5.769167398509882, 0.0, 0.0, 69948000000, 
5.739567164376077, 0.0, 0.0, 70050000000, 
5.710222723228352, 0.0, 0.0, 70152000000, 
5.681165627095913, 0.0, 0.0, 70254000000, 
5.661969491926452, 0.0, 0.0, 70322000000, 
5.63346166430811, 0.0, 0.0, 70424000000, 
5.605326465305808, 0.0, 0.0, 70526000000, 
5.577595547928781, 0.0, 0.0, 70628000000, 
5.550301307762733, 0.0, 0.0, 70730000000, 
5.52347584050073, 0.0, 0.0, 70832000000, 
5.505868478659728, 0.0, 0.0, 70900000000, 
5.4798956086507635, 0.0, 0.0, 71002000000, 
5.454476999039128, 0.0, 0.0, 71104000000, 
5.429643975308739, 0.0, 0.0, 71206000000, 
5.413429653989947, 0.0, 0.0, 71274000000, 
5.389643030127429, 0.0, 0.0, 71376000000, 
5.366525077470825, 0.0, 0.0, 71478000000, 
5.34410647869552, 0.0, 0.0, 71580000000, 
5.322417228850145, 0.0, 0.0, 71682000000, 
5.301486239555716, 0.0, 0.0, 71784000000, 
5.2879680261965785, 0.0, 0.0, 71852000000, 
5.268364741332313, 0.0, 0.0, 71954000000, 
5.249595243345763, 0.0, 0.0, 72056000000, 
5.231685037393417, 0.0, 0.0, 72158000000, 
5.220235629472083, 0.0, 0.0, 72226000000, 
5.203815611847487, 0.0, 0.0, 72328000000, 
5.188321986411165, 0.0, 0.0, 72430000000, 
5.178518537257446, 0.0, 0.0, 72498000000, 
5.164618483707995, 0.0, 0.0, 72600000000, 
5.151702759348583, 0.0, 0.0, 72702000000, 
5.139791240557549, 0.0, 0.0, 72804000000, 
5.1289016148047635, 0.0, 0.0, 72906000000, 
5.119050810268506, 0.0, 0.0, 73008000000, 
5.113068401222098, 0.0, 0.0, 73076000000, 
5.104982139203293, 0.0, 0.0, 73178000000, 
5.097972008140559, 0.0, 0.0, 73280000000, 
5.092048687165397, 0.0, 0.0, 73382000000, 
5.087221829744941, 0.0, 0.0, 73484000000, 
5.083498926068913, 0.0, 0.0, 73586000000, 
5.081633532106233, 0.0, 0.0, 73654000000, 
5.079762573415643, 0.0, 0.0, 73756000000, 
5.079007688497302, 0.0, 0.0, 73858000000, 
5.079370098046277, 0.0, 0.0, 73960000000, 
5.0808486181543735, 0.0, 0.0, 74062000000, 
5.083441422189358, 0.0, 0.0, 74164000000, 
5.085786874453379, 0.0, 0.0, 74232000000, 
5.090226722499833, 0.0, 0.0, 74334000000, 
5.095765330674488, 0.0, 0.0, 74436000000, 
5.102394544796396, 0.0, 0.0, 74538000000, 
5.110104095892026, 0.0, 0.0, 74640000000, 
5.118881312331287, 0.0, 0.0, 74742000000, 
5.125319454543236, 0.0, 0.0, 74810000000, 
5.13584543642108, 0.0, 0.0, 74912000000, 
5.147399659527141, 0.0, 0.0, 75014000000, 
5.159964203438605, 0.0, 0.0, 75116000000, 
5.1688926009068, 0.0, 0.0, 75184000000, 
5.183098534328362, 0.0, 0.0, 75286000000, 
5.198260644181892, 0.0, 0.0, 75388000000, 
5.2143572996742185, 0.0, 0.0, 75490000000, 
5.22559584918826, 0.0, 0.0, 75558000000, 
5.243196912170049, 0.0, 0.0, 75660000000, 
5.261666366019919, 0.0, 0.0, 75762000000, 
5.2809790731699415, 0.0, 0.0, 75864000000, 
5.3011072454122345, 0.0, 0.0, 75966000000, 
5.322023112106523, 0.0, 0.0, 76068000000, 
5.336390338766943, 0.0, 0.0, 76136000000, 
5.358554991107744, 0.0, 0.0, 76238000000, 
5.381429524022523, 0.0, 0.0, 76340000000, 
5.404983850259662, 0.0, 0.0, 76442000000, 
5.429186711424297, 0.0, 0.0, 76544000000, 
5.445667350145483, 0.0, 0.0, 76612000000, 
5.470882731607179, 0.0, 0.0, 76714000000, 
5.49666360429725, 0.0, 0.0, 76816000000, 
5.522977630779815, 0.0, 0.0, 76918000000, 
5.549793375252273, 0.0, 0.0, 77020000000, 
5.567933222965219, 0.0, 0.0, 77088000000, 
5.595513515353598, 0.0, 0.0, 77190000000, 
5.623509447429761, 0.0, 0.0, 77292000000, 
5.651889054122697, 0.0, 0.0, 77394000000, 
5.671006148556131, 0.0, 0.0, 77462000000, 
5.699954127705972, 0.0, 0.0, 77564000000, 
5.729200615803613, 0.0, 0.0, 77666000000, 
5.758713760963367, 0.0, 0.0, 77768000000, 
5.788462358077139, 0.0, 0.0, 77870000000, 
5.818415203674907, 0.0, 0.0, 77972000000, 
5.8384819242125685, 0.0, 0.0, 78040000000, 
5.868706582364621, 0.0, 0.0, 78142000000, 
5.899053706508276, 0.0, 0.0, 78244000000, 
5.929493416097995, 0.0, 0.0, 78346000000, 
5.9599960185151915, 0.0, 0.0, 78448000000, 
5.990532250467184, 0.0, 0.0, 78550000000, 
6.021073342233049, 0.0, 0.0, 78652000000, 
6.041422714301614, 0.0, 0.0, 78720000000, 
6.071909005797017, 0.0, 0.0, 78822000000, 
6.102325526214014, 0.0, 0.0, 78924000000, 
6.132644992825498, 0.0, 0.0, 79026000000, 
6.162840716246444, 0.0, 0.0, 79128000000, 
6.192886691210659, 0.0, 0.0, 79230000000, 
6.222757138037174, 0.0, 0.0, 79332000000, 
6.25242667268833, 0.0, 0.0, 79434000000, 
6.272082724004428, 0.0, 0.0, 79502000000, 
6.301363276604534, 0.0, 0.0, 79604000000, 
6.330378446334348, 0.0, 0.0, 79706000000, 
6.359104921784479, 0.0, 0.0, 79808000000, 
6.387520014446553, 0.0, 0.0, 79910000000, 
6.415601394821421, 0.0, 0.0, 80012000000, 
6.434126295091774, 0.0, 0.0, 80080000000, 
6.461603845768152, 0.0, 0.0, 80182000000, 
6.479706510967855, 0.0, 0.0, 80250000000, 
6.506522322026404, 0.0, 0.0, 80352000000, 
6.532914259429173, 0.0, 0.0, 80454000000, 
6.558862995340277, 0.0, 0.0, 80556000000, 
6.584349870645907, 0.0, 0.0, 80658000000, 
6.609356351947934, 0.0, 0.0, 80760000000, 
6.633864674148742, 0.0, 0.0, 80862000000, 
6.6499183489866, 0.0, 0.0, 80930000000, 
6.673558379016912, 0.0, 0.0, 81032000000, 
6.6966557348118085, 0.0, 0.0, 81134000000, 
6.719193901698147, 0.0, 0.0, 81236000000, 
6.741158383007164, 0.0, 0.0, 81338000000, 
6.762533399618052, 0.0, 0.0, 81440000000, 
6.783305459920841, 0.0, 0.0, 81542000000, 
6.796811191722582, 0.0, 0.0, 81610000000, 
6.816547326492438, 0.0, 0.0, 81712000000, 
6.8356441799654535, 0.0, 0.0, 81814000000, 
6.854089764479784, 0.0, 0.0, 81916000000, 
6.86601891630392, 0.0, 0.0, 81984000000, 
6.883353029802698, 0.0, 0.0, 82086000000, 
6.90000476447829, 0.0, 0.0, 82188000000, 
6.915963607256106, 0.0, 0.0, 82290000000, 
6.931220389872586, 0.0, 0.0, 82392000000, 
6.945764837350329, 0.0, 0.0, 82494000000, 
6.959587648152307, 0.0, 0.0, 82596000000, 
6.968398096513792, 0.0, 0.0, 82664000000, 
6.980999942730115, 0.0, 0.0, 82766000000, 
6.992859287543568, 0.0, 0.0, 82868000000, 
7.003967924242481, 0.0, 0.0, 82970000000, 
7.014319357024942, 0.0, 0.0, 83072000000, 
7.02390749084018, 0.0, 0.0, 83174000000, 
7.029872384671642, 0.0, 0.0, 83242000000, 
7.038175826115129, 0.0, 0.0, 83344000000, 
7.045701268299602, 0.0, 0.0, 83446000000, 
7.052443843913888, 0.0, 0.0, 83548000000, 
7.0584005119203335, 0.0, 0.0, 83650000000, 
7.063567317347193, 0.0, 0.0, 83752000000, 
7.067940588283569, 0.0, 0.0, 83854000000, 
7.070414283037716, 0.0, 0.0, 83922000000, 
7.073460275102671, 0.0, 0.0, 84024000000, 
7.07570781022731, 0.0, 0.0, 84126000000, 
7.077154524659554, 0.0, 0.0, 84228000000, 
7.077800061832093, 0.0, 0.0, 84330000000, 
7.0777854210206455, 0.0, 0.0, 84398000000, 
7.077095065382267, 0.0, 0.0, 84500000000, 
7.075603718861515, 0.0, 0.0, 84602000000, 
7.073312268784615, 0.0, 0.0, 84704000000, 
7.070221744983311, 0.0, 0.0, 84806000000, 
7.06633409002776, 0.0, 0.0, 84908000000, 
7.061652191796427, 0.0, 0.0, 85010000000, 
7.058090435037156, 0.0, 0.0, 85078000000, 
7.05209037948559, 0.0, 0.0, 85180000000, 
7.04530393366012, 0.0, 0.0, 85282000000, 
7.037735349252923, 0.0, 0.0, 85384000000, 
7.029389494562644, 0.0, 0.0, 85486000000, 
7.0202711218515566, 0.0, 0.0, 85588000000, 
7.010385787694752, 0.0, 0.0, 85690000000, 
7.003372340909042, 0.0, 0.0, 85758000000, 
6.992221928943076, 0.0, 0.0, 85860000000, 
6.9803221309587995, 0.0, 0.0, 85962000000, 
6.967679910502372, 0.0, 0.0, 86064000000, 
6.954302260292519, 0.0, 0.0, 86166000000, 
6.94019852029659, 0.0, 0.0, 86268000000, 
6.925377417655979, 0.0, 0.0, 86370000000, 
6.915102201550394, 0.0, 0.0, 86438000000, 
6.899104988519075, 0.0, 0.0, 86540000000, 
6.882416510662548, 0.0, 0.0, 86642000000, 
6.865046272378662, 0.0, 0.0, 86744000000, 
6.847005439262509, 0.0, 0.0, 86846000000, 
6.8283065908737335, 0.0, 0.0, 86948000000, 
6.808960826086065, 0.0, 0.0, 87050000000, 
6.795710645119214, 0.0, 0.0, 87118000000, 
6.775315362934453, 0.0, 0.0, 87220000000, 
6.754308485548257, 0.0, 0.0, 87322000000, 
6.732703914232747, 0.0, 0.0, 87424000000, 
6.7105157718418145, 0.0, 0.0, 87526000000, 
6.687759327971784, 0.0, 0.0, 87628000000, 
6.664450446877539, 0.0, 0.0, 87730000000, 
6.648611743877988, 0.0, 0.0, 87798000000, 
6.624417610268408, 0.0, 0.0, 87900000000, 
6.599714512887522, 0.0, 0.0, 88002000000, 
6.574519998816159, 0.0, 0.0, 88104000000, 
6.548852369359513, 0.0, 0.0, 88206000000, 
6.522730154911745, 0.0, 0.0, 88308000000, 
6.496171982257448, 0.0, 0.0, 88410000000, 
6.478234215263358, 0.0, 0.0, 88478000000, 
6.450993666175125, 0.0, 0.0, 88580000000, 
6.423370884495058, 0.0, 0.0, 88682000000, 
6.395386974348992, 0.0, 0.0, 88784000000, 
6.367063207505558, 0.0, 0.0, 88886000000, 
6.338421683203548, 0.0, 0.0, 88988000000, 
6.309485195519469, 0.0, 0.0, 89090000000, 
6.2900416924350555, 0.0, 0.0, 89158000000, 
6.260665164740753, 0.0, 0.0, 89260000000, 
6.231056321434172, 0.0, 0.0, 89362000000, 
6.201239786940394, 0.0, 0.0, 89464000000, 
6.1712406118156125, 0.0, 0.0, 89566000000, 
6.141084358366924, 0.0, 0.0, 89668000000, 
6.110796959017631, 0.0, 0.0, 89770000000, 
6.090545645808472, 0.0, 0.0, 89838000000, 
6.06009905078762, 0.0, 0.0, 89940000000, 
6.029593168867541, 0.0, 0.0, 90042000000, 
5.999055852103198, 0.0, 0.0, 90144000000, 
5.968515330306991, 0.0, 0.0, 90246000000, 
5.938000342113592, 0.0, 0.0, 90348000000, 
5.907539976529351, 0.0, 0.0, 90450000000, 
5.887277921269282, 0.0, 0.0, 90518000000, 
5.856974343145329, 0.0, 0.0, 90620000000, 
5.826804830080575, 0.0, 0.0, 90722000000, 
5.796799975639574, 0.0, 0.0, 90824000000, 
5.766990596366338, 0.0, 0.0, 90926000000, 
5.737407698809405, 0.0, 0.0, 91028000000, 
5.708082584547126, 0.0, 0.0, 91130000000, 
5.679047012729829, 0.0, 0.0, 91232000000, 
5.650332704797886, 0.0, 0.0, 91334000000, 
5.621971379696266, 0.0, 0.0, 91436000000, 
5.603276015220608, 0.0, 0.0, 91504000000, 
5.575574571109864, 0.0, 0.0, 91606000000, 
5.548312023116999, 0.0, 0.0, 91708000000, 
5.521520197134713, 0.0, 0.0, 91810000000, 
5.495231522591919, 0.0, 0.0, 91912000000, 
5.469477965777395, 0.0, 0.0, 92014000000, 
5.44429078779987, 0.0, 0.0, 92116000000, 
5.419702248165948, 0.0, 0.0, 92218000000, 
5.403657775044559, 0.0, 0.0, 92286000000, 
5.380135901922164, 0.0, 0.0, 92388000000, 
5.357295152667916, 0.0, 0.0, 92490000000, 
5.3351654234935895, 0.0, 0.0, 92592000000, 
5.313776564855534, 0.0, 0.0, 92694000000, 
5.299943318112249, 0.0, 0.0, 92762000000, 
5.279853806569406, 0.0, 0.0, 92864000000, 
5.260581244693264, 0.0, 0.0, 92966000000, 
5.242152186016213, 0.0, 0.0, 93068000000, 
5.224593331769612, 0.0, 0.0, 93170000000, 
5.2079302311751805, 0.0, 0.0, 93272000000, 
5.197330762664208, 0.0, 0.0, 93340000000, 
5.182213358187354, 0.0, 0.0, 93442000000, 
5.168053741280363, 0.0, 0.0, 93544000000, 
5.159156306744052, 0.0, 0.0, 93612000000, 
5.146638903674856, 0.0, 0.0, 93714000000, 
5.135132492061909, 0.0, 0.0, 93816000000, 
