e, e_dot, e_int, stamp, 
0.24755761529328804, 0.0, 0.04951152305865761, 96815000000, 
0.24335433790038874, -0.014010924642997672, 0.049231304565797655, 97053000000, 
0.24335433790038874, -0.014010924642997672, 0.0489510860729377, 97053000000, 
0.24335433790038874, 0.0, 0.04867086758007775, 97053000000, 
0.2368522078904908, -0.021673766699659796, 0.04823739224608455, 97393000000, 
0.2368522078904908, -0.021673766699659796, 0.04780391691209135, 97393000000, 
0.2368522078904908, 0.0, 0.04737044157809816, 97393000000, 
0.2368522078904908, 0.0, 0.04737044157809816, 97393000000, 
0.2345160847685277, -0.00778707707321034, 0.04721470003663395, 97699000000, 
0.2345160847685277, -0.00778707707321034, 0.04705895849516974, 97699000000, 
0.2345160847685277, 0.0, 0.04690321695370554, 97699000000, 
0.22489410223693837, -0.03207327510529776, 0.04626175145159959, 98005000000, 
0.22489410223693837, -0.03207327510529776, 0.04562028594949363, 98005000000, 
0.22489410223693837, 0.0, 0.04497882044738767, 98005000000, 
0.22090558708809438, -0.013295050496146635, 0.044712919437464735, 98277000000, 
0.22090558708809438, -0.013295050496146635, 0.04444701842754181, 98277000000, 
0.22090558708809438, 0.0, 0.044181117417618876, 98277000000, 
0.2133678092735204, -0.025125926048579956, 0.043678598896647276, 98549000000, 
0.2133678092735204, -0.025125926048579956, 0.04317608037567568, 98549000000, 
0.2133678092735204, 0.0, 0.04267356185470408, 98549000000, 
0.2133678092735204, 0.0, 0.04267356185470408, 98549000000, 
0.2092807164281392, -0.01362364281793732, 0.042401088998345327, 98821000000, 
0.2092807164281392, -0.01362364281793732, 0.04212861614198658, 98821000000, 
0.2092807164281392, 0.0, 0.04185614328562784, 98821000000, 
0.20201783612128704, -0.024209601022840515, 0.04137195126517103, 99161000000, 
0.20201783612128704, -0.024209601022840515, 0.040887759244714224, 99161000000, 
0.20201783612128704, 0.0, 0.04040356722425741, 99161000000, 
0.19115071212941212, -0.036223746639583075, 0.039679092291465747, 99399000000, 
0.19115071212941212, -0.036223746639583075, 0.03895461735867409, 99399000000, 
0.19115071212941212, 0.0, 0.03823014242588242, 99399000000, 
0.18717601772294604, -0.013248981354886946, 0.03796516279878469, 99705000000, 
0.18717601772294604, -0.013248981354886946, 0.03770018317168694, 99705000000, 
0.18717601772294604, 0.0, 0.03743520354458921, 99705000000, 
0.18010582304107228, -0.023567315606245847, 0.036963857232464294, 100011000000, 
0.18010582304107228, -0.023567315606245847, 0.03649251092033937, 100011000000, 
0.18010582304107228, 0.0, 0.03602116460821446, 100011000000, 
0.1783330636420797, -0.005909197996641913, 0.03590298064828162, 100283000000, 
0.1783330636420797, -0.005909197996641913, 0.03578479668834878, 100283000000, 
0.1783330636420797, 0.0, 0.035666612728415946, 100283000000, 
0.1783330636420797, 0.0, 0.035666612728415946, 100283000000, 
0.16813338589707225, -0.03399892581669154, 0.03498663421208211, 100623000000, 
0.16813338589707225, -0.03399892581669154, 0.034306655695748284, 100623000000, 
0.16813338589707225, 0.0, 0.03362667717941445, 100623000000, 
0.17286691134464352, 0.015778418158570912, 0.03394224554258587, 100895000000, 
0.17286691134464352, 0.015778418158570912, 0.03425781390575729, 100895000000, 
0.17286691134464352, 0.0, 0.034573382268928705, 100895000000, 
0.16483835658798385, -0.026761849188865577, 0.03403814528515139, 101201000000, 
0.16483835658798385, -0.026761849188865577, 0.033502908301374076, 101201000000, 
0.16483835658798385, 0.0, 0.03296767131759677, 101201000000, 
0.16483835658798385, 0.0, 0.03296767131759677, 101201000000, 
0.16280919269970973, -0.006763879627580405, 0.032832393725045164, 101575000000, 
0.16280919269970973, -0.006763879627580405, 0.032697116132493556, 101575000000, 
0.16280919269970973, 0.0, 0.03256183853994195, 101575000000, 
0.15688184753620693, -0.019757817211675983, 0.032166682195708424, 101847000000, 
0.15688184753620693, -0.019757817211675983, 0.031771525851474906, 101847000000, 
0.15688184753620693, 0.0, 0.03137636950724139, 101847000000, 
0.14535324341011097, -0.03842868042031988, 0.03060779589883499, 102153000000, 
0.14535324341011097, -0.03842868042031988, 0.02983922229042859, 102153000000, 
0.14535324341011097, 0.0, 0.029070648682022193, 102153000000, 
0.14535324341011097, 0.0, 0.029070648682022193, 102153000000, 
0.1440063835051682, -0.0044895330164758844, 0.028980858021692674, 102459000000, 
0.1440063835051682, -0.0044895330164758844, 0.028891067361363158, 102459000000, 
0.1440063835051682, 0.0, 0.028801276701033638, 102459000000, 
0.14038176114440365, -0.012082074535881837, 0.028559635210316004, 102799000000, 
0.14038176114440365, -0.012082074535881837, 0.028317993719598367, 102799000000, 
0.14038176114440365, 0.0, 0.02807635222888073, 102799000000, 
0.14404026240234796, 0.01219500419314771, 0.028320252312743682, 103003000000, 
0.14404026240234796, 0.01219500419314771, 0.02856415239660664, 103003000000, 
0.14404026240234796, 0.0, 0.028808052480469592, 103003000000, 
0.13149096214295367, -0.04183100086464766, 0.027971432463176637, 103309000000, 
0.13149096214295367, -0.04183100086464766, 0.027134812445883685, 103309000000, 
0.13149096214295367, 0.0, 0.026298192428590734, 103309000000, 
0.138690677293613, 0.023999050502197805, 0.02677817343863469, 103615000000, 
0.138690677293613, 0.023999050502197805, 0.027258154448678646, 103615000000, 
0.138690677293613, 0.0, 0.027738135458722602, 103615000000, 
0.13036652505448307, -0.027747174130433132, 0.02718319197611394, 103887000000, 
0.13036652505448307, -0.027747174130433132, 0.026628248493505275, 103887000000, 
0.13036652505448307, 0.0, 0.02607330501089661, 103887000000, 
0.13036652505448307, 0.0, 0.02607330501089661, 103887000000, 
0.11921442417225056, -0.037173669607441694, 0.025329831618747776, 104193000000, 
0.11921442417225056, -0.037173669607441694, 0.024586358226598944, 104193000000, 
0.11921442417225056, 0.0, 0.02384288483445011, 104193000000, 
0.11992594419104192, 0.002371733395971215, 0.023890319502369535, 104499000000, 
0.11992594419104192, 0.002371733395971215, 0.023937754170288962, 104499000000, 
0.11992594419104192, 0.0, 0.023985188838208386, 104499000000, 
0.11704608528624448, -0.009599529682658148, 0.02379319824455522, 104805000000, 
0.11704608528624448, -0.009599529682658148, 0.02360120765090206, 104805000000, 
0.11704608528624448, 0.0, 0.023409217057248896, 104805000000, 
0.11459600714298686, -0.008166927144192074, 0.023245878514365055, 105043000000, 
0.11459600714298686, -0.008166927144192074, 0.02308253997148121, 105043000000, 
0.11459600714298686, 0.0, 0.022919201428597373, 105043000000, 
0.1026563681631858, -0.039798796599336876, 0.02212322549661063, 105383000000, 
0.1026563681631858, -0.039798796599336876, 0.021327249564623896, 105383000000, 
0.1026563681631858, 0.0, 0.02053127363263716, 105383000000, 
0.1026563681631858, 0.0, 0.02053127363263716, 105383000000, 
0.5699952688281297, 1.5577963355498128, 0.051687200343633416, 105621000000, 
0.5699952688281297, 1.5577963355498128, 0.08284312705462968, 105621000000, 
0.5699952688281297, 0.0, 0.11399905376562594, 105621000000, 
0.5699952688281297, 0.0, 0.11399905376562594, 105621000000, 
0.5699952688281297, 0.0, 0.11399905376562594, 105621000000, 
0.5699952688281297, 0.0, 0.11399905376562594, 105621000000, 
0.5699952688281297, 0.0, 0.11399905376562594, 105621000000, 
0.5699952688281297, 0.0, 0.11399905376562594, 105621000000, 
0.5699952688281297, 0.0, 0.11399905376562594, 105621000000, 
0.5699952688281297, 0.0, 0.11399905376562594, 105621000000, 
0.5699952688281297, 0.0, 0.11399905376562594, 105621000000, 
0.5699952688281297, 0.0, 0.11399905376562594, 105621000000, 
0.5662742798943433, -0.01240329644595454, 0.11375098783670685, 121601000000, 
0.5545880139836001, -0.051357516148431794, 0.11272383751373821, 121839000000, 
0.5460948497683739, -0.06726476708656486, 0.11113047624308783, 122111000000, 
0.5460948497683739, -0.028310547384087597, 0.10978518090135653, 122111000000, 
0.5460948497683739, 0.0, 0.10921896995367476, 122111000000, 
0.5321381116087265, -0.04652246053215792, 0.10828852074303161, 122417000000, 
0.5321381116087265, -0.04652246053215792, 0.10735807153238847, 122417000000, 
0.5321381116087265, 0.0, 0.1064276223217453, 122417000000, 
0.512161311126934, -0.06658933493930837, 0.10509583562295911, 122689000000, 
0.512161311126934, -0.06658933493930837, 0.10376404892417294, 122689000000, 
0.512161311126934, 0.0, 0.1024322622253868, 122689000000, 
0.4850186863050731, -0.09047541607286953, 0.1006227539039294, 123029000000, 
0.4850186863050731, -0.09047541607286953, 0.09881324558247201, 123029000000, 
0.4850186863050731, 0.0, 0.09700373726101462, 123029000000, 
0.4919528871078506, 0.023114002675925043, 0.09746601731453312, 123301000000, 
0.4919528871078506, 0.023114002675925043, 0.09792829736805161, 123301000000, 
0.4919528871078506, 0.0, 0.09839057742157012, 123301000000, 
0.4546134606049526, -0.12446475500966003, 0.09590128232137693, 123641000000, 
0.4546134606049526, -0.12446475500966003, 0.09341198722118371, 123641000000, 
0.4546134606049526, 0.0, 0.09092269212099052, 123641000000, 
0.45135269128981614, -0.010869231050454897, 0.09070530749998143, 123879000000, 
0.45135269128981614, -0.010869231050454897, 0.09048792287897234, 123879000000, 
0.45135269128981614, 0.0, 0.09027053825796323, 123879000000, 
0.45135269128981614, 0.0, 0.09027053825796323, 123879000000, 
0.4372056578324837, -0.047156778191108084, 0.08932740269414106, 124219000000, 
0.4372056578324837, -0.047156778191108084, 0.08838426713031891, 124219000000, 
0.4372056578324837, 0.0, 0.08744113156649674, 124219000000, 
0.4376578261683803, 0.001507227786321878, 0.08747127612222318, 124525000000, 
0.4376578261683803, 0.001507227786321878, 0.08750142067794962, 124525000000, 
0.4376578261683803, 0.0, 0.08753156523367606, 124525000000, 
0.4149400112138789, -0.0757260498483379, 0.08601704423670929, 124831000000, 
0.4149400112138789, -0.0757260498483379, 0.08450252323974254, 124831000000, 
0.4149400112138789, 0.0, 0.08298800224277579, 124831000000, 
0.3982380467021517, -0.05567321503909076, 0.08187453794199398, 125171000000, 
0.3982380467021517, -0.05567321503909076, 0.08076107364121216, 125171000000, 
0.3982380467021517, 0.0, 0.07964760934043034, 125171000000, 
0.3908410311027575, -0.02465671866464736, 0.07915447496713739, 125409000000, 
0.3908410311027575, -0.02465671866464736, 0.07866134059384443, 125409000000, 
0.3908410311027575, 0.0, 0.0781682062205515, 125409000000, 
0.3863420056609854, -0.01499675147257351, 0.07786827119110003, 125681000000, 
0.3863420056609854, -0.01499675147257351, 0.07756833616164856, 125681000000, 
0.3863420056609854, 0.0, 0.07726840113219709, 125681000000, 
0.3714906514557598, -0.049504514017418656, 0.07627831085184872, 125987000000, 
0.3714906514557598, -0.049504514017418656, 0.07528822057150035, 125987000000, 
0.3714906514557598, 0.0, 0.07429813029115195, 125987000000, 
0.3714906514557598, 0.0, 0.07429813029115195, 125987000000, 
0.3745353199775116, 0.010148895072505937, 0.07450110819260208, 126225000000, 
0.3745353199775116, 0.010148895072505937, 0.0747040860940522, 126225000000, 
0.3745353199775116, 0.0, 0.07490706399550232, 126225000000, 
0.36404730479551367, -0.03496005060665978, 0.07420786298336912, 126497000000, 
0.36404730479551367, -0.03496005060665978, 0.07350866197123593, 126497000000, 
0.36404730479551367, 0.0, 0.07280946095910273, 126497000000, 
0.3436739574456318, -0.06791115783293962, 0.07145123780244393, 126837000000, 
0.3436739574456318, -0.06791115783293962, 0.07009301464578516, 126837000000, 
0.3436739574456318, 0.0, 0.06873479148912635, 126837000000, 
0.33061187719836654, -0.04354026749088413, 0.06786398613930868, 127177000000, 
0.33061187719836654, -0.04354026749088413, 0.066993180789491, 127177000000, 
0.33061187719836654, 0.0, 0.06612237543967331, 127177000000, 
0.3356183446247986, 0.016688224754773568, 0.06645613993476877, 127415000000, 
0.3356183446247986, 0.016688224754773568, 0.06678990442986425, 127415000000, 
0.3356183446247986, 0.0, 0.06712366892495972, 127415000000, 
0.3164382261474772, -0.06393372825773809, 0.06584499435980495, 127687000000, 
0.3164382261474772, -0.06393372825773809, 0.0645663197946502, 127687000000, 
0.3164382261474772, 0.0, 0.06328764522949544, 127687000000, 
0.3024389799524187, -0.0466641539835283, 0.06235436214982487, 128027000000, 
0.3024389799524187, -0.0466641539835283, 0.06142107907015431, 128027000000, 
0.3024389799524187, 0.0, 0.060487795990483734, 128027000000, 
0.3024389799524187, 0.0, 0.060487795990483734, 128027000000, 
0.3014256042392718, -0.0033779190438230446, 0.060420237609607276, 128265000000, 
0.3014256042392718, -0.0033779190438230446, 0.06035267922873082, 128265000000, 
0.3014256042392718, 0.0, 0.060285120847854354, 128265000000, 
0.2922353112931638, -0.030634309820359862, 0.059672434651447157, 128605000000, 
0.2922353112931638, -0.030634309820359862, 0.05905974845503996, 128605000000, 
0.2922353112931638, 0.0, 0.05844706225863276, 128605000000, 
0.2810910956791649, -0.0371473853799964, 0.05770411455103284, 128843000000, 
0.2810910956791649, -0.0371473853799964, 0.05696116684343291, 128843000000, 
0.2810910956791649, 0.0, 0.05621821913583298, 128843000000, 
0.269600040859166, -0.03830351606666301, 0.05545214881449972, 129183000000, 
0.269600040859166, -0.03830351606666301, 0.05468607849316646, 129183000000, 
0.269600040859166, 0.0, 0.0539200081718332, 129183000000, 
0.2719277175070806, 0.007758922159715372, 0.05407518661502751, 129421000000, 
0.2719277175070806, 0.007758922159715372, 0.05423036505822181, 129421000000, 
0.2719277175070806, 0.0, 0.05438554350141612, 129421000000, 
0.2719277175070806, 0.0, 0.05438554350141612, 129421000000, 
0.258369038583835, -0.04519559641081879, 0.053481631573199746, 129727000000, 
0.258369038583835, -0.04519559641081879, 0.05257771964498337, 129727000000, 
0.258369038583835, 0.0, 0.051673807716766995, 129727000000, 
0.24848065196530691, -0.03296128872842687, 0.051014581942198454, 130033000000, 
0.24848065196530691, -0.03296128872842687, 0.050355356167629914, 130033000000, 
0.24848065196530691, 0.0, 0.04969613039306139, 130033000000, 
0.24525621991854923, -0.010748106822525602, 0.04948116825661087, 130305000000, 
0.24525621991854923, -0.010748106822525602, 0.04926620612016036, 130305000000, 
0.24525621991854923, 0.0, 0.049051243983709844, 130305000000, 
0.23091153938239417, -0.04781560178718355, 0.04809493194796618, 130577000000, 
0.23091153938239417, -0.04781560178718355, 0.047138619912222506, 130577000000, 
0.23091153938239417, 0.0, 0.04618230787647883, 130577000000, 
0.23562587526998244, 0.015714452958627556, 0.046496596935651384, 130849000000, 
0.23562587526998244, 0.015714452958627556, 0.04681088599482394, 130849000000, 
0.23562587526998244, 0.0, 0.047125175053996486, 130849000000, 
0.22057003563374813, -0.05018613212078101, 0.04612145241158087, 131121000000, 
0.22057003563374813, -0.05018613212078101, 0.04511772976916525, 131121000000, 
0.22057003563374813, 0.0, 0.04411400712674963, 131121000000, 
0.22211032751303975, 0.00513430626430537, 0.044216693252035734, 131427000000, 
0.22211032751303975, 0.00513430626430537, 0.044319379377321846, 131427000000, 
0.22211032751303975, 0.0, 0.04442206550260795, 131427000000, 
0.2161827742039776, -0.01975851103020713, 0.044026895282003806, 131665000000, 
0.2161827742039776, -0.01975851103020713, 0.043631725061399666, 131665000000, 
0.2161827742039776, 0.0, 0.04323655484079552, 131665000000, 
0.2026364721619863, -0.04515434013997103, 0.0423334680379961, 131971000000, 
0.2026364721619863, -0.04515434013997103, 0.041430381235196684, 131971000000, 
0.2026364721619863, 0.0, 0.040527294432397255, 131971000000, 
0.2026364721619863, 0.0, 0.040527294432397255, 131971000000, 
0.19920493481793508, -0.011438457813504055, 0.04029852527612718, 132209000000, 
0.19920493481793508, -0.011438457813504055, 0.040069756119857095, 132209000000, 
0.19920493481793508, 0.0, 0.03984098696358701, 132209000000, 
0.18639121617403107, -0.04271239547968005, 0.03898673905399341, 132515000000, 
0.18639121617403107, -0.04271239547968005, 0.03813249114439981, 132515000000, 
0.18639121617403107, 0.0, 0.03727824323480621, 132515000000, 
0.19386242422265684, 0.02490402682875259, 0.037776323771381265, 132821000000, 
0.19386242422265684, 0.02490402682875259, 0.03827440430795631, 132821000000, 
0.19386242422265684, 0.0, 0.038772484844531364, 132821000000, 
0.19386242422265684, 0.0, 0.038772484844531364, 132821000000, 
0.18459254863533966, -0.03089958529105726, 0.03815449313871022, 133093000000, 
0.18459254863533966, -0.03089958529105726, 0.03753650143288908, 133093000000, 
0.18459254863533966, 0.0, 0.03691850972706793, 133093000000, 
0.18473999118890916, 0.0004914751785649781, 0.036928339230639234, 133331000000, 
0.18473999118890916, 0.0004914751785649781, 0.03693816873421053, 133331000000, 
0.18473999118890916, 0.0, 0.03694799823778183, 133331000000, 
0.1810245909984827, -0.012384667301421534, 0.036700304891753396, 133637000000, 
0.1810245909984827, -0.012384667301421534, 0.03645261154572497, 133637000000, 
0.1810245909984827, 0.0, 0.03620491819969654, 133637000000, 
0.16846003849858085, -0.041881841666339494, 0.035367281366369754, 133841000000, 
0.16846003849858085, -0.041881841666339494, 0.03452964453304296, 133841000000, 
