e, e_dot, e_int, stamp, 
0.7303910656780574, 0.0, 0.0, 429013000000, 
0.7144179906013749, 0.0, 0.0, 429115000000, 
0.7039358510759214, 0.0, 0.0, 429183000000, 
0.6884965152734317, 0.0, 0.0, 429285000000, 
0.678352327918269, 0.0, 0.0, 429353000000, 
0.6634653173934509, 0.0, 0.0, 429455000000, 
0.6488987665527626, 0.0, 0.0, 429557000000, 
0.6346457755173254, 0.0, 0.0, 429659000000, 
0.6206668197656832, 0.0, 0.0, 429761000000, 
0.6070233058998137, 0.0, 0.0, 429863000000, 
0.5936743066703393, 0.0, 0.0, 429965000000, 
0.5849352637714722, 0.0, 0.0, 430033000000, 
0.5720633174520405, 0.0, 0.0, 430135000000, 
0.5594696849817123, 0.0, 0.0, 430237000000, 
0.5471514574548049, 0.0, 0.0, 430339000000, 
0.535143167950348, 0.0, 0.0, 430441000000, 
0.5272706877052294, 0.0, 0.0, 430509000000, 
0.5156877330685125, 0.0, 0.0, 430611000000, 
0.5043704192525637, 0.0, 0.0, 430713000000, 
0.49331199754932675, 0.0, 0.0, 430815000000, 
0.4860492105053736, 0.0, 0.0, 430883000000, 
0.4718877056364941, 0.0, 0.0, 431019000000, 
0.4615322656091529, 0.0, 0.0, 431121000000, 
0.4547522198349644, 0.0, 0.0, 431189000000, 
0.44478956174304307, 0.0, 0.0, 431291000000, 
0.43496766011250004, 0.0, 0.0, 431393000000, 
0.4254039727874782, 0.0, 0.0, 431495000000, 
0.41606862729593797, 0.0, 0.0, 431597000000, 
0.4069102626357843, 0.0, 0.0, 431699000000, 
0.4009141700638931, 0.0, 0.0, 431767000000, 
0.39208873236733677, 0.0, 0.0, 431869000000, 
0.38346725802511283, 0.0, 0.0, 431971000000, 
0.3778101927443108, 0.0, 0.0, 432039000000, 
0.3695610207688245, 0.0, 0.0, 432141000000, 
0.36145988483674685, 0.0, 0.0, 432243000000, 
0.3561372000822843, 0.0, 0.0, 432311000000, 
0.3483629185651723, 0.0, 0.0, 432413000000, 
0.3407166286588395, 0.0, 0.0, 432515000000, 
0.33323267765781545, 0.0, 0.0, 432617000000, 
0.3283503248080612, 0.0, 0.0, 432685000000, 
0.3187575169199179, 0.0, 0.0, 432821000000, 
0.3140628700740164, 0.0, 0.0, 432889000000, 
0.3071477965164078, 0.0, 0.0, 432991000000, 
0.30037545194456067, 0.0, 0.0, 433093000000, 
0.29374544899391714, 0.0, 0.0, 433195000000, 
0.2873185626215357, 0.0, 0.0, 433297000000, 
0.28101619591986476, 0.0, 0.0, 433399000000, 
0.2748479115804465, 0.0, 0.0, 433501000000, 
0.26881092322871586, 0.0, 0.0, 433603000000, 
0.26485733615222684, 0.0, 0.0, 433671000000, 
0.25903148606630544, 0.0, 0.0, 433773000000, 
0.2533297132620985, 0.0, 0.0, 433875000000, 
0.24775802666485705, 0.0, 0.0, 433977000000, 
0.24413098686870124, 0.0, 0.0, 434045000000, 
0.2387757592013947, 0.0, 0.0, 434147000000, 
0.23525779217132559, 0.0, 0.0, 434215000000, 
0.22840825940508594, 0.0, 0.0, 434351000000, 
0.22506177677796438, 0.0, 0.0, 434419000000, 
0.2184854460838019, 0.0, 0.0, 434555000000, 
0.2152581603227565, 0.0, 0.0, 434623000000, 
0.2105053038243309, 0.0, 0.0, 434725000000, 
0.20587376956727432, 0.0, 0.0, 434827000000, 
0.2013315462334512, 0.0, 0.0, 434929000000, 
0.19691797345654596, 0.0, 0.0, 435031000000, 
0.19402010083868504, 0.0, 0.0, 435099000000, 
0.18975310403796278, 0.0, 0.0, 435201000000, 
0.18558346008681642, 0.0, 0.0, 435303000000, 
0.18150926186212618, 0.0, 0.0, 435405000000, 
0.17753456378200527, 0.0, 0.0, 435507000000, 
0.17363439793357544, 0.0, 0.0, 435609000000, 
0.17108043292536476, 0.0, 0.0, 435677000000, 
0.16731971892029243, 0.0, 0.0, 435779000000, 
0.1636436652127402, 0.0, 0.0, 435881000000, 
0.16005033862096785, 0.0, 0.0, 435983000000, 
0.15770761862283633, 0.0, 0.0, 436051000000, 
0.15424367011237886, 0.0, 0.0, 436153000000, 
0.15085389355121748, 0.0, 0.0, 436255000000, 
0.14753843855771542, 0.0, 0.0, 436357000000, 
0.14430521025415483, 0.0, 0.0, 436459000000, 
0.14218471273660244, 0.0, 0.0, 436527000000, 
0.13906246285968896, 0.0, 0.0, 436629000000, 
0.13600785832013917, 0.0, 0.0, 436731000000, 
0.13400081788588042, 0.0, 0.0, 436799000000, 
0.13107024957188484, 0.0, 0.0, 436901000000, 
0.1281905145717748, 0.0, 0.0, 437003000000, 
0.12629961664041908, 0.0, 0.0, 437071000000, 
0.12262855277716443, 0.0, 0.0, 437207000000, 
0.12082626151084484, 0.0, 0.0, 437275000000, 
0.11817160397937268, 0.0, 0.0, 437377000000, 
0.11558146940235925, 0.0, 0.0, 437479000000, 
0.11302968623155203, 0.0, 0.0, 437581000000, 
0.11055299103902393, 0.0, 0.0, 437683000000, 
0.10812474768528287, 0.0, 0.0, 437785000000, 
0.10653530398040562, 0.0, 0.0, 437853000000, 
0.10419454596796324, 0.0, 0.0, 437955000000, 
0.10190517142759598, 0.0, 0.0, 438057000000, 
0.0996662259096887, 0.0, 0.0, 438159000000, 
0.09748229388148785, 0.0, 0.0, 438261000000, 
0.09534105948134103, 0.0, 0.0, 438363000000, 
0.093939643043598, 0.0, 0.0, 438431000000, 
0.09187587902834582, 0.0, 0.0, 438533000000, 
0.08985728366867231, 0.0, 0.0, 438635000000, 
0.08788313793020688, 0.0, 0.0, 438737000000, 
0.08595736427384447, 0.0, 0.0, 438839000000, 
0.08469386493781825, 0.0, 0.0, 438907000000, 
0.08283333064128917, 0.0, 0.0, 439009000000, 
0.08101353233708972, 0.0, 0.0, 439111000000, 
0.07923375291141391, 0.0, 0.0, 439213000000, 
0.07749746206558202, 0.0, 0.0, 439315000000, 
0.07635830278818335, 0.0, 0.0, 439383000000, 
0.07468085328974516, 0.0, 0.0, 439485000000, 
0.07304017769035255, 0.0, 0.0, 439587000000, 
0.07143557827623172, 0.0, 0.0, 439689000000, 
0.07038937108738866, 0.0, 0.0, 439757000000, 
0.06884312217707984, 0.0, 0.0, 439859000000, 
0.06733072585608275, 0.0, 0.0, 439961000000, 
0.06585158025922208, 0.0, 0.0, 440063000000, 
0.06440142965971951, 0.0, 0.0, 440165000000, 
0.06298653707857352, 0.0, 0.0, 440267000000, 
0.062060518517753495, 0.0, 0.0, 440335000000, 
0.060696983511643494, 0.0, 0.0, 440437000000, 
0.059363435435468084, 0.0, 0.0, 440539000000, 
0.058487634875998035, 0.0, 0.0, 440607000000, 
0.05678066548411684, 0.0, 0.0, 440743000000, 
0.05594586026115529, 0.0, 0.0, 440811000000, 
0.05471669878341322, 0.0, 0.0, 440913000000, 
0.05351166429269938, 0.0, 0.0, 441015000000, 
0.05233008843215481, 0.0, 0.0, 441117000000, 
0.051563491551674175, 0.0, 0.0, 441185000000, 
0.05005846526546519, 0.0, 0.0, 441321000000, 
