odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
0.5653220404438991, -0.04234693029762143, -0.07535023819404586, 0.03840788267250114, -0.013411682997592473, 0.5862297876338806, 0.04808858113882253, -0.07728140936305021, 92361000000, 
0.5781281503163334, -0.043331534007416225, -0.07731041805480404, 0.0371256549070411, 0.0006496357050120114, 0.5958541103005791, 0.03919381035419224, -0.07788823746064266, 92701000000, 
0.5879177997769393, -0.04409064727116414, -0.07746113081917134, 0.03561806266736259, -0.00042749589182903804, 0.6175741227261287, 0.039546626783758566, -0.07576051044601298, 92973000000, 
0.6011559865721247, -0.04515188973049311, -0.08385944697977482, 0.035490007362730884, -0.02240805321557135, 0.6366450277252372, 0.03354376396559374, -0.08475567358595246, 93347000000, 
0.609438089262637, -0.04586034151947165, -0.08602308094041726, 0.034660458616020795, -0.0008216123318294623, 0.6297049909313672, 0.030488050101645667, -0.08298426987626187, 93585000000, 
0.6185203753230674, -0.046649876642977636, -0.0879865245477409, 0.03257298566639773, -0.011025609928793157, 0.6398045093477308, 0.023751339188367082, -0.08906715422655209, 93857000000, 
0.6271054821203325, -0.0474113849946064, -0.08783454401037168, 0.03108608866289121, 0.010656309005103904, 0.6507701433151362, 0.0346954425551527, -0.09282520956856712, 94129000000, 
0.635541194064835, -0.04814035607925176, -0.08418149933095899, 0.03129599708203567, 0.01579243857792452, 0.6593243713884362, 0.034868526135542054, -0.08515494649744763, 94401000000, 
0.643891668270321, -0.048816652589412715, -0.07605687459252328, 0.030552270336385214, 0.03633195077485953, 0.6690531158163511, 0.024226020568908775, -0.0760340358976034, 94673000000, 
0.6520779293740202, -0.04940604829879308, -0.0692470279060691, 0.029791254556033372, 0.015323653294426458, 0.6747051568585064, 0.030017385285394667, -0.07153932635196157, 94945000000, 
0.6590623403982514, -0.04988241617881114, -0.06748060947161257, 0.029014315088692136, -0.0034576439060214595, 0.6853989698342959, 0.024021189855905352, -0.07021936733563441, 95183000000, 
0.6668360616461254, -0.05040673077695785, -0.06605694530520044, 0.02809435357401684, 0.028169003351444642, 0.6888340139271938, 0.031454559439890666, -0.06746430646416698, 95455000000, 
0.678937376914439, -0.05119519378710785, -0.0649431418061186, 0.026668952741588158, 0.01490292763017893, 0.7135230662272961, 0.03145009080162316, -0.06233859577747601, 95897000000, 
0.6870079467083267, -0.05170498007741809, -0.06260100634974794, 0.026242924450328265, -0.023304051162494982, 0.7078267628588728, 0.03195978216654107, -0.06162500870521562, 96203000000, 
0.6941077989960099, -0.05216049791466662, -0.0657183931602766, 0.02612779035970419, -0.011654531675742262, 0.7206628848689892, 0.03391306206998206, -0.06380379361065203, 96475000000, 
0.703276467653947, -0.05279460748902587, -0.07334468433744187, 0.024314350746249023, -0.023831814640236374, 0.732236591537937, 0.038180445912761256, -0.07005358071901237, 96849000000, 
0.7082368302201527, -0.05317025191863584, -0.07806732821053312, 0.024451448031456973, -0.022998906352935642, 0.7363843923916689, 0.037472174888598594, -0.07416460663076797, 97053000000, 
0.7163454294244427, -0.05383872802766749, -0.08757035211489358, 0.02349854167130255, -0.03179569916104971, 0.7414598964396585, 0.02135175408380785, -0.08855553328973935, 97393000000, 
0.7232692110145272, -0.05448588731534083, -0.1001795994613004, 0.0223839521809087, -0.0428734752894818, 0.7441457013101405, 0.026391139940022335, -0.09904228589891742, 97699000000, 
0.7292477411600827, -0.055119157512245956, -0.11129859719641624, 0.02204717303647811, -0.040806047033707896, 0.7533025716934766, 0.018866459490267093, -0.11030219969358787, 97971000000, 
0.7350711451924805, -0.055773799509202124, -0.10891443848764984, 0.021363431379520886, 0.030225170326193963, 0.7574623785339527, 0.02179838697071503, -0.11787450284990893, 98243000000, 
0.7408107149538027, -0.05638254770888503, -0.1029276516954104, 0.021135105423398748, 0.018184101053779593, 0.7655110812968036, 0.02796933230046809, -0.10415891779419229, 98515000000, 
0.7464478835235353, -0.05694902496306246, -0.09472237511270272, 0.020438078478049244, 0.04303039389983615, 0.7689275882936805, 0.018701429039715375, -0.09463098406256616, 98787000000, 
0.7532254113073065, -0.05753943010935191, -0.07864877126638463, 0.01985852164942259, 0.0460242738851379, 0.7765810065051895, 0.024302515844270327, -0.07994250650321065, 99127000000, 
0.7585117208702832, -0.057934166022329356, -0.07230607831794639, 0.019198724852580656, 0.001535328824275195, 0.7877086968943868, 0.02669352667140218, -0.07493211873829941, 99399000000, 
0.7636843229678655, -0.05830278114449921, -0.06734612703988774, 0.018851083294217908, 0.028810886062101245, 0.7914748286292332, 0.024284146148816303, -0.07070287961666456, 99671000000, 
0.7706008861748265, -0.05873958358898654, -0.06164410737062285, 0.018205405427303586, -0.0046363058729684235, 0.7998081661576504, 0.03450914397412532, -0.05970930899278339, 100045000000, 
0.7742091913879059, -0.05896556837461034, -0.06421979815074669, 0.01740513926573167, -0.016214602082881186, 0.8006693623517666, 0.027389745951174695, -0.058957778265131995, 100249000000, 
0.7805815190325712, -0.05939704857389561, -0.07052268980967634, 0.016887169799949, -0.015175612520750004, 0.8106530369482761, 0.02481405110313324, -0.06977834756444189, 100623000000, 
0.7850732452908181, -0.059741035533191475, -0.08660010815365882, 0.016372315767173146, -0.07939798150512162, 0.8062407030752742, 0.028002232324425173, -0.08180884132824882, 100895000000, 
0.7894634415248366, -0.060154649016771845, -0.10041890032482483, 0.016157852363294735, -0.040370332798094495, 0.8140082270798674, 0.025222446405607113, -0.1018629726427546, 101167000000, 
0.796315018199374, -0.06089625036226409, -0.11457056224892563, 0.015489653839924093, -0.028934268185093565, 0.8157063026906315, 0.02166990555963978, -0.11639028788711983, 101609000000, 
0.7994634677878857, -0.06126697378935906, -0.12063970367167104, 0.015611216555354364, -0.029311984988762977, 0.8220332219856175, 0.025413669541320214, -0.11847353604456459, 101813000000, 
0.8045311123213649, -0.06188806779240813, -0.12281582333145051, 0.014850425649294702, -0.0016038512221919557, 0.8331357747012044, 0.02060854510674684, -0.12134028801689288, 102153000000, 
0.8089976269494192, -0.06243308887848762, -0.11789376462203617, 0.014603187151515705, 0.028347829519725587, 0.8339277799221176, 0.009435854411780869, -0.1250433682415998, 102459000000, 
0.8142543328043527, -0.06304674472094027, -0.11481550845995614, 0.013365062133448966, 0.031328029513317514, 0.8380852530033313, 0.02014026263425812, -0.11509770202161398, 102833000000, 
0.8164859080257666, -0.06329886640274494, -0.10975784943943494, 0.01305161893407404, 0.029729963243518513, 0.8340117348118031, 0.013862619911411828, -0.11026985104998677, 103003000000, 
0.8199878308120243, -0.06366950014035617, -0.09514253374349485, 0.012826123577773164, 0.07984643404481831, 0.8468384267101824, 0.018120587949142893, -0.1049166653946995, 103275000000, 
0.8243001655787965, -0.06402800644446682, -0.07489891745969077, 0.012665264763368477, 0.01187592660872011, 0.8401341442162662, 0.023589190513571827, -0.07465045884677747, 103615000000, 
0.8277562622281727, -0.06427081668606534, -0.06201505133833331, 0.012807953943946683, 0.05819053542342328, 0.8481418633550352, 0.02013561719071262, -0.06359243517722088, 103887000000, 
0.8314819621017552, -0.06448345793021112, -0.05271587583907534, 0.01180320673052829, 0.026242255800678564, 0.8587394502421377, 0.0051959978440207465, -0.049288223601461754, 104193000000, 
0.8348332072149883, -0.0646687500206484, -0.059475191947389636, 0.01253674199034667, -0.02642471492132949, 0.8587618199865926, 0.021320688523374064, -0.05590130450412505, 104465000000, 
0.8393085715193919, -0.06495865049201308, -0.06969781944625093, 0.011789049584572643, -0.025390844665451277, 0.8610539818854609, 0.014215021838658788, -0.07329905010316369, 104839000000, 
0.8412181217670691, -0.06509233920944926, -0.06516139221403638, 0.010980295139912225, 0.038515789705771776, 0.8636730313620871, 0.016689178427635135, -0.06585281405549814, 105009000000, 
0.8448738761629689, -0.06531154157583954, -0.06291927956804105, 0.01090642308146791, -0.06300985022707188, 0.8755540772175224, 0.0154661166346309, -0.07051522856696026, 105349000000, 
0.8481314160541533, -0.0655279671170861, -0.0651766025128408, 0.010494017172542818, 0.021519409557817143, 0.8810444391279776, 0.022575271119306257, -0.06583047358447114, 105655000000, 
0.8581697572908845, -0.06621207966548884, -0.07400441514841213, 0.09895499859516292, -0.33265687881834044, 0.8852710439005433, 0.021616241906207527, -0.07228171229287515, 121635000000, 
0.8700205557879339, -0.06771937858877848, -0.18688609073510618, 0.05236087829082794, -0.5203013196021955, 0.8946401452035508, 0.01450170038265926, -0.16818880096546468, 121873000000, 
0.8820754309743347, -0.07074037225567266, -0.3060474894028094, 0.051653172390511655, -0.5016795058862026, 0.9055087448376586, 0.013489506886591902, -0.2639940407094107, 122111000000, 
0.896895580788091, -0.07668297729693449, -0.45904938140803964, 0.052288211451543026, -0.4996853095864901, 0.9173056512657319, 0.005566268710911592, -0.4646652546378001, 122417000000, 
0.9091736652194261, -0.0838027084056906, -0.5950045315277714, 0.05201746557908729, -0.49981679848339516, 0.927275205486406, -0.012782610629334971, -0.575171537130092, 122689000000, 
0.9238832287568974, -0.09573254458003944, -0.7663002651339585, 0.04986397614761123, -0.4397638824969184, 0.9485140283738964, -0.029885431065061946, -0.7531561252984009, 123063000000, 
0.9307119898820202, -0.10279345438230911, -0.8337193779880657, 0.04859672893472035, -0.30436378067194936, 0.9545382860252678, -0.014210749263591558, -0.82025614040196, 123267000000, 
0.9420695864061697, -0.11638476785425413, -0.9095995738548085, 0.0464176684854493, -0.17758215905032007, 0.9756788328942073, -0.045718757251785626, -0.9140013746840037, 123641000000, 
0.9493144467567902, -0.12590856449064924, -0.9245692812783173, 0.04362636714238543, -0.01428658570724331, 0.9794126550449367, -0.04662710701090512, -0.9243739515159166, 123913000000, 
0.9574244671276786, -0.13667490976864827, -0.9239450375889304, 0.04427197049325, 0.006426070101989644, 0.9852787768549588, -0.0607136906383197, -0.9305534872619661, 124219000000, 
0.9643528442376169, -0.14566522551269379, -0.9001254600146191, 0.04079654374538777, 0.09023143657367194, 0.9878170866630281, -0.05756298167982186, -0.9007025085383557, 124491000000, 
0.972205133478295, -0.15526231598546034, -0.8681838881613513, 0.04043001652842049, 0.10593192423271512, 1.0020802729321285, -0.07540472852124724, -0.8633850354359506, 124797000000, 
0.9820343316625867, -0.16641202139274772, -0.8249066478423733, 0.03913591824017056, 0.1199384011047836, 1.0134759901941166, -0.08762669399612776, -0.8191554165461082, 125171000000, 
0.9893721836946912, -0.17414366805283643, -0.7983910103319729, 0.0392270563590917, 0.08650674895455344, 1.0126056622996702, -0.09906423743575803, -0.7982152470142259, 125443000000, 
0.9957540436310136, -0.1805845341739602, -0.7814585623130449, 0.037570973894103424, 0.057674219029708894, 1.0246382236083222, -0.09332916661292658, -0.7846257176919595, 125681000000, 
1.003721946515694, -0.1883860327223738, -0.7697067233465414, 0.035837568690594394, 0.023931152138353246, 1.0309989408871383, -0.10793042855070031, -0.7668677489792218, 125987000000, 
1.0097804520821898, -0.1942225815777478, -0.7631559839956061, 0.03524430283063777, 0.02692782005577888, 1.0323745884757694, -0.10227705879619588, -0.7631391275050341, 126225000000, 
1.0166661954609193, -0.2007861382047556, -0.7619252507146536, 0.03488122262634488, -0.017564954026744607, 1.039252736805041, -0.11022150515287568, -0.7622129500074263, 126497000000, 
1.0241695090306564, -0.2079730944479369, -0.765965873889618, 0.03348791171451912, -0.012647825155486781, 1.0504453463215826, -0.12782441167800246, -0.7649270847955819, 126803000000, 
1.0323806437666594, -0.21591717649505746, -0.7733536486610068, 0.03372253297443638, -0.028444030625790314, 1.0573028738262626, -0.13948318655773276, -0.7752226867639761, 127143000000, 
1.0396312514844492, -0.22305016192603883, -0.7816241682369315, 0.032833207757715824, -0.02680207273772002, 1.0609099509901208, -0.12881007061840646, -0.7812163312746147, 127449000000, 
1.045741455612547, -0.22914449028907294, -0.786362788773977, 0.031258251281865754, -0.013303204341463754, 1.071455219644171, -0.14533125355924237, -0.7834919596261399, 127721000000, 
1.0522607741785843, -0.2356825398813574, -0.7866283627066817, 0.029783981406604182, 0.0014170250255943597, 1.0768752936313326, -0.1597693471052527, -0.7860108377912525, 128027000000, 
1.0573112483999731, -0.24075686176208255, -0.7899231013082201, 0.03017715667352605, -0.01835375427097851, 1.0810304270468987, -0.15698423167485342, -0.782115555213693, 128265000000, 
1.0636055003382205, -0.24712928740650042, -0.7926031725459832, 0.028482821386843084, -0.0036960922748242343, 1.0888996422300292, -0.16211833700224976, -0.792570665973282, 128571000000, 
1.0688946356489462, -0.25248730705580624, -0.7899577286535883, 0.027224410598625584, 0.01627728667267283, 1.0937744503542584, -0.17301461024037346, -0.7932284977770749, 128843000000, 
1.0760564985916186, -0.25969298699441346, -0.7883329692324884, 0.02713666884785435, 4.073359820302616e-05, 1.1033789014992184, -0.17964439489617953, -0.7836155538206057, 129217000000, 
1.0792628664964687, -0.26291891702658055, -0.7883043353160798, 0.026445288481674264, 0.00027272496145599274, 1.104994349316228, -0.1747793995290129, -0.7880787232190865, 129387000000, 
1.0854787627270246, -0.2691633757946213, -0.7857690261608389, 0.02543567996587241, 0.016496731279958425, 1.1072346822243462, -0.1917821205037585, -0.7872457114458158, 129727000000, 
1.0908355185264977, -0.27451081200150185, -0.7841898395564202, 0.02429415462425699, -0.0010900826357781823, 1.1191087875459627, -0.19378219034933614, -0.7830018919045031, 130033000000, 
1.0949466833634638, -0.27861888442650223, -0.7862207319690278, 0.024466307189107722, -0.011114577892866882, 1.1211951437617311, -0.19625513895448682, -0.7892066677440533, 130271000000, 
1.1007042308770032, -0.28439180674588516, -0.784419703355621, 0.02338255853075147, 0.027237421657123204, 1.1274473706129047, -0.21037267025573766, -0.7792474039697076, 130611000000, 
1.1040006204062556, -0.2876737178868017, -0.7831422602830946, 0.022495660678145155, 0.0009448977330065246, 1.1305697040112959, -0.20054598069826796, -0.782167034224541, 130815000000, 
1.1093578924136596, -0.29301132749657294, -0.7833772104461745, 0.02212394088299692, 0.0026563785887930855, 1.1370456679304006, -0.2153279269514092, -0.7837158591891412, 131155000000, 
1.1134624897815806, -0.2970908691685968, -0.7804639232666769, 0.02078445231909771, 0.01466793578974773, 1.139214042366143, -0.21099162125459484, -0.7763529690373977, 131427000000, 
1.1165072293347482, -0.30010501863468636, -0.781567742038787, 0.021163486286388658, -0.009541413733319752, 1.141849088572065, -0.2167176562513807, -0.7825504226208219, 131631000000, 
1.121463373966293, -0.30503886063443464, -0.7827762430650462, 0.020060293324009108, 0.007611509907312614, 1.1454285378288673, -0.2325283029715518, -0.784755773691926, 131971000000, 
1.1248272144869522, -0.30838934051592903, -0.7852273892904146, 0.020012798699390728, -0.02096762664100195, 1.1529154458280748, -0.22966347667123607, -0.7865287810572804, 132209000000, 
1.1286208150719679, -0.31219484979346107, -0.7879369243013435, 0.019552972751919702, -0.0023523588932816636, 1.1593776871596262, -0.24139979982616785, -0.7883287822784346, 132481000000, 
1.1330940266989211, -0.3166632928833125, -0.7794080072015536, 0.018196128476390717, 0.03323772309113664, 1.1546894032077244, -0.2354929905701385, -0.7824697493442813, 132821000000, 
1.136597628372118, -0.320103825835815, -0.7749346406459384, 0.017975344736927776, 0.00039974595303616915, 1.1648992594301693, -0.23835040026042845, -0.7753757159700636, 133093000000, 
1.139533818466211, -0.3229713698337129, -0.7709099603867823, 0.016921249882690413, 0.025689009812814932, 1.1607180116560922, -0.24238683788630438, -0.774654399397995, 133331000000, 
1.142873272224806, -0.32619875586966607, -0.7661049848871236, 0.017321510443749286, 0.012422859485872597, 1.1714437634566996, -0.23703655351193353, -0.7656972079319759, 133603000000, 
1.1458388484930715, -0.32904464415909945, -0.7648082243988712, 0.016916418523665315, -0.028447325131630685, 1.1769243815028134, -0.24915469520667438, -0.765232409736148, 133841000000, 
1.1491090732307676, -0.33219266967902294, -0.7661194108931232, 0.01661413655141216, 0.004491374888559893, 1.1711470423240191, -0.24988732515818982, -0.7615432124890628, 134113000000, 
1.1531458766792548, -0.33608991002092753, -0.7747410228221207, 0.01639665739340131, -0.05360640898810602, 1.1737859546475553, -0.24968260956095428, -0.7702012424574449, 134453000000, 
1.1550186973716252, -0.3379315207637932, -0.7796110363281114, 0.015371204708851796, -0.023390635900343463, 1.1800814856270663, -0.2587325058606158, -0.7782507961888709, 134623000000, 
1.1587088712993483, -0.3416076511014138, -0.7861200196214305, 0.015448922556649805, -0.005758127328915665, 1.1875347813997914, -0.2635282423193796, -0.7806519490038505, 134963000000, 
1.1616673062941678, -0.3445773475458779, -0.7889999576694803, 0.015376253354176908, -0.011325424878499179, 1.1945667154572843, -0.266058619186509, -0.790750770885072, 135235000000, 
1.1644943546297297, -0.3474261875421478, -0.7886977100661345, 0.014497802396880456, 0.0065828499017432564, 1.1894464191176237, -0.25914534964309, -0.7893832150821594, 135507000000, 
1.1671561013225906, -0.35010424328613, -0.7887779937554775, 0.013597907552661114, -0.002972567156998644, 1.1928127272090012, -0.26926838356908134, -0.7911894738205404, 135779000000, 
1.1696885163249078, -0.35265830491141303, -0.7913620841692881, 0.013007163591142366, -0.012842463482123248, 1.1970617820679474, -0.26870071299744697, -0.7904696938214446, 136051000000, 
1.1719285857526125, -0.3549330743663222, -0.7953960067638416, 0.013652437970519836, -0.020704766145440166, 1.1926471612438612, -0.2678938723936695, -0.7915278443877876, 136289000000, 
1.174765262471967, -0.35783382251948687, -0.7957026300266576, 0.0128536899663046, 0.010868884714182068, 1.2014918018395064, -0.28161424324181084, -0.7944648131248134, 136595000000, 
1.1768841497724867, -0.3599997031139781, -0.7978804018984391, 0.012702988319217606, -0.012972615451492758, 1.2077391636292243, -0.2749392081695598, -0.7991908821380999, 136833000000, 
1.1789949033135603, -0.36216911992536005, -0.7996566726136337, 0.012847030142155302, 0.011188647069890683, 1.211154153948433, -0.2754266468920908, -0.8052452740401476, 137071000000, 
1.1813984748011057, -0.36463960732776796, -0.7969667969550956, 0.011921055766433548, 0.040217345534052734, 1.2150104348696933, -0.2860187490070826, -0.7905024472461338, 137343000000, 
1.183607554473415, -0.3668911725065381, -0.7963495644118405, 0.011607732575053667, -0.014702244521314026, 1.194802760048866, -0.2889726921936152, -0.7980666923321628, 137615000000, 
1.1865880753188514, -0.3699751256879789, -0.8094775797776486, 0.011405830712155313, -0.03679147073830683, 1.2155187547491146, -0.29305262132225396, -0.8077626060058699, 137989000000, 
1.188606457128566, -0.3721077728137237, -0.8158958152254537, 0.010449146009185485, -0.01774187196736046, 1.2166863250788487, -0.2894220284568975, -0.8132643481801504, 138261000000, 
1.1901290558402728, -0.3737179781830061, -0.8050425860122721, 0.011251939360126719, 0.07064085532231724, 1.2223020492001633, -0.28637710855201126, -0.8042682321935534, 138465000000, 
1.1929093688907466, -0.376535907965289, -0.7841128668214917, 0.009868465728035007, 0.03677901843555967, 1.2173149583572749, -0.28880231222814107, -0.780649506597123, 138839000000, 
1.1943507427979094, -0.3779679730142741, -0.780720379661736, 0.010025767135879611, 0.012260541737837962, 1.2224898388070544, -0.29711772814420023, -0.783411665121823, 139043000000, 
1.196773178128161, -0.3803760682587939, -0.7887677019458392, 0.010045879353675121, -0.04872485911344798, 1.220244449373876, -0.2966055722503647, -0.790436879238151, 139383000000, 
1.1982142954517323, -0.3818374348601565, -0.7953553737548229, 0.010110499783158838, -0.031063908831798936, 1.221397660947807, -0.2944606752313428, -0.7969066964390248, 139587000000, 
1.200070655078912, -0.3837415768771404, -0.7999079971258523, 0.009373185900239354, -0.010953906670086049, 1.2287217968450266, -0.29153232638782356, -0.7917030581476372, 139859000000, 
1.2027203743785895, -0.3864690020216864, -0.7984928937259923, 0.009371215911581257, 0.009069935569057533, 1.2314676670727098, -0.3105919568432546, -0.7987806707933689, 140267000000, 
1.2073455069760326, -0.3913132699622029, -0.8198402850525902, 2.5852955550206444e-06, -1.8809832156079017e-07, 1.238023944475348, -0.3140433333263694, -0.8191085822487904, 149039000000, 
1.2081834122316828, -0.39221087677503214, -0.8192421561097364, 0.035135820886828054, 0.038280648102117315, 1.2352848342572136, -0.3062747349219515, -0.8167843821070464, 149311000000, 
1.224194929619875, -0.41155467326180367, -0.9405165605646169, 0.1068721733783293, -0.4743310611650182, 1.2463755113522599, -0.32838559107922477, -0.9707136542730446, 149583000000, 
1.2397945754189756, -0.4362718604457844, -1.076277051696157, 0.10691818557857297, -0.49890133831848305, 1.2670325107516762, -0.3495406851281147, -1.0678166346365838, 149855000000, 
1.2531654494969953, -0.4663086375782082, -1.229298420480319, 0.10698086139031993, -0.5000573576854872, 1.2830758763008534, -0.38361356081063974, -1.2637601115153347, 150161000000, 
1.2603070288300005, -0.49088710065265845, -1.3482801313934796, 0.10759044889982006, -0.4999856016839069, 1.292532359080785, -0.4212573103238789, -1.371945091241229, 150399000000, 
1.2651510078055097, -0.5236555828556823, -1.5012276911260196, 0.10891277654065928, -0.49996106207974206, 1.2940931309434305, -0.43701683172927924, -1.46197101530152, 150705000000, 
1.2646103989530737, -0.5606960406077304, -1.6712020259491516, 0.10903179037150282, -0.49992504313150354, 1.3008690836336565, -0.47487801459432716, -1.6710771009651295, 151045000000, 
1.2596682102007137, -0.5899250749869248, -1.8071570455888049, 0.10870373761192363, -0.4998259113791717, 1.2906519997774502, -0.4975614956940582, -1.7754878560897505, 151317000000, 
